real,fake
0.6309916377067566,0.7692481875419617
0.6903690099716187,0.6959455013275146
0.6914888620376587,0.6948128342628479
0.6919835209846497,0.6943151950836182
0.6922634243965149,0.694033682346344
0.6924427151679993,0.693853497505188
0.6925640106201172,0.6937316656112671
0.6926533579826355,0.6936419606208801
0.6927188634872437,0.6935762763023376
0.6927716135978699,0.6935233473777771
0.6928163766860962,0.6934784650802612
0.6928496360778809,0.693445086479187
0.6928768157958984,0.6934177279472351
0.6929007768630981,0.693393886089325
0.6929212808609009,0.6933733224868774
0.6929389834403992,0.6933555603027344
0.6929553747177124,0.6933391690254211
0.6929696202278137,0.693324863910675
0.6929819583892822,0.6933125853538513
0.6929944753646851,0.6933000087738037
0.693004310131073,0.6932901740074158
0.6930142641067505,0.6932801604270935
0.6930223107337952,0.6932721138000488
0.6930297017097473,0.6932647228240967
0.6930370330810547,0.6932573318481445
0.6930435299873352,0.693250834941864
0.6930499076843262,0.6932445168495178
0.6930556297302246,0.6932387351989746
0.693061113357544,0.6932332515716553
0.6930664777755737,0.6932277679443359
0.6930711269378662,0.693223237991333
0.6930750012397766,0.6932193636894226
0.693078875541687,0.693215548992157
0.6930820345878601,0.6932123303413391
0.6930856108665466,0.6932087540626526
0.6930886507034302,0.6932056546211243
0.6930915117263794,0.693202793598175
0.6930943131446838,0.6931999921798706
0.6930967569351196,0.69319748878479
0.6930992007255554,0.693195104598999
0.6931017637252808,0.6931926608085632
0.6931039690971375,0.6931903958320618
0.6931059956550598,0.6931883096694946
0.6931079626083374,0.693186342716217
0.6931099891662598,0.6931843161582947
0.693111777305603,0.6931825876235962
0.693113386631012,0.6931809186935425
0.6931148767471313,0.6931794285774231
0.6931164264678955,0.6931779384613037
0.6931179165840149,0.6931763887405396
0.6931192278862,0.6931751370429993
0.6931203007698059,0.6931739449501038
0.6931214332580566,0.6931728720664978
0.6931225061416626,0.6931717991828918
0.693123459815979,0.6931708455085754
0.693124532699585,0.6931697726249695
0.6931254863739014,0.6931688785552979
0.6931262016296387,0.6931681036949158
0.6931270956993103,0.6931672096252441
0.6931279301643372,0.6931664347648621
0.6931285858154297,0.6931657791137695
0.693129301071167,0.693165123462677
0.6931300759315491,0.6931643486022949
0.6931307315826416,0.6931636333465576
0.6931315064430237,0.6931629180908203
0.6931319236755371,0.6931623220443726
0.6931324601173401,0.6931617856025696
0.6931326389312744,0.69316166639328
0.6931331157684326,0.6931612491607666
0.6931334137916565,0.693160891532898
0.6931337714195251,0.6931605935096741
0.6931338310241699,0.6931605339050293
0.6931343674659729,0.6931599378585815
0.6931346654891968,0.6931596994400024
0.6931346654891968,0.6931595802307129
0.6931348443031311,0.6931594610214233
0.6931352615356445,0.6931591033935547
0.6931352615356445,0.6931590437889099
0.6931348443031311,0.6931594014167786
0.693135142326355,0.6931591033935547
0.6931353807449341,0.6931590437889099
0.6931359171867371,0.6931583881378174
0.6931365728378296,0.6931577324867249
0.6931365728378296,0.6931576728820801
0.6931369304656982,0.693157434463501
0.6931373476982117,0.693156898021698
0.6931377649307251,0.6931565999984741
0.6931381225585938,0.6931561231613159
0.6931382417678833,0.6931560635566711
0.6931380033493042,0.693156361579895
0.6931385397911072,0.693155825138092
0.6931384801864624,0.693155825138092
0.6931390166282654,0.6931553483009338
0.6931392550468445,0.6931551098823547
0.6931394338607788,0.6931548714637756
0.693139374256134,0.6931549310684204
0.6931390166282654,0.6931552886962891
0.6931397318840027,0.6931545734405518
0.6931399703025818,0.6931543946266174
0.6931402087211609,0.6931540966033936
0.69314044713974,0.6931537985801697
0.6931406855583191,0.6931536793708801
0.6931405663490295,0.6931537389755249
0.6931407451629639,0.6931536197662354
0.6931408643722534,0.693153440952301
0.693140983581543,0.6931532621383667
0.6931414604187012,0.6931528449058533
0.6931416392326355,0.6931527256965637
0.6931416392326355,0.693152666091919
0.693141758441925,0.6931525468826294
0.6931419968605042,0.6931523084640503
0.6931419968605042,0.6931522488594055
0.6931418776512146,0.6931524872779846
0.6931421160697937,0.6931521892547607
0.6931424736976624,0.6931518316268921
0.693142831325531,0.6931514739990234
0.693142294883728,0.6931520700454712
0.6931421160697937,0.6931522488594055
0.693141758441925,0.6931526064872742
0.6931411027908325,0.6931531429290771
0.6931415796279907,0.6931527256965637
0.6931410431861877,0.6931532621383667
0.6931414604187012,0.6931528449058533
0.6931410431861877,0.6931532621383667
0.6931407451629639,0.6931536197662354
0.6931409239768982,0.6931533813476562
0.6931413412094116,0.6931530237197876
0.6931414604187012,0.6931528449058533
0.6931416392326355,0.6931527256965637
0.6931416988372803,0.6931526064872742
0.6931421160697937,0.6931522488594055
0.6931415796279907,0.6931528449058533
0.6931419968605042,0.6931523084640503
0.6931419968605042,0.6931523084640503
0.6931423544883728,0.6931519508361816
0.6931426525115967,0.6931516528129578
0.693142294883728,0.6931520700454712
0.6931436657905579,0.6931506991386414
0.6931431889533997,0.6931511759757996
0.6931433081626892,0.6931509971618652
0.693142294883728,0.6931520104408264
0.6931425929069519,0.6931517124176025
0.6931442618370056,0.6931500434875488
0.6931445002555847,0.6931498646736145
0.6931439638137817,0.6931502819061279
0.6931435465812683,0.6931507587432861
0.693145215511322,0.6931491494178772
0.6931448578834534,0.6931493878364563
0.6931448578834534,0.6931493878364563
0.6931453943252563,0.6931489706039429
0.6931456327438354,0.6931487321853638
0.6931456327438354,0.6931487321853638
0.6931455135345459,0.6931487321853638
0.6931458711624146,0.6931484341621399
0.6931461095809937,0.6931481957435608
0.6931461691856384,0.6931480765342712
0.693146288394928,0.6931480169296265
0.693146288394928,0.6931479573249817
0.6931464672088623,0.6931478381156921
0.6931465268135071,0.6931478381156921
0.6931465268135071,0.6931477189064026
0.6931467652320862,0.6931476593017578
0.6931467652320862,0.6931476593017578
0.6931467652320862,0.6931476593017578
0.6931467652320862,0.6931475400924683
0.693146824836731,0.6931475400924683
0.6931468844413757,0.6931474208831787
0.6931470036506653,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
