real,fake
0.4956003427505493,0.940687358379364
0.6330195069313049,0.7605868577957153
0.6765974760055542,0.7102718949317932
0.685320258140564,0.7011175751686096
0.688077986240387,0.6982833743095398
0.6894267201423645,0.6969061493873596
0.6902244687080383,0.696094810962677
0.6907491683959961,0.6955626606941223
0.6911240816116333,0.6951829791069031
0.6914050579071045,0.6948989033699036
0.6916227340698242,0.6946790814399719
0.6917973756790161,0.6945030093193054
0.6919403672218323,0.6943589448928833
0.6920596361160278,0.6942387223243713
0.6921606659889221,0.6941370368003845
0.6922473311424255,0.6940498352050781
0.6923225522041321,0.6939743161201477
0.6923882365226746,0.693908154964447
0.6924463510513306,0.6938498616218567
0.692497968673706,0.6937979459762573
0.692544162273407,0.6937516331672668
0.6925857663154602,0.6937099099159241
0.6926232576370239,0.693672239780426
0.6926572322845459,0.6936380863189697
0.6926882266998291,0.6936070322990417
0.6927164196968079,0.6935786604881287
0.6927423477172852,0.6935526132583618
0.6927662491798401,0.6935287714004517
0.6927881240844727,0.6935067176818848
0.6928084492683411,0.6934863924980164
0.6928272843360901,0.6934675574302673
0.6928446888923645,0.6934500336647034
0.6928609609603882,0.6934337019920349
0.6928761005401611,0.6934184432029724
0.6928903460502625,0.6934042572975159
0.6929035782814026,0.6933910846710205
0.6929159164428711,0.6933786273002625
0.6929276585578918,0.6933670043945312
0.692938506603241,0.6933560967445374
0.6929487586021423,0.6933457255363464
0.692958414554596,0.6933360695838928
0.6929674744606018,0.6933269500732422
0.6929760575294495,0.6933183670043945
0.6929841041564941,0.6933103203773499
0.6929917931556702,0.6933026909828186
0.692999005317688,0.6932954788208008
0.6930058002471924,0.6932886838912964
0.6930122375488281,0.6932823061943054
0.6930182576179504,0.6932762265205383
0.6930239796638489,0.6932704448699951
0.6930294632911682,0.6932649612426758
0.6930345892906189,0.6932598948478699
0.6930395364761353,0.693254828453064
0.6930441856384277,0.6932501792907715
0.6930487155914307,0.6932457685470581
0.6930528283119202,0.693241536617279
0.6930568218231201,0.6932376027107239
0.6930606365203857,0.6932337880134583
0.6930642127990723,0.6932302117347717
0.693067729473114,0.69322669506073
0.6930710077285767,0.6932234764099121
0.693074107170105,0.693220317363739
0.6930770874023438,0.6932172775268555
0.693079948425293,0.6932144165039062
0.6930826306343079,0.6932117342948914
0.693085253238678,0.693209171295166
0.6930876970291138,0.6932066082954407
0.6930900812149048,0.6932042837142944
0.6930922865867615,0.693202018737793
0.6930944323539734,0.6931999325752258
0.6930964589118958,0.6931978464126587
0.6930984258651733,0.6931958794593811
0.6931002736091614,0.6931940317153931
0.6931021213531494,0.6931922435760498
0.6931039094924927,0.6931904554367065
0.6931055188179016,0.6931887865066528
0.6931071281433105,0.6931871771812439
0.6931086182594299,0.6931857466697693
0.6931100487709045,0.6931841969490051
0.6931114196777344,0.6931829452514648
0.6931127309799194,0.6931816339492798
0.6931139826774597,0.6931803226470947
0.6931151151657104,0.693179190158844
0.693116307258606,0.6931779980659485
0.6931174397468567,0.6931769251823425
0.6931183934211731,0.6931759715080261
0.693119466304779,0.6931748390197754
0.6931204199790955,0.693173885345459
0.6931213140487671,0.6931729912757874
0.6931222081184387,0.6931721568107605
0.6931229829788208,0.6931712627410889
0.6931237578392029,0.6931704878807068
0.693124532699585,0.6931697130203247
0.6931252479553223,0.6931689977645874
0.6931260228157043,0.6931683421134949
0.6931266784667969,0.6931676864624023
0.6931273341178894,0.6931670308113098
0.6931278705596924,0.6931663751602173
0.6931284666061401,0.6931657791137695
0.6931290030479431,0.6931652426719666
0.6931295990943909,0.6931647062301636
0.6931301355361938,0.6931641697883606
0.693130612373352,0.6931636929512024
0.693131148815155,0.6931632161140442
0.6931315660476685,0.693162739276886
0.6931320428848267,0.6931623220443726
0.6931324601173401,0.6931618452072144
0.6931328773498535,0.6931614279747009
0.6931332945823669,0.6931610107421875
0.6931336522102356,0.6931606531143188
0.6931340098381042,0.6931602954864502
0.6931344270706177,0.6931598782539368
0.6931347250938416,0.6931595206260681
0.6931350827217102,0.6931592226028442
0.6931353807449341,0.6931588053703308
0.6931357383728027,0.6931585669517517
0.6931360363960266,0.6931582093238831
0.6931363940238953,0.6931579113006592
0.6931366920471191,0.6931576132774353
0.693136990070343,0.6931573152542114
0.6931372880935669,0.6931569576263428
0.6931375861167908,0.6931567788124084
0.6931378245353699,0.6931564807891846
0.6931381225585938,0.6931562423706055
0.6931383609771729,0.6931558847427368
0.693138599395752,0.6931556463241577
0.693138837814331,0.6931554675102234
