real,fake
0.472255676984787,0.9765521883964539
0.4763370752334595,0.9687623977661133
0.4825808107852936,0.9571022987365723
0.49155494570732117,0.9415287375450134
0.5047034621238708,0.9202398657798767
0.5235651731491089,0.8912163376808167
0.5475253462791443,0.8569415211677551
0.5711039900779724,0.8257214426994324
0.5927248597145081,0.7988916635513306
0.608771800994873,0.7803298234939575
0.6223834753036499,0.765666663646698
0.6335791349411011,0.7542316317558289
0.6435842514038086,0.7442476153373718
0.6524611711502075,0.7354112267494202
0.6597891449928284,0.727815568447113
0.6649561524391174,0.7223547101020813
0.6693875193595886,0.7176698446273804
0.6718810200691223,0.7150592803955078
0.6746982336044312,0.7121115922927856
0.6768534779548645,0.7098578810691833
0.6785905361175537,0.7080491781234741
0.6801219582557678,0.7064578533172607
0.6810874938964844,0.7054530382156372
0.6823697090148926,0.704123854637146
0.6832423210144043,0.7032183408737183
0.6843344569206238,0.7020864486694336
0.6848142147064209,0.7015866637229919
0.6854236125946045,0.7009562849998474
0.6858013868331909,0.7005641460418701
0.6863530874252319,0.6999969482421875
0.686820387840271,0.6995171904563904
0.6870291829109192,0.6992998123168945
0.6873509287834167,0.6989688277244568
0.6875742673873901,0.6987395882606506
0.6879158616065979,0.6983900666236877
0.6879954934120178,0.6983063817024231
0.6882266402244568,0.6980705857276917
0.6882720589637756,0.6980211734771729
0.6885098814964294,0.6977800130844116
0.6886822581291199,0.6976048350334167
0.6888251900672913,0.6974596977233887
0.6888664364814758,0.6974157094955444
0.6888279318809509,0.697452962398529
0.6889181733131409,0.6973620653152466
0.6890668272972107,0.6972129940986633
0.6891591548919678,0.6971206665039062
0.6891840696334839,0.697095513343811
0.6892518997192383,0.6970290541648865
0.6893714070320129,0.6969115734100342
0.6893115639686584,0.6969732046127319
0.6894049644470215,0.6968818306922913
0.6895759105682373,0.6967136859893799
0.689719021320343,0.6965736746788025
0.6897960901260376,0.6964986324310303
0.6899256706237793,0.6963714361190796
0.6901097297668457,0.696188747882843
0.6903737783432007,0.6959270238876343
0.6905627846717834,0.6957380175590515
0.6905840635299683,0.6957166194915771
0.6907640695571899,0.6955358982086182
0.6909884214401245,0.6953119039535522
0.691082239151001,0.6952174305915833
0.6911857724189758,0.695114016532898
0.6912869215011597,0.695012092590332
0.6914153695106506,0.694883406162262
0.6914902329444885,0.6948080062866211
0.6915716528892517,0.6947262287139893
0.6916916966438293,0.694605827331543
0.6917654275894165,0.6945316195487976
0.6918104290962219,0.6944862008094788
0.6919080018997192,0.6943888664245605
0.6918871402740479,0.6944091320037842
0.6919963359832764,0.6942996382713318
0.6920223832130432,0.6942729353904724
0.6919930577278137,0.6943018436431885
0.6920486092567444,0.694246232509613
0.6920450925827026,0.6942488551139832
0.6920446753501892,0.6942487955093384
0.692039430141449,0.6942538022994995
0.6920895576477051,0.6942031383514404
0.6920201778411865,0.6942721605300903
0.6919883489608765,0.694303572177887
0.691917359828949,0.694374144077301
0.691911518573761,0.694379448890686
0.6917951703071594,0.6944959163665771
0.6917879581451416,0.6945024728775024
0.691704273223877,0.6945859789848328
0.6916645765304565,0.6946260929107666
0.6916599869728088,0.6946315169334412
0.6916326284408569,0.6946590542793274
0.6915633678436279,0.6947276592254639
0.6915682554244995,0.6947230696678162
0.6915997266769409,0.6946923136711121
0.69156414270401,0.6947261691093445
0.6915246844291687,0.6947658061981201
0.6914681792259216,0.6948214769363403
0.6914641261100769,0.6948251724243164
0.691353976726532,0.694935142993927
0.6912797093391418,0.6950079202651978
0.6911468505859375,0.6951401829719543
0.691053569316864,0.6952333450317383
0.6909922957420349,0.6952924728393555
0.690824568271637,0.6954580545425415
0.6907418966293335,0.6955427527427673
0.6904926896095276,0.6957879066467285
0.6904206871986389,0.6958600282669067
0.6902742385864258,0.6960076093673706
0.6899838447570801,0.6962926983833313
0.6898155212402344,0.6964620351791382
0.6897370219230652,0.6965360641479492
0.68948894739151,0.6967841386795044
0.6892648935317993,0.6970053911209106
0.6889726519584656,0.6972907781600952
0.6887316703796387,0.69753098487854
0.688576877117157,0.6976874470710754
0.6884583830833435,0.6978017091751099
0.6882525086402893,0.6980054974555969
0.6878958344459534,0.698360025882721
0.6875927448272705,0.6986572742462158
0.687324047088623,0.698917031288147
0.6870248913764954,0.6992164254188538
0.6865715384483337,0.6996673345565796
0.686536967754364,0.6997008919715881
0.6861871480941772,0.7000439167022705
0.6858780384063721,0.7003283500671387
0.6851961612701416,0.7009903192520142
0.6850998997688293,0.7010908722877502
0.6847551465034485,0.7014483213424683
0.6844697594642639,0.7017198801040649
0.6840150952339172,0.702171266078949
0.683586835861206,0.7025729417800903
0.6831812858581543,0.7029768228530884
0.6829496622085571,0.7031992673873901
0.6822906136512756,0.7038403749465942
0.6820334792137146,0.704095184803009
0.6816828846931458,0.7044219374656677
0.6809471845626831,0.7051449418067932
0.6804185509681702,0.7056553959846497
0.6801939010620117,0.7058410048484802
0.6797249913215637,0.7063288688659668
0.6790059804916382,0.7070411443710327
0.6788734793663025,0.7071923613548279
0.6780163645744324,0.7079769968986511
0.6773739457130432,0.7085419297218323
0.6763087511062622,0.7096202969551086
0.6756831407546997,0.7101469039916992
0.6742534637451172,0.7114995718002319
0.6745612025260925,0.711273193359375
0.6732347011566162,0.7124754786491394
0.6731216311454773,0.7126703858375549
