D,G
0.0006105797365307808,0.0006105797365307808
0.0004365954955574125,0.0004365954955574125
0.00035817964817397296,0.00035817964817397296
0.00020206144836265594,0.00020206144836265594
0.0001556600909680128,0.0001556600909680128
0.00012492452515289187,0.00012492452515289187
0.00012687275011558086,0.00012687275011558086
5.222047911956906e-05,5.222047911956906e-05
9.72049601841718e-05,9.72049601841718e-05
0.00010222537093795836,0.00010222537093795836
-2.7297224733047187e-05,-2.7297224733047187e-05
-1.3720989045395982e-05,-1.3720989045395982e-05
0.00010218790703220293,0.00010218790703220293
4.344326953287236e-06,4.344326953287236e-06
-1.7201900845975615e-05,-1.7201900845975615e-05
0.00010299512359779328,0.00010299512359779328
-5.2544048230629414e-05,-5.2544048230629414e-05
6.211825530044734e-05,6.211825530044734e-05
1.7344951629638672e-05,1.7344951629638672e-05
-6.402560393325984e-05,-6.402560393325984e-05
-0.00010184730490436777,-0.00010184730490436777
-0.00011696304864017293,-0.00011696304864017293
-1.372950373479398e-05,-1.372950373479398e-05
-0.00021623373322654516,-0.00021623373322654516
-2.2598676423513098e-06,-2.2598676423513098e-06
-4.101821468793787e-05,-4.101821468793787e-05
3.577981624403037e-05,3.577981624403037e-05
-9.960957686416805e-05,-9.960957686416805e-05
-0.00021520171139854938,-0.00021520171139854938
0.00013288941408973187,0.00013288941408973187
-0.00010205848229816183,-0.00010205848229816183
-8.804457320366055e-05,-8.804457320366055e-05
6.712674803566188e-05,6.712674803566188e-05
-4.05379687435925e-05,-4.05379687435925e-05
-0.00015235287719406188,-0.00015235287719406188
-0.0001793009869288653,-0.0001793009869288653
-4.593304402078502e-05,-4.593304402078502e-05
-4.8436439101351425e-05,-4.8436439101351425e-05
-0.00020162208238616586,-0.00020162208238616586
-0.0001186183508252725,-0.0001186183508252725
-9.610653069103137e-05,-9.610653069103137e-05
-9.805304580368102e-05,-9.805304580368102e-05
-0.00022793497191742063,-0.00022793497191742063
-3.763607537621283e-06,-3.763607537621283e-06
-8.598225394962355e-05,-8.598225394962355e-05
-0.00019732544024009258,-0.00019732544024009258
-0.00012832539505325258,-0.00012832539505325258
-0.00010927404946414754,-0.00010927404946414754
3.481251769699156e-05,3.481251769699156e-05
-4.2452131310710683e-05,-4.2452131310710683e-05
-5.587680061580613e-05,-5.587680061580613e-05
-7.617984374519438e-05,-7.617984374519438e-05
-0.00046773639041930437,-0.00046773639041930437
-5.036251968704164e-05,-5.036251968704164e-05
-0.00022220781829673797,-0.00022220781829673797
-0.00029334850842133164,-0.00029334850842133164
-9.28810695768334e-05,-9.28810695768334e-05
-0.00017849888536147773,-0.00017849888536147773
-0.00010314839164493605,-0.00010314839164493605
-0.00017603635205887258,-0.00017603635205887258
-0.00027877092361450195,-0.00027877092361450195
-9.956019493984058e-05,-9.956019493984058e-05
-0.00017314979049842805,-0.00017314979049842805
-0.0003042459429707378,-0.0003042459429707378
-0.000318932521622628,-0.000318932521622628
-0.0003120967303402722,-0.0003120967303402722
-0.00039488758193328977,-0.00039488758193328977
-0.00019202743715140969,-0.00019202743715140969
-0.0001832587440731004,-0.0001832587440731004
-0.0004518849600572139,-0.0004518849600572139
-0.0002624818298500031,-0.0002624818298500031
-0.00037586517282761633,-0.00037586517282761633
-0.00027512310771271586,-0.00027512310771271586
7.117986388038844e-05,7.117986388038844e-05
-0.00014858756912872195,-0.00014858756912872195
-0.00028595412732101977,-0.00028595412732101977
-0.0002646872017066926,-0.0002646872017066926
-0.0002773267915472388,-0.0002773267915472388
-0.00053975242190063,-0.00053975242190063
-0.0005254949792288244,-0.0005254949792288244
-0.000202998096938245,-0.000202998096938245
-0.00035076652420684695,-0.00035076652420684695
-0.00015123060438781977,-0.00015123060438781977
-0.0003871866501867771,-0.0003871866501867771
-0.00022868940141052008,-0.00022868940141052008
-0.00037233487819321454,-0.00037233487819321454
-0.00038408892578445375,-0.00038408892578445375
-0.0003715259663295001,-0.0003715259663295001
-0.00027056250837631524,-0.00027056250837631524
-0.0001911572035169229,-0.0001911572035169229
-0.0007213865173980594,-0.0007213865173980594
-0.0003396579122636467,-0.0003396579122636467
-0.00029226031620055437,-0.00029226031620055437
-0.00042379755177535117,-0.00042379755177535117
-0.0006276045460253954,-0.0006276045460253954
-0.0003316981310490519,-0.0003316981310490519
-0.0003502045292407274,-0.0003502045292407274
-0.000513773295097053,-0.000513773295097053
-0.0003766179142985493,-0.0003766179142985493
-0.00012354170030448586,-0.00012354170030448586
-0.00010685921006370336,-0.00010685921006370336
-0.0002602968888822943,-0.0002602968888822943
-0.0004998769145458937,-0.0004998769145458937
-0.0005989806959405541,-0.0005989806959405541
-9.266308188671246e-05,-9.266308188671246e-05
-0.0004582967085298151,-0.0004582967085298151
-0.00037641014205291867,-0.00037641014205291867
-0.0004141960816923529,-0.0004141960816923529
-6.69547516736202e-05,-6.69547516736202e-05
-0.00020567009050864726,-0.00020567009050864726
-0.00034194503678008914,-0.00034194503678008914
-0.00013214860518928617,-0.00013214860518928617
-8.954320946941152e-05,-8.954320946941152e-05
-0.0005440728855319321,-0.0005440728855319321
-0.0001647744793444872,-0.0001647744793444872
5.8194567827740684e-05,5.8194567827740684e-05
-0.00014147759065963328,-0.00014147759065963328
-8.173670357791707e-05,-8.173670357791707e-05
-3.48244393535424e-05,-3.48244393535424e-05
-0.0002805522526614368,-0.0002805522526614368
-0.0003149458207190037,-0.0003149458207190037
3.807033863267861e-05,3.807033863267861e-05
-0.00022618260118179023,-0.00022618260118179023
-0.0004695262177847326,-0.0004695262177847326
-4.977668868377805e-05,-4.977668868377805e-05
-0.0004885554080829024,-0.0004885554080829024
2.6907239316642517e-06,2.6907239316642517e-06
-6.914138793945312e-05,-6.914138793945312e-05
-0.0001677581312833354,-0.0001677581312833354
-0.00037040028837509453,-0.00037040028837509453
-0.0001183509812108241,-0.0001183509812108241
-0.00027804033015854657,-0.00027804033015854657
-0.00028968710103072226,-0.00028968710103072226
-0.0004236084932927042,-0.0004236084932927042
-0.00038333109114319086,-0.00038333109114319086
8.309568511322141e-05,8.309568511322141e-05
-0.00048513582441955805,-0.00048513582441955805
-6.256614142330363e-05,-6.256614142330363e-05
-0.0003164972586091608,-0.0003164972586091608
-0.00019004174100700766,-0.00019004174100700766
-0.00018365212599746883,-0.00018365212599746883
-0.00010300363646820188,-0.00010300363646820188
-0.000259319378528744,-0.000259319378528744
-0.00031716653029434383,-0.00031716653029434383
-0.00040621758671477437,-0.00040621758671477437
-0.0003921985626220703,-0.0003921985626220703
-0.00019201550458092242,-0.00019201550458092242
-7.46199075365439e-05,-7.46199075365439e-05
-0.0001016855239868164,-0.0001016855239868164
-0.00021820919937454164,-0.00021820919937454164
-8.754389273235574e-05,-8.754389273235574e-05
-0.0002972449583467096,-0.0002972449583467096
-0.0001267228799406439,-0.0001267228799406439
1.9848346710205078e-05,1.9848346710205078e-05
-6.126505923020886e-06,-6.126505923020886e-06
-0.0002449435705784708,-0.0002449435705784708
1.5102965335245244e-05,1.5102965335245244e-05
-0.00016364541079383343,-0.00016364541079383343
-1.9354479263711255e-06,-1.9354479263711255e-06
-0.0001485100801801309,-0.0001485100801801309
-0.0002045384462689981,-0.0002045384462689981
-0.00014800003555137664,-0.00014800003555137664
-0.0001503152452642098,-0.0001503152452642098
-6.694282637909055e-05,-6.694282637909055e-05
-0.0001679973938735202,-0.0001679973938735202
-0.0002681783225852996,-0.0002681783225852996
-0.0001890991406980902,-0.0001890991406980902
5.309496555128135e-05,5.309496555128135e-05
-0.00020018646318931133,-0.00020018646318931133
-7.37394584575668e-05,-7.37394584575668e-05
-0.0001832476700656116,-0.0001832476700656116
-0.00013960940123070031,-0.00013960940123070031
-0.00030082635930739343,-0.00030082635930739343
-0.00020969510660506785,-0.00020969510660506785
4.217795139993541e-05,4.217795139993541e-05
-0.000290909840259701,-0.000290909840259701
-0.00010824629134731367,-0.00010824629134731367
-0.0003403254959266633,-0.0003403254959266633
-0.0005259471363388002,-0.0005259471363388002
-8.997917029773816e-05,-8.997917029773816e-05
-0.00013411555846687406,-0.00013411555846687406
-0.00022686719603370875,-0.00022686719603370875
-0.0002710427506826818,-0.0002710427506826818
3.2140527764568105e-05,3.2140527764568105e-05
-0.0006009680801071227,-0.0006009680801071227
-0.00019811051606666297,-0.00019811051606666297
-0.0002999867720063776,-0.0002999867720063776
-0.0004378080484457314,-0.0004378080484457314
7.270233618328348e-05,7.270233618328348e-05
-0.0004425125371199101,-0.0004425125371199101
-0.00015951565001159906,-0.00015951565001159906
-0.00031910452526062727,-0.00031910452526062727
-0.0003184131346642971,-0.0003184131346642971
-0.00021059002028778195,-0.00021059002028778195
-0.0002193638210883364,-0.0002193638210883364
-0.00032153810025192797,-0.00032153810025192797
-0.00038905825931578875,-0.00038905825931578875
-0.0005527070607058704,-0.0005527070607058704
-0.00036968503263778985,-0.00036968503263778985
-0.00019670384062919766,-0.00019670384062919766
-0.0003715293714776635,-0.0003715293714776635
-0.00010083402594318613,-0.00010083402594318613
-0.00020088297605980188,-0.00020088297605980188
-0.00016740731371100992,-0.00016740731371100992
-0.00029270819504745305,-0.00029270819504745305
-0.00045510701602324843,-0.00045510701602324843
-0.0005348035483621061,-0.0005348035483621061
-0.00016574519395362586,-0.00016574519395362586
-0.00023419516219291836,-0.00023419516219291836
-0.00024101223971229047,-0.00024101223971229047
-0.00023545707517769188,-0.00023545707517769188
-0.00020580632553901523,-0.00020580632553901523
-0.00020961591508239508,-0.00020961591508239508
-0.0002180933952331543,-0.0002180933952331543
0.00014363187074195594,0.00014363187074195594
-0.00017204794858116657,-0.00017204794858116657
-0.00031330756610259414,-0.00031330756610259414
-0.00021872010256629437,-0.00021872010256629437
-0.0001270856155315414,-0.0001270856155315414
-0.0002676146395970136,-0.0002676146395970136
-6.773301720386371e-05,-6.773301720386371e-05
-0.0003386037715245038,-0.0003386037715245038
-0.00019731350766960531,-0.00019731350766960531
-0.00028533764998428524,-0.00028533764998428524
5.906650039833039e-05,5.906650039833039e-05
-0.00018854821973945946,-0.00018854821973945946
0.00029015541076660156,0.00029015541076660156
-0.00016987664275802672,-0.00016987664275802672
-0.0002360463113291189,-0.0002360463113291189
-0.00020914759079460055,-0.00020914759079460055
-0.000252279220148921,-0.000252279220148921
-0.000495990680065006,-0.000495990680065006
-2.3351396521320567e-05,-2.3351396521320567e-05
-0.0003842847654595971,-0.0003842847654595971
-6.190368003444746e-05,-6.190368003444746e-05
-0.00019374063413124532,-0.00019374063413124532
-0.00013586452405434102,-0.00013586452405434102
-0.000456205423688516,-0.000456205423688516
-0.0004119515360798687,-0.0004119515360798687
-0.00043535913573578,-0.00043535913573578
0.00011847019050037488,0.00011847019050037488
-2.662454244273249e-05,-2.662454244273249e-05
-0.0005426611169241369,-0.0005426611169241369
-0.00016392639372497797,-0.00016392639372497797
-4.97375222039409e-05,-4.97375222039409e-05
-0.00020415271865203977,-0.00020415271865203977
-0.00021439620468299836,-0.00021439620468299836
-0.0001796449942048639,-0.0001796449942048639
