real,fake
0.4782527685165405,0.9681981801986694
0.49562233686447144,0.9404110312461853
0.5170482397079468,0.906640350818634
0.5380832552909851,0.8743330240249634
0.5613833665847778,0.8415765166282654
0.5840864777565002,0.8116039037704468
0.60221266746521,0.7889916300773621
0.6171532273292542,0.7710950970649719
0.6265918612480164,0.7600154876708984
0.6329172253608704,0.7529813051223755
0.6387794017791748,0.7466456890106201
0.6429696083068848,0.7423068284988403
0.6467280983924866,0.7388098835945129
0.6514536142349243,0.7344677448272705
0.6564784049987793,0.7299388647079468
0.6625073552131653,0.7242869734764099
0.6683103442192078,0.7186866998672485
0.6719465851783752,0.7150152325630188
0.6759432554244995,0.7108641266822815
0.6783350110054016,0.7083848118782043
0.6804513931274414,0.7061901092529297
0.6817736625671387,0.7048190236091614
0.683121383190155,0.7034200429916382
0.6844586133956909,0.7020350098609924
0.6852198839187622,0.7012463212013245
0.686070442199707,0.7003634572029114
0.6867976188659668,0.6996105909347534
0.6872475743293762,0.6991431713104248
0.6879146099090576,0.6984533667564392
0.6880613565444946,0.6982941031455994
0.6885936260223389,0.6977455615997314
0.688840925693512,0.6974877715110779
0.6890462636947632,0.6972734332084656
0.6892221570014954,0.697089433670044
0.6894316077232361,0.6968724131584167
0.6896941661834717,0.6966022849082947
0.6897538304328918,0.6965370178222656
0.6897597908973694,0.6965257525444031
0.689855694770813,0.6964244842529297
0.6899576187133789,0.6963180303573608
0.6899697184562683,0.6963012218475342
0.689999520778656,0.6962680220603943
0.6898317337036133,0.6964308619499207
0.6897344589233398,0.6965238451957703
0.6896385550498962,0.6966147422790527
0.6895285248756409,0.696720540523529
0.689352810382843,0.6968922019004822
0.6891258358955383,0.697117269039154
0.6889541149139404,0.6972889304161072
0.6886802315711975,0.697562575340271
0.6884850263595581,0.6977636814117432
0.688256025314331,0.6980007290840149
0.68830406665802,0.6979641914367676
0.6886260509490967,0.6976581811904907
0.6889211535453796,0.6973767280578613
0.689294695854187,0.6970112323760986
0.6898060441017151,0.696505069732666
0.6901984810829163,0.6961137652397156
0.6905485391616821,0.6957626342773438
0.6908113360404968,0.6954984068870544
0.6910606026649475,0.6952467560768127
0.6912640333175659,0.6950422525405884
0.6914137005805969,0.6948909163475037
0.6916155815124512,0.6946871280670166
0.6917242407798767,0.6945776343345642
0.6917845010757446,0.6945163011550903
0.6918939352035522,0.6944057941436768
0.6918761134147644,0.694420337677002
0.6919687390327454,0.6943259239196777
0.6918785572052002,0.6944150924682617
0.6919143199920654,0.6943779587745667
0.6918544173240662,0.694436252117157
0.6917158365249634,0.6945726871490479
0.6916843056678772,0.6946033835411072
0.6914337873458862,0.6948490738868713
0.6911563277244568,0.6951227188110352
0.6908212900161743,0.6954551339149475
0.6904056668281555,0.6958732604980469
0.6903365254402161,0.6959506869316101
0.6904072761535645,0.6958857774734497
0.6907238960266113,0.6955681443214417
0.69080650806427,0.6954845786094666
0.6909071207046509,0.6953815817832947
0.6909980177879333,0.6952918171882629
0.6909026503562927,0.6953843832015991
0.6908096671104431,0.6954749226570129
0.6907348036766052,0.6955485343933105
0.6906309723854065,0.6956510543823242
0.6905881762504578,0.6956937909126282
0.69025057554245,0.6960235238075256
0.6899118423461914,0.6963609457015991
0.6899409294128418,0.696336567401886
0.6895760893821716,0.6966961622238159
0.689093828201294,0.697172999382019
0.6888537406921387,0.6974117159843445
0.6885184645652771,0.6977378726005554
0.6883201003074646,0.697930097579956
0.68771892786026,0.6985288858413696
0.6872842907905579,0.69896000623703
0.6869704127311707,0.6992722153663635
0.6864359974861145,0.6997929215431213
0.6859011650085449,0.700305700302124
0.6854833960533142,0.7007323503494263
0.6847865581512451,0.7014094591140747
0.6843826770782471,0.7017900943756104
0.6837778091430664,0.7023982405662537
0.6831333041191101,0.7030222415924072
0.6820861101150513,0.7039911150932312
0.6816226243972778,0.7045041918754578
0.681119978427887,0.7049450874328613
0.6803085803985596,0.7057701349258423
0.6796973943710327,0.7063518166542053
0.6783847212791443,0.70753014087677
0.6779795289039612,0.7080000042915344
0.6774078011512756,0.708519697189331
0.6765939593315125,0.7093232870101929
0.674821674823761,0.7110037803649902
0.6739231944084167,0.7117912769317627
0.6729316115379333,0.7127635478973389
0.6718240976333618,0.7137665748596191
0.6706896424293518,0.7148714065551758
0.6693231463432312,0.7160464525222778
0.6671909689903259,0.7183972001075745
0.6653382182121277,0.720017671585083
0.6635739207267761,0.7212770581245422
0.662605881690979,0.7225057482719421
0.659592866897583,0.7247714400291443
0.6590341329574585,0.7257432341575623
0.6582277417182922,0.7265567779541016
0.6566148400306702,0.7278072237968445
0.6541646718978882,0.7298202514648438
0.6528692245483398,0.7307330369949341
0.6509514451026917,0.7325055003166199
0.6501912474632263,0.7333717942237854
0.649351954460144,0.7343781590461731
0.6460744738578796,0.7368594408035278
0.6447341442108154,0.7381733655929565
0.6418313980102539,0.7400877475738525
0.640040397644043,0.7415392398834229
0.6358243823051453,0.7442007064819336
0.6372424364089966,0.7440986633300781
0.6338786482810974,0.7461388111114502
0.6303681135177612,0.7488551139831543
0.6300761699676514,0.749198853969574
0.6260902881622314,0.7521209120750427
0.6261680722236633,0.7527389526367188
0.6250786781311035,0.7532263994216919
0.6201523542404175,0.7562445998191833
0.6207531690597534,0.7564683556556702
0.6174370050430298,0.7581706643104553
