real,fake
0.6348331570625305,0.7645238637924194
0.6913427114486694,0.6949619650840759
0.6918337941169739,0.6944668292999268
0.6921654939651489,0.6941328048706055
0.692372739315033,0.6939241290092468
0.6925156116485596,0.6937807202339172
0.6926168203353882,0.6936787962913513
0.6926893591880798,0.693605899810791
0.6927514672279358,0.6935436725616455
0.692796528339386,0.6934983134269714
0.69283527135849,0.6934598088264465
0.6928687691688538,0.6934260129928589
0.6928969621658325,0.6933978199958801
0.6929193139076233,0.6933754086494446
0.6929382085800171,0.6933563351631165
0.6929545402526855,0.6933399438858032
0.6929701566696167,0.6933243274688721
0.6929828524589539,0.6933116912841797
0.6929946541786194,0.6932998299598694
0.6930053234100342,0.6932891011238098
0.693016529083252,0.693277895450592
0.6930243968963623,0.6932700276374817
0.6930310130119324,0.6932632923126221
0.6930398344993591,0.6932546496391296
0.6930471658706665,0.6932471990585327
0.6930527687072754,0.6932415962219238
0.6930571794509888,0.6932371854782104
0.6930614113807678,0.6932329535484314
0.6930659413337708,0.6932284235954285
0.6930710077285767,0.6932233572006226
0.6930755972862244,0.6932187080383301
0.6930786967277527,0.6932156085968018
0.6930809617042542,0.6932134032249451
0.6930854916572571,0.6932088732719421
0.6930885314941406,0.6932057738304138
0.6930909752845764,0.6932033896446228
0.693094789981842,0.6931995153427124
0.6930975317955017,0.6931967735290527
0.6930996179580688,0.6931946277618408
0.693101704120636,0.6931925415992737
0.6931042075157166,0.6931900978088379
0.6931065320968628,0.6931877732276917
0.693108081817627,0.6931862831115723
0.6931101679801941,0.6931841969490051
0.6931121349334717,0.6931821703910828
0.693114697933197,0.6931796669960022
0.6931160688400269,0.6931782364845276
0.6931173801422119,0.6931769251823425
0.6931194067001343,0.6931748986244202
0.6931217908859253,0.6931725144386292
0.6931232213973999,0.6931710839271545
0.6931241750717163,0.6931701302528381
0.6931260824203491,0.6931682229042053
0.6931280493736267,0.6931662559509277
0.6931294798851013,0.6931648254394531
0.6931304931640625,0.6931637525558472
0.6931314468383789,0.6931628584861755
0.6931325197219849,0.6931617856025696
0.6931330561637878,0.6931612491607666
0.6931338310241699,0.6931604743003845
0.6931345462799072,0.693159818649292
0.6931353807449341,0.6931589245796204
0.6931362152099609,0.6931580305099487
0.6931368708610535,0.693157434463501
0.6931372880935669,0.6931570768356323
0.6931379437446594,0.6931564211845398
0.6931387186050415,0.6931555867195129
0.6931393146514893,0.6931549906730652
0.6931398510932922,0.6931543946266174
0.6931403875350952,0.6931539177894592
0.6931406855583191,0.6931536197662354
0.6931409239768982,0.6931533217430115
0.6931412220001221,0.6931530833244324
0.6931410431861877,0.6931532025337219
0.6931410431861877,0.6931532025337219
0.693140983581543,0.6931533217430115
0.6931411623954773,0.6931531429290771
0.6931412816047668,0.6931530237197876
0.6931418180465698,0.6931525468826294
0.6931418776512146,0.6931524276733398
0.6931419968605042,0.6931523084640503
0.6931424736976624,0.6931518912315369
0.6931427717208862,0.693151593208313
0.6931431293487549,0.6931511163711548
0.6931433081626892,0.6931509971618652
0.6931434869766235,0.6931508183479309
0.6931436061859131,0.6931506991386414
0.6931438446044922,0.6931504607200623
0.6931438446044922,0.6931504607200623
0.6931440830230713,0.6931502223014832
0.6931440234184265,0.6931502819061279
0.6931442022323608,0.6931501030921936
0.6931442022323608,0.6931501626968384
0.6931443214416504,0.693149983882904
0.6931443810462952,0.6931499242782593
0.6931445598602295,0.693149745464325
0.6931443810462952,0.6931499242782593
0.6931444406509399,0.6931499242782593
0.6931442022323608,0.6931501626968384
0.6931439638137817,0.6931503415107727
0.6931437253952026,0.6931505799293518
0.6931434869766235,0.6931508183479309
0.6931431293487549,0.6931512355804443
0.693142831325531,0.6931514739990234
0.6931432485580444,0.6931511163711548
0.6931437849998474,0.6931504607200623
0.6931440830230713,0.6931502223014832
0.6931442022323608,0.6931501030921936
0.6931444406509399,0.6931498050689697
0.6931446194648743,0.6931496858596802
0.6931447386741638,0.6931495666503906
0.6931445598602295,0.6931498050689697
0.6931442022323608,0.6931501626968384
0.6931443214416504,0.6931500434875488
0.6931442618370056,0.6931500434875488
0.6931442022323608,0.6931501030921936
0.6931434273719788,0.6931508779525757
0.6931436657905579,0.6931506991386414
0.6931441426277161,0.6931501626968384
0.6931447386741638,0.6931495666503906
0.6931450366973877,0.6931492686271667
0.6931453347206116,0.6931490302085876
0.6931455135345459,0.6931487917900085
0.693145751953125,0.6931486129760742
0.6931458711624146,0.6931483745574951
0.6931459903717041,0.6931482553482056
0.6931461095809937,0.6931482553482056
0.6931461691856384,0.6931480765342712
0.693146288394928,0.6931480765342712
0.693146288394928,0.6931480169296265
0.693146288394928,0.6931480169296265
0.693146288394928,0.6931480169296265
0.693146288394928,0.6931480169296265
0.6931461691856384,0.6931481957435608
0.6931459903717041,0.6931482553482056
0.693145751953125,0.6931486129760742
0.6931453943252563,0.6931489109992981
0.6931450963020325,0.6931491494178772
0.693145215511322,0.6931490898132324
0.693144679069519,0.6931496262550354
0.6931445598602295,0.693149745464325
0.6931436657905579,0.6931506991386414
0.6931445598602295,0.6931498050689697
0.6931443214416504,0.6931500434875488
0.6931414604187012,0.693152904510498
0.6931421160697937,0.693152129650116
0.6931435465812683,0.6931507587432861
0.6931436657905579,0.6931506395339966
0.6931442618370056,0.6931500434875488
0.6931450963020325,0.6931491494178772
0.6931450963020325,0.6931492686271667
0.6931451559066772,0.6931491494178772
0.6931447386741638,0.6931495666503906
0.693145751953125,0.6931485533714294
0.6931467652320862,0.693147599697113
0.6931465268135071,0.6931477189064026
0.693146824836731,0.6931474804878235
0.6931467652320862,0.6931474804878235
0.6931466460227966,0.6931476593017578
0.6931467652320862,0.6931474804878235
0.6931467652320862,0.6931475400924683
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931474208831787
0.6931469440460205,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
