real,fake
0.48439836502075195,0.957050621509552
0.49572011828422546,0.9386259317398071
0.5097846984863281,0.9168975353240967
0.5287511944770813,0.8890680074691772
0.5519195199012756,0.856855571269989
0.576923668384552,0.8240211009979248
0.6003507971763611,0.7949874401092529
0.6190984845161438,0.7728378176689148
0.6338498592376709,0.7561216950416565
0.6445816159248352,0.7443006634712219
0.6532633900642395,0.7348136305809021
0.6603085398674011,0.7271888256072998
0.6649547219276428,0.7222249507904053
0.6689671277999878,0.7179770469665527
0.6719189882278442,0.7148773670196533
0.6741010546684265,0.7125970721244812
0.6757954955101013,0.7108334302902222
0.6775741577148438,0.7089883685112
0.6792044639587402,0.7073051929473877
0.6800634860992432,0.7064187526702881
0.6812441945075989,0.7052050828933716
0.6819705367088318,0.704460620880127
0.6828107833862305,0.7036011815071106
0.6835693120956421,0.702825665473938
0.6843440532684326,0.702035129070282
0.6848130226135254,0.7015567421913147
0.6856416463851929,0.7007147669792175
0.6859252452850342,0.7004256844520569
0.6863157153129578,0.7000295519828796
0.6867464780807495,0.6995925903320312
0.6871414184570312,0.6991919875144958
0.687450110912323,0.6988797187805176
0.6878231167793274,0.6985018849372864
0.6879433989524841,0.6983802318572998
0.6883041262626648,0.6980158090591431
0.6884682774543762,0.6978498697280884
0.6887417435646057,0.6975733041763306
0.689054012298584,0.6972579956054688
0.6892221570014954,0.6970886588096619
0.6893424391746521,0.6969670057296753
0.6895378232002258,0.6967699527740479
0.6897888779640198,0.6965170502662659
0.6898184418678284,0.6964868307113647
0.6899954080581665,0.6963087916374207
0.6902344822883606,0.696068286895752
0.6902369856834412,0.6960651874542236
0.6904191374778748,0.6958819627761841
0.6905346512794495,0.6957658529281616
0.6906340718269348,0.6956660747528076
0.6907482743263245,0.6955509781837463
0.6908450126647949,0.6954535841941833
0.690920889377594,0.6953771710395813
0.6909936666488647,0.6953042149543762
0.6910752654075623,0.6952220797538757
0.69118732213974,0.695109486579895
0.6912935972213745,0.6950027346611023
0.691306471824646,0.6949893832206726
0.6913350820541382,0.6949610710144043
0.6914187669754028,0.6948767304420471
0.6914728879928589,0.6948227286338806
0.6915319561958313,0.6947636008262634
0.6916021108627319,0.6946927905082703
0.6916596293449402,0.694635272026062
0.6917039752006531,0.6945910453796387
0.6917025446891785,0.694592297077179
0.6917433142662048,0.6945512890815735
0.6917577981948853,0.6945365071296692
0.6917902827262878,0.6945039629936218
0.6918530464172363,0.6944409608840942
0.6918653249740601,0.6944288015365601
0.6918617486953735,0.694432258605957
0.6919461488723755,0.6943474411964417
0.6919344067573547,0.6943594813346863
0.6919448971748352,0.6943484544754028
0.6920031905174255,0.6942903399467468
0.6919815540313721,0.6943121552467346
0.692028820514679,0.6942643523216248
0.692011296749115,0.694282054901123
0.692015528678894,0.6942773461341858
0.6920168995857239,0.6942756772041321
0.6920440196990967,0.6942490935325623
0.6920289397239685,0.694263756275177
0.6920279860496521,0.6942649483680725
0.6920112371444702,0.6942810416221619
0.6920311450958252,0.694261372089386
0.6920425295829773,0.6942499876022339
0.6919510960578918,0.6943408846855164
0.6919366717338562,0.6943549513816833
0.6919415593147278,0.6943500638008118
0.6918619871139526,0.6944288015365601
0.6918452382087708,0.6944456100463867
0.6918244361877441,0.694466769695282
0.6917753219604492,0.6945157051086426
0.6916768550872803,0.6946134567260742
0.6916353106498718,0.6946545243263245
0.6915605664253235,0.6947289109230042
0.691438615322113,0.694850504398346
0.6914276480674744,0.6948606967926025
0.6912676095962524,0.6950204968452454
0.6912429332733154,0.6950443983078003
0.6911531686782837,0.6951343417167664
0.6909998059272766,0.6952871084213257
0.6908753514289856,0.6954096555709839
0.6908488869667053,0.6954361200332642
0.6907729506492615,0.6955134868621826
0.6906388998031616,0.6956459283828735
0.6904804110527039,0.6958017945289612
0.6904335021972656,0.6958487629890442
0.6901899576187134,0.6960920095443726
0.6901054978370667,0.6961714029312134
