real,fake
0.4767756462097168,0.9692099690437317
0.4809016287326813,0.9619602560997009
0.4862717390060425,0.9529774785041809
0.49367520213127136,0.9407963752746582
0.5051755309104919,0.9227214455604553
0.5215242505073547,0.8980920314788818
0.5412870645523071,0.8699742555618286
0.5632433295249939,0.8403676748275757
0.5837148427963257,0.8142921328544617
0.6026695966720581,0.7911446690559387
0.6181586384773254,0.7730501294136047
0.6301160454750061,0.7595381736755371
0.6398061513900757,0.748885452747345
0.6483582854270935,0.7396761775016785
0.6544440388679504,0.7332170009613037
0.6591105461120605,0.7283468842506409
0.6640509366989136,0.7231518030166626
0.6679579019546509,0.7190369963645935
0.6706443428993225,0.7162121534347534
0.6732162833213806,0.7135165929794312
0.6749507188796997,0.7117084860801697
0.6766929626464844,0.7098987102508545
0.6780185103416443,0.7085268497467041
0.6790375113487244,0.7074741721153259
0.6804067492485046,0.7060649394989014
0.681247353553772,0.7052022814750671
0.6821686625480652,0.7042584419250488
0.6828780770301819,0.703533411026001
0.6836711764335632,0.7027239799499512
0.6842037439346313,0.7021816968917847
0.6847776770591736,0.7015979886054993
0.6853318214416504,0.7010346055030823
0.6856141090393066,0.7007482051849365
0.686135470867157,0.7002193927764893
0.6866916418075562,0.6996555328369141
0.6869984269142151,0.699344277381897
0.6872981190681458,0.6990410685539246
0.6876388788223267,0.6986961364746094
0.6880123019218445,0.6983176469802856
0.6881312727928162,0.6981942057609558
0.6884263157844543,0.6978942155838013
0.6886517405509949,0.6976656913757324
0.6887212991714478,0.6975950598716736
0.6889829039573669,0.6973304152488708
0.689129114151001,0.6971827149391174
0.6893698573112488,0.6969395279884338
0.6894251108169556,0.6968837380409241
0.6896178126335144,0.6966891884803772
0.689852774143219,0.6964523792266846
0.6900245547294617,0.6962792873382568
0.6901345252990723,0.6961684823036194
0.6902033090591431,0.6960992813110352
0.690289318561554,0.6960127353668213
0.6903630495071411,0.6959383487701416
0.6904968023300171,0.6958038806915283
0.6906717419624329,0.6956281065940857
0.690730631351471,0.6955693364143372
0.6908311247825623,0.6954686641693115
0.6909617781639099,0.6953375935554504
0.6910699605941772,0.695229172706604
0.69117271900177,0.6951260566711426
0.6912773251533508,0.695021390914917
0.6912878751754761,0.6950109004974365
0.691441535949707,0.6948568224906921
0.6915370225906372,0.6947606801986694
0.6915715932846069,0.6947259902954102
0.6916634440422058,0.6946337223052979
0.6917313933372498,0.6945655941963196
0.6917866468429565,0.6945101022720337
0.6918612718582153,0.6944354176521301
0.6919304132461548,0.6943657994270325
0.6919654011726379,0.6943306922912598
0.6920024156570435,0.694293737411499
0.692069411277771,0.6942263245582581
0.6920847296714783,0.6942110061645508
0.6921348571777344,0.6941607594490051
0.6921948790550232,0.6941007375717163
0.692220151424408,0.6940752863883972
0.6922754049301147,0.6940199136734009
0.6923137307167053,0.6939816474914551
0.6923145055770874,0.6939807534217834
0.6923778057098389,0.6939173936843872
0.6924014091491699,0.6938937306404114
0.6923819184303284,0.6939131617546082
0.6924470663070679,0.6938479542732239
0.6924949884414673,0.6937999129295349
0.6924669146537781,0.6938281059265137
0.6925143003463745,0.6937806010246277
0.6925293803215027,0.69376540184021
0.692552924156189,0.6937418580055237
0.6925720572471619,0.693722665309906
0.6925906538963318,0.6937041282653809
0.6926132440567017,0.6936814785003662
0.692618727684021,0.6936758160591125
0.6926437616348267,0.6936509609222412
0.6926384568214417,0.6936561465263367
0.6926583051681519,0.6936363577842712
0.692690908908844,0.6936036944389343
0.6926889419555664,0.6936056017875671
0.6927039623260498,0.693590521812439
0.692708432674408,0.693585991859436
0.6927250027656555,0.6935696005821228
0.6927259564399719,0.6935683488845825
0.692757248878479,0.6935371160507202
0.6927464008331299,0.6935481429100037
0.6927618384361267,0.6935326457023621
0.6927871704101562,0.6935072541236877
0.6927823424339294,0.6935120224952698
0.692793607711792,0.693500816822052
0.6927852034568787,0.693509042263031
0.6927909851074219,0.6935033798217773
0.6927964091300964,0.6934978365898132
0.692804753780365,0.6934895515441895
0.6928203701972961,0.6934739947319031
0.6927921175956726,0.6935021281242371
0.6928043961524963,0.6934898495674133
0.6928058862686157,0.6934882998466492
0.6928138136863708,0.6934804916381836
0.6928139925003052,0.6934801340103149
0.6928170919418335,0.6934769749641418
0.6928051710128784,0.6934890747070312
0.6928054094314575,0.6934885382652283
0.6928008794784546,0.6934932470321655
0.692799985408783,0.6934940814971924
0.6927871704101562,0.6935068368911743
0.6927744746208191,0.6935195326805115
0.6927638649940491,0.6935301423072815
0.6927474141120911,0.6935465335845947
0.6927429437637329,0.6935508847236633
0.6927191615104675,0.6935746073722839
0.6926948428153992,0.6935988068580627
0.6926685571670532,0.6936249732971191
0.69265216588974,0.6936414241790771
0.6926091909408569,0.6936841011047363
0.6925671100616455,0.6937263011932373
0.6925591826438904,0.6937341690063477
0.6925119161605835,0.6937813758850098
0.692477822303772,0.6938152313232422
0.6924463510513306,0.6938467025756836
0.6923954486846924,0.6938973069190979
0.6923412084579468,0.693951427936554
0.6922844648361206,0.6940081119537354
0.6922751665115356,0.6940177083015442
0.6921920776367188,0.694100022315979
0.6921602487564087,0.6941319108009338
0.6921073794364929,0.694184422492981
0.6920498609542847,0.6942415237426758
0.6919441819190979,0.694347620010376
0.6919065713882446,0.6943846344947815
0.691816508769989,0.6944737434387207
