D,G
1.4458858966827393,0.26264455914497375
1.4427465200424194,0.2699383795261383
1.4390987157821655,0.2853156328201294
1.4342643022537231,0.30700573325157166
1.427573323249817,0.34101879596710205
1.4192345142364502,0.3909062445163727
1.4108409881591797,0.45320597290992737
1.4031959772109985,0.5251771807670593
1.3976414203643799,0.5944485068321228
1.3935189247131348,0.6607745289802551
1.3909790515899658,0.7160617113113403
1.3894752264022827,0.7593798637390137
1.3885525465011597,0.7948158979415894
1.3879257440567017,0.8263757228851318
1.3875725269317627,0.8490355014801025
1.3873820304870605,0.8664413690567017
1.387141227722168,0.8852589726448059
1.3869463205337524,0.9003878235816956
1.3868175745010376,0.9108891487121582
1.3867011070251465,0.9209794402122498
1.3866323232650757,0.927801787853241
1.3865689039230347,0.9346618056297302
1.3865256309509277,0.9398933053016663
1.386494517326355,0.9439193606376648
1.3864567279815674,0.9493247270584106
1.3864362239837646,0.9526519179344177
1.3864153623580933,0.956293523311615
1.3864009380340576,0.9591040015220642
1.3863856792449951,0.9622437953948975
1.3863767385482788,0.9643533825874329
1.3863677978515625,0.9666274785995483
1.386359453201294,0.9688249826431274
1.3863555192947388,0.9699459075927734
1.3863484859466553,0.9720130562782288
1.3863415718078613,0.9742225408554077
1.3863376379013062,0.9754441380500793
1.3863343000411987,0.9766348004341125
1.3863306045532227,0.9779905080795288
1.3863259553909302,0.9794803261756897
1.3863223791122437,0.9799667596817017
1.386317253112793,0.9811482429504395
1.3863142728805542,0.9820497632026672
1.3863131999969482,0.9823287725448608
1.3863106966018677,0.98337322473526
1.386309266090393,0.9839566946029663
1.386306881904602,0.9849180579185486
1.386306643486023,0.9851388335227966
1.3863048553466797,0.9859089255332947
1.386303186416626,0.9868456125259399
1.3863017559051514,0.9875314235687256
1.3863011598587036,0.9879704117774963
1.3863009214401245,0.9882445931434631
1.3863003253936768,0.9885879755020142
1.3862998485565186,0.988882839679718
1.3862991333007812,0.989416241645813
1.386298418045044,0.9901136159896851
1.386298418045044,0.9903473258018494
1.3862981796264648,0.9907471537590027
1.3862978219985962,0.9912678003311157
1.3862978219985962,0.9916984438896179
1.3862974643707275,0.9921084642410278
1.3862972259521484,0.992525041103363
1.386297583580017,0.9925664663314819
1.3862972259521484,0.9931795597076416
1.3862966299057007,0.9935621023178101
1.3862963914871216,0.9937000274658203
1.3862961530685425,0.9940670728683472
1.386296033859253,0.9943389296531677
1.3862957954406738,0.9945597648620605
1.3862956762313843,0.9948576092720032
1.3862954378128052,0.9951348304748535
1.3862954378128052,0.9952747225761414
1.386295199394226,0.9954221248626709
1.386295199394226,0.9956904649734497
1.386295199394226,0.9957518577575684
1.3862950801849365,0.9959517121315002
1.386295199394226,0.9961915016174316
1.386294960975647,0.9962928891181946
1.386294960975647,0.9965137839317322
1.386294960975647,0.9966665506362915
1.3862948417663574,0.9966700077056885
1.3862947225570679,0.99692302942276
1.3862948417663574,0.9970175623893738
1.3862948417663574,0.9969397187232971
1.3862946033477783,0.9972000122070312
1.3862946033477783,0.9973915815353394
1.3862946033477783,0.9972795248031616
1.3862946033477783,0.9974688291549683
1.3862946033477783,0.9975293874740601
1.3862944841384888,0.9976238012313843
1.3862946033477783,0.9977001547813416
1.3862946033477783,0.9977741837501526
1.3862946033477783,0.9978646039962769
1.3862944841384888,0.9978868365287781
1.3862944841384888,0.9979867339134216
1.3862944841384888,0.9979656338691711
1.3862944841384888,0.9980448484420776
1.3862943649291992,0.9981754422187805
1.3862944841384888,0.9981676936149597
1.3862944841384888,0.9982277154922485
1.3862944841384888,0.9982456564903259
1.3862944841384888,0.9983115792274475
1.3862942457199097,0.9983161687850952
1.3862944841384888,0.998441219329834
1.3862944841384888,0.9983976483345032
1.3862944841384888,0.9984591603279114
1.3862944841384888,0.9985606074333191
1.3862944841384888,0.9985414743423462
1.3862944841384888,0.9985862970352173
1.3862943649291992,0.9985531568527222
1.3862944841384888,0.9985760450363159
1.3862942457199097,0.9985978007316589
1.3862943649291992,0.9986313581466675
1.3862943649291992,0.9986934065818787
1.3862942457199097,0.9985811114311218
1.3862943649291992,0.998630166053772
1.3862943649291992,0.9986360669136047
1.3862942457199097,0.9986675977706909
1.3862943649291992,0.9986686706542969
1.3862943649291992,0.9986814260482788
1.3862944841384888,0.9986330270767212
1.3862943649291992,0.9986349940299988
1.3862943649291992,0.9986163973808289
1.3862944841384888,0.9986129999160767
1.3862943649291992,0.9985620975494385
1.3862942457199097,0.9985114336013794
1.3862942457199097,0.9984691143035889
1.3862942457199097,0.998403787612915
1.3862942457199097,0.9983861446380615
1.3862942457199097,0.9982914328575134
1.3862941265106201,0.9981947541236877
1.3862941265106201,0.9980902671813965
1.3862941265106201,0.9980246424674988
1.3862941265106201,0.9978540539741516
1.386293888092041,0.9976855516433716
1.3862941265106201,0.9976541996002197
1.3862937688827515,0.9974659085273743
1.3862937688827515,0.9973307251930237
1.386293649673462,0.9972051382064819
1.3862935304641724,0.9970030784606934
1.3862934112548828,0.996786892414093
1.3862932920455933,0.9965607523918152
1.3862934112548828,0.9965226650238037
1.3862930536270142,0.9961944222450256
1.3862929344177246,0.9960673451423645
1.386292815208435,0.9958576560020447
1.386292576789856,0.9956298470497131
1.3862926959991455,0.9952071905136108
1.3862918615341187,0.995059609413147
1.3862916231155396,0.9947047829627991
