real,fake
0.48420000076293945,0.9578800201416016
0.49413180351257324,0.942147970199585
0.5068619251251221,0.9225199818611145
0.526231586933136,0.8938299417495728
0.5495697259902954,0.8610488176345825
0.5736387968063354,0.8291351795196533
0.5962339639663696,0.8006488680839539
0.614682137966156,0.7783915400505066
0.6300643086433411,0.7606081962585449
0.6413947939872742,0.747873842716217
0.6501258611679077,0.7382310628890991
0.6564629077911377,0.7313282489776611
0.6612564921379089,0.7261678576469421
0.664863646030426,0.7223098874092102
0.6679162979125977,0.7190757989883423
0.6709557175636292,0.7158705592155457
0.6730472445487976,0.7136818170547485
0.6750109791755676,0.7116363048553467
0.6766378879547119,0.7099506855010986
0.6778044700622559,0.7087454795837402
0.6791932582855225,0.7073153853416443
0.6804556250572205,0.7060173749923706
0.681039571762085,0.7054176330566406
0.682137131690979,0.7042912244796753
0.6829275488853455,0.7034822702407837
0.6835589408874512,0.7028371691703796
0.6840590834617615,0.7023271322250366
0.6847385764122009,0.701633632183075
0.6853180527687073,0.7010448575019836
0.6858168840408325,0.7005375027656555
0.6861569881439209,0.7001923322677612
0.6865101456642151,0.6998335719108582
0.6869372725486755,0.6994003057479858
0.687177300453186,0.6991570591926575
0.6874924898147583,0.69883793592453
0.6880193948745728,0.6983052492141724
0.688176155090332,0.6981462240219116
0.6883673667907715,0.6979531049728394
0.6886312365531921,0.6976861357688904
0.6888601183891296,0.6974552869796753
0.6890611052513123,0.6972522735595703
0.6892127394676208,0.6970995664596558
0.6894522905349731,0.6968573927879333
0.6896273493766785,0.6966813206672668
0.6898314356803894,0.6964753270149231
0.6899353265762329,0.6963706612586975
0.6901234984397888,0.6961813569068909
0.690285325050354,0.6960184574127197
0.6902891397476196,0.6960145831108093
0.6904321908950806,0.6958705186843872
0.6905425190925598,0.6957594156265259
0.690782904624939,0.6955180168151855
0.6907139420509338,0.695587158203125
0.6908971667289734,0.695402979850769
0.6909540891647339,0.6953458786010742
0.69109708070755,0.695202112197876
0.6911493539810181,0.6951494216918945
0.691211462020874,0.6950871348381042
0.6913352012634277,0.6949625015258789
0.6913574934005737,0.6949405074119568
0.6914224624633789,0.6948753595352173
0.6915525197982788,0.6947444081306458
0.6915188431739807,0.6947781443595886
0.6916112899780273,0.6946855187416077
0.6916620135307312,0.6946346759796143
0.6917663812637329,0.6945298910140991
0.6917985081672668,0.6944976449012756
0.6918590664863586,0.6944368481636047
0.6919189095497131,0.6943770051002502
0.6919329166412354,0.6943628191947937
0.6920215487480164,0.6942740082740784
0.692097008228302,0.6941985487937927
0.6920621395111084,0.694233238697052
0.6920791268348694,0.6942160129547119
0.6920934915542603,0.6942015886306763
0.6921608448028564,0.6941342353820801
0.6921719908714294,0.6941231489181519
0.6922467947006226,0.6940482258796692
0.6922591924667358,0.6940356492996216
0.6923151612281799,0.6939796209335327
0.6923006176948547,0.6939941048622131
0.6923097372055054,0.6939848065376282
0.6923630237579346,0.6939317584037781
0.6923652291297913,0.6939293146133423
0.6924079060554504,0.6938865184783936
0.6923890113830566,0.6939056515693665
0.6924061179161072,0.693888247013092
0.6924487948417664,0.6938456892967224
0.6924786567687988,0.6938156485557556
0.6924708485603333,0.6938236355781555
0.6925104260444641,0.6937838792800903
0.6924938559532166,0.6938003301620483
0.6925328969955444,0.69376140832901
0.6925026178359985,0.6937915682792664
0.6925206780433655,0.6937734484672546
0.6925320029258728,0.6937621831893921
0.6925589442253113,0.6937354207038879
0.6925579309463501,0.6937361359596252
0.6925219297409058,0.6937720775604248
0.6925791501998901,0.69371497631073
0.6925669312477112,0.6937268972396851
0.6925569176673889,0.6937368512153625
0.6925686597824097,0.6937251687049866
0.6925659775733948,0.6937278509140015
0.6925473213195801,0.6937464475631714
0.6925656199455261,0.6937280893325806
0.6925415992736816,0.6937521696090698
0.6925271153450012,0.6937664151191711
0.6925147175788879,0.693778932094574
0.692497730255127,0.6937956809997559
