real,fake
0.5248349905014038,0.9002576470375061
0.6549168229103088,0.7347587943077087
0.679470956325531,0.7073091864585876
0.6854006052017212,0.7010740041732788
0.687840461730957,0.6985461711883545
0.6891496777534485,0.6972004771232605
0.6899638175964355,0.696367621421814
0.6905171871185303,0.6958035230636597
0.6909195184707642,0.6953945755958557
0.6912227272987366,0.6950868368148804
0.6914601922035217,0.6948461532592773
0.6916519403457642,0.694652259349823
0.6918089985847473,0.6944933533668518
0.6919405460357666,0.6943605542182922
0.6920519471168518,0.6942480802536011
0.6921478509902954,0.6941513419151306
0.6922308206558228,0.694067656993866
0.6923036575317383,0.6939943432807922
0.6923678517341614,0.6939296126365662
0.6924248933792114,0.6938721537590027
0.6924759149551392,0.6938208937644958
0.6925216913223267,0.6937748193740845
0.6925628781318665,0.6937333345413208
0.6926000118255615,0.6936959028244019
0.6926339864730835,0.6936618089675903
0.6926648616790771,0.6936307549476624
0.6926931142807007,0.6936023831367493
0.6927191615104675,0.6935761570930481
0.6927430033683777,0.6935521364212036
0.692765474319458,0.6935297250747681
0.6927859783172607,0.6935091018676758
0.692805290222168,0.6934897303581238
0.6928231716156006,0.6934717297554016
0.6928399801254272,0.6934548616409302
0.6928555965423584,0.693439245223999
0.6928701996803284,0.6934245228767395
0.692884087562561,0.6934106945991516
0.6928969025611877,0.6933978199958801
0.6929090023040771,0.6933857798576355
0.6929203867912292,0.6933742761611938
0.6929309964179993,0.693363606929779
0.6929410696029663,0.6933534741401672
0.6929505467414856,0.6933440566062927
0.6929592490196228,0.6933352947235107
0.6929676532745361,0.6933267712593079
0.6929756999015808,0.6933188438415527
0.6929828524589539,0.6933116316795349
0.6929898858070374,0.6933046579360962
0.692996621131897,0.6932979226112366
0.6930027604103088,0.6932916641235352
0.6930088996887207,0.6932855844497681
0.6930146813392639,0.6932798027992249
0.6930200457572937,0.6932743787765503
0.6930252909660339,0.6932691931724548
0.693030059337616,0.6932643055915833
0.6930347084999084,0.6932596564292908
0.6930391788482666,0.6932553052902222
0.6930434107780457,0.6932510137557983
0.6930473446846008,0.6932470202445984
0.6930512189865112,0.6932432055473328
0.693054735660553,0.693239688873291
0.6930582523345947,0.6932361125946045
0.6930615305900574,0.6932328343391418
0.6930646896362305,0.6932296752929688
0.6930678486824036,0.6932265758514404
0.6930705308914185,0.693223774433136
0.6930733919143677,0.6932209730148315
0.693075954914093,0.6932183504104614
0.6930782794952393,0.6932160258293152
0.6930807828903198,0.6932135820388794
0.6930831074714661,0.6932112574577332
0.693085253238678,0.6932090520858765
0.6930874586105347,0.6932069659233093
0.693089485168457,0.6932048201560974
0.6930913925170898,0.6932029724121094
0.6930932402610779,0.6932011246681213
0.6930949091911316,0.6931993961334229
0.6930964589118958,0.6931978464126587
0.6930981278419495,0.6931962370872498
0.6930996775627136,0.6931946873664856
0.6931010484695435,0.6931931972503662
0.6931024193763733,0.6931918263435364
0.6931034922599792,0.6931907534599304
0.6931048631668091,0.6931894421577454
0.6931060552597046,0.6931882500648499
0.6931071877479553,0.6931870579719543
0.6931082606315613,0.6931859850883484
