D,G
1.4454377889633179,0.26657983660697937
1.4361220598220825,0.3012712597846985
1.4258618354797363,0.3536194860935211
1.4137744903564453,0.4364532232284546
1.403348684310913,0.5371484756469727
1.3962461948394775,0.6368834972381592
1.3920979499816895,0.7186826467514038
1.3896484375,0.7820534110069275
1.3884085416793823,0.8246048092842102
1.3877313137054443,0.8547906875610352
1.387318730354309,0.8771089315414429
1.3870441913604736,0.894558846950531
1.3868889808654785,0.9061631560325623
1.3867619037628174,0.9165588021278381
1.386655330657959,0.9262163043022156
1.3865902423858643,0.9328151345252991
1.3865320682525635,0.9391369223594666
1.3864874839782715,0.9446674585342407
1.386451244354248,0.9497665762901306
1.3864291906356812,0.9530237913131714
1.3864096403121948,0.9562325477600098
1.3863953351974487,0.9588777422904968
1.3863798379898071,0.9622520804405212
1.3863717317581177,0.9642333984375
1.3863633871078491,0.9663535356521606
1.3863556385040283,0.9686059951782227
1.3863499164581299,0.9702545404434204
1.3863427639007568,0.9723326563835144
1.3863341808319092,0.9748554825782776
1.3863297700881958,0.9762932062149048
1.386327862739563,0.9769850969314575
1.3863219022750854,0.9790452718734741
1.3863208293914795,0.9795619249343872
1.3863171339035034,0.9809229969978333
1.386314034461975,0.9822094440460205
1.38631272315979,0.9828563928604126
1.3863111734390259,0.9836128950119019
1.3863091468811035,0.9845673441886902
1.386307716369629,0.9854363203048706
1.3863064050674438,0.9860516786575317
1.386305332183838,0.986750066280365
1.3863036632537842,0.9876126646995544
1.3863035440444946,0.9878419041633606
1.3863030672073364,0.9880231618881226
1.3863013982772827,0.9891863465309143
1.3863015174865723,0.9892223477363586
1.3863003253936768,0.9899415969848633
1.3863000869750977,0.9902040958404541
1.38629949092865,0.9908071756362915
1.3862991333007812,0.991188108921051
1.3862985372543335,0.9915527105331421
1.3862979412078857,0.9923391938209534
1.3862978219985962,0.9924345016479492
1.3862978219985962,0.9924466609954834
1.3862969875335693,0.992985188961029
1.3862969875335693,0.9932661056518555
1.3862968683242798,0.9932642579078674
1.3862965106964111,0.99370938539505
1.386296033859253,0.9941805005073547
1.386296033859253,0.9942287802696228
1.386296033859253,0.9945238828659058
1.3862959146499634,0.9946410655975342
1.3862956762313843,0.9948731064796448
1.3862955570220947,0.9951639175415039
1.3862955570220947,0.9954054951667786
1.3862954378128052,0.9954265356063843
1.3862954378128052,0.9956438541412354
1.3862950801849365,0.995884358882904
1.386295199394226,0.996036946773529
1.3862950801849365,0.9962145090103149
1.386294960975647,0.9962809085845947
1.386294960975647,0.9964684247970581
1.3862947225570679,0.9965155720710754
1.3862947225570679,0.9965623021125793
1.3862948417663574,0.9967559576034546
1.3862947225570679,0.9969022274017334
1.3862947225570679,0.9970122575759888
1.3862946033477783,0.9971397519111633
1.3862946033477783,0.9972477555274963
1.3862946033477783,0.9973775744438171
1.3862946033477783,0.9974649548530579
1.3862946033477783,0.9974623322486877
1.3862946033477783,0.9975683093070984
1.3862944841384888,0.9975623488426208
1.3862944841384888,0.9977076649665833
1.3862944841384888,0.9977827072143555
1.3862944841384888,0.9978123307228088
1.3862944841384888,0.9978731274604797
1.3862944841384888,0.997908890247345
1.3862944841384888,0.9979540109634399
1.3862944841384888,0.9980379343032837
1.3862944841384888,0.9980993866920471
1.3862944841384888,0.9981082677841187
1.3862944841384888,0.9981136918067932
1.3862942457199097,0.9981889128684998
1.3862943649291992,0.9981850385665894
1.3862944841384888,0.9982206225395203
1.3862942457199097,0.9982340931892395
1.3862943649291992,0.9983487129211426
1.3862942457199097,0.9982220530509949
1.3862944841384888,0.998328447341919
1.3862943649291992,0.9983364343643188
1.3862942457199097,0.9983521103858948
1.3862942457199097,0.998340368270874
1.3862943649291992,0.9983453154563904
1.3862942457199097,0.998372495174408
1.3862942457199097,0.9983177781105042
1.3862942457199097,0.9982908368110657
1.3862941265106201,0.9981875419616699
1.3862944841384888,0.9982907176017761
1.3862941265106201,0.9981833696365356
1.3862941265106201,0.9981976747512817
1.3862942457199097,0.9981778860092163
1.3862943649291992,0.998062789440155
1.3862941265106201,0.9980401992797852
1.3862941265106201,0.9980507493019104
1.3862941265106201,0.99793541431427
1.3862941265106201,0.9978482127189636
1.3862941265106201,0.9978004693984985
1.386293888092041,0.9976653456687927
1.386293888092041,0.997526228427887
1.3862937688827515,0.9973830580711365
1.3862935304641724,0.9972449541091919
1.386293888092041,0.9971586465835571
1.386293649673462,0.9970197677612305
1.3862935304641724,0.9968376755714417
1.3862934112548828,0.9966621994972229
1.3862934112548828,0.9966599345207214
1.3862930536270142,0.9964336156845093
1.3862929344177246,0.9962441325187683
1.386292815208435,0.9960556626319885
1.3862926959991455,0.9958276152610779
1.3862926959991455,0.995862603187561
1.3862932920455933,0.9957116842269897
1.3862931728363037,0.995374858379364
1.3862923383712769,0.9953426718711853
1.3862923383712769,0.99512779712677
1.386291742324829,0.9948042035102844
1.3862919807434082,0.9947584271430969
1.38629150390625,0.9946421980857849
1.3862916231155396,0.9941173791885376
1.3862916231155396,0.9941264390945435
1.3862918615341187,0.9937477707862854
1.3862919807434082,0.9932215213775635
1.3862885236740112,0.9931683540344238
1.3862895965576172,0.9937115907669067
1.3863083124160767,0.9893782138824463
1.3862979412078857,0.9971925616264343
1.3862788677215576,0.9970409870147705
1.3861973285675049,0.9882983565330505
