real,fake
0.4788113832473755,0.9668843746185303
0.492451936006546,0.9440333843231201
0.5099584460258484,0.916374683380127
0.536933183670044,0.8774584531784058
0.5680606365203857,0.8358595967292786
0.5973294973373413,0.7993727922439575
0.6201583743095398,0.7722771167755127
0.6371474862098694,0.7527194023132324
0.6483540534973145,0.7402017712593079
0.6562256217002869,0.731609046459198
0.6619954705238342,0.725398063659668
0.6664813756942749,0.720619797706604
0.669449508190155,0.7174848318099976
0.6720987558364868,0.7146992087364197
0.6745538711547852,0.7121308445930481
0.676226794719696,0.7103879451751709
0.677827000617981,0.7087256908416748
0.6792254447937012,0.707279622554779
0.6805135011672974,0.7059528827667236
0.6813355088233948,0.7051070332527161
0.682145357131958,0.7042762041091919
0.6828132271766663,0.7035931348800659
0.6836662292480469,0.7027232646942139
0.6841669678688049,0.7022138833999634
0.6847019791603088,0.7016696333885193
0.6852723956108093,0.7010911107063293
0.685687243938446,0.7006698846817017
0.6862106323242188,0.700138509273529
0.6868457198143005,0.6994943618774414
0.6872063279151917,0.6991288661956787
0.6873802542686462,0.6989526152610779
0.6878979206085205,0.6984281539916992
0.6880272030830383,0.6982976794242859
0.6883692741394043,0.69795161485672
0.6886919736862183,0.6976256966590881
0.6888542771339417,0.6974616646766663
0.6890440583229065,0.6972700953483582
0.689283549785614,0.697028636932373
0.6895014047622681,0.6968087553977966
0.6896557211875916,0.6966531872749329
0.6898309588432312,0.6964766383171082
0.690047025680542,0.6962587237358093
0.6901043653488159,0.6962011456489563
0.6901496648788452,0.6961553692817688
0.6904413104057312,0.6958619952201843
0.6904502511024475,0.6958531141281128
0.690630316734314,0.6956717371940613
0.6906962990760803,0.6956055164337158
0.6908473372459412,0.6954536437988281
0.6909425854682922,0.6953577995300293
0.6910338997840881,0.6952659487724304
0.6912309527397156,0.6950681209564209
0.6912548542022705,0.6950439810752869
0.6912578344345093,0.6950411200523376
0.6913925409317017,0.694905698299408
0.6914628744125366,0.6948350667953491
0.6914623379707336,0.6948356032371521
0.6915738582611084,0.6947237253189087
0.6916916966438293,0.6946054100990295
0.691703736782074,0.6945931911468506
0.6917776465415955,0.6945191025733948
0.6918068528175354,0.6944897174835205
0.6918648481369019,0.6944315433502197
0.6919378042221069,0.6943584084510803
0.6919981837272644,0.6942978501319885
0.6920034289360046,0.6942925453186035
0.6920578479766846,0.6942380666732788
0.6921179890632629,0.6941777467727661
0.692156195640564,0.6941395401954651
0.6922006011009216,0.6940949559211731
0.692217230796814,0.6940783262252808
0.6922640800476074,0.6940312385559082
0.6922757625579834,0.6940194964408875
0.6922874450683594,0.6940078139305115
0.6923360228538513,0.6939591765403748
0.6923725008964539,0.6939225792884827
0.6924000382423401,0.6938949823379517
0.6924319267272949,0.6938630938529968
0.6924589276313782,0.6938360333442688
0.6924914121627808,0.6938034892082214
0.6925132870674133,0.6937816143035889
0.6925125122070312,0.6937822103500366
0.6925390362739563,0.6937556862831116
0.6925374865531921,0.693757176399231
0.6925738453865051,0.693720817565918
0.6925926208496094,0.693701982498169
0.6926000714302063,0.6936945915222168
0.6926152110099792,0.6936793327331543
0.6926242113113403,0.693670392036438
0.6926354169845581,0.6936591267585754
0.6926565170288086,0.6936380863189697
0.6926716566085815,0.6936227679252625
0.6926739811897278,0.693620502948761
0.6926752328872681,0.6936190724372864
0.6926941275596619,0.6936002969741821
0.6926931142807007,0.6936012506484985
0.692702054977417,0.693592369556427
0.6927052736282349,0.6935889720916748
0.6927339434623718,0.6935602426528931
0.6927021145820618,0.6935920715332031
0.6927289962768555,0.6935653686523438
0.6927309632301331,0.6935633420944214
0.6927348375320435,0.693559467792511
0.6927317976951599,0.693562388420105
0.692733108997345,0.6935610771179199
0.6927398443222046,0.6935542225837708
0.6927259564399719,0.6935679912567139
0.6927192211151123,0.693574845790863
0.692693293094635,0.6936006546020508
0.6927193403244019,0.693574845790863
0.6926921606063843,0.693601667881012
0.6926958560943604,0.6935980916023254
0.6926908493041992,0.6936030387878418
0.6926620602607727,0.6936318278312683
0.6926561594009399,0.6936375498771667
0.6926589608192444,0.6936349272727966
0.692629873752594,0.6936637759208679
0.6926080584526062,0.6936856508255005
0.6925961375236511,0.6936975121498108
0.6925619840621948,0.6937313675880432
0.6925270557403564,0.6937662363052368
0.6924911141395569,0.6938021183013916
0.6924563050270081,0.6938367486000061
0.6924349069595337,0.69385826587677
0.6923999190330505,0.6938931941986084
0.6923543214797974,0.6939387917518616
0.6923103332519531,0.6939826607704163
0.6923096776008606,0.6939831972122192
0.6922523379325867,0.694040060043335
0.6922050714492798,0.6940875053405762
0.6921572685241699,0.6941348314285278
0.692100465297699,0.6941919922828674
0.6921083331108093,0.6941831707954407
0.6920720934867859,0.694221019744873
0.6919868588447571,0.6943055987358093
0.6919777393341064,0.694313645362854
0.6919242143630981,0.6943675875663757
0.6918421983718872,0.6944487690925598
0.6918309926986694,0.6944602727890015
0.6918018460273743,0.6944894790649414
0.6916698813438416,0.6946211457252502
0.6916705965995789,0.6946189403533936
0.6915772557258606,0.6947141885757446
0.6914452910423279,0.6948463916778564
0.6914252638816833,0.6948599219322205
0.6915624737739563,0.6947233080863953
0.6905124187469482,0.695817768573761
0.6924524307250977,0.6938499212265015
0.6923844218254089,0.6938878297805786
0.6900175213813782,0.6960927844047546
