real,fake
0.5121105909347534,0.9153832793235779
0.6436249613761902,0.747389554977417
0.6750693321228027,0.7118237018585205
0.6830461621284485,0.7034698724746704
0.6864029765129089,0.7000027894973755
0.6882026195526123,0.698154628276825
0.6892747282981873,0.6970593333244324
0.6899818181991577,0.6963396072387695
0.690483808517456,0.6958301067352295
0.6908586621284485,0.6954504251480103
0.6911493539810181,0.6951563954353333
0.6913810968399048,0.6949223279953003
0.6915698647499084,0.6947317123413086
0.6917244791984558,0.6945759654045105
0.6918556094169617,0.6944437026977539
0.6919712424278259,0.6943272948265076
0.6920692920684814,0.6942285895347595
0.6921543478965759,0.6941431164741516
0.6922318935394287,0.6940650343894958
0.6922995448112488,0.6939971446990967
0.6923596262931824,0.6939367055892944
0.6924143433570862,0.6938818693161011
0.6924638748168945,0.6938320994377136
0.6925076246261597,0.6937882304191589
0.6925472617149353,0.6937482953071594
0.6925849318504333,0.6937105655670166
0.6926195621490479,0.6936757564544678
0.6926507949829102,0.6936445236206055
0.6926799416542053,0.693615198135376
0.692706823348999,0.6935882568359375
0.6927316784858704,0.6935632824897766
0.6927548050880432,0.693540096282959
0.6927762627601624,0.6935186386108398
0.6927963495254517,0.6934985518455505
0.6928149461746216,0.6934798359870911
0.6928324699401855,0.6934622526168823
0.692848801612854,0.6934459209442139
0.6928641200065613,0.6934305429458618
0.6928784847259521,0.693416178226471
0.6928919553756714,0.6934026479721069
0.6929045915603638,0.6933900117874146
0.6929165720939636,0.6933781504631042
0.6929276585578918,0.6933668851852417
0.6929381489753723,0.6933563351631165
0.6929481625556946,0.6933463215827942
0.6929575204849243,0.6933370232582092
0.6929663419723511,0.6933281421661377
0.6929746270179749,0.6933197975158691
0.6929826140403748,0.693311870098114
0.6929900646209717,0.6933044195175171
0.6929970979690552,0.6932973861694336
0.6930037140846252,0.693290650844574
0.6930100321769714,0.6932843923568726
0.6930160522460938,0.6932783722877502
0.6930217146873474,0.6932727098464966
0.693027138710022,0.6932673454284668
0.6930322051048279,0.6932621598243713
0.6930370330810547,0.6932573318481445
0.6930418014526367,0.693252682685852
0.6930461525917053,0.6932483315467834
0.6930502653121948,0.6932440996170044
0.6930542588233948,0.6932401657104492
0.6930580735206604,0.6932363510131836
0.6930616497993469,0.6932327151298523
0.6930651068687439,0.6932292580604553
0.6930683851242065,0.6932260394096375
0.6930715441703796,0.6932229399681091
0.6930744647979736,0.6932198405265808
0.6930773854255676,0.6932170391082764
0.6930800080299377,0.6932142972946167
0.6930826306343079,0.6932116746902466
0.6930850744247437,0.6932092308998108
0.6930874586105347,0.6932069063186646
0.6930897235870361,0.6932045817375183
0.6930919289588928,0.6932024359703064
0.6930939555168152,0.6932003498077393
0.6930959224700928,0.6931983828544617
0.6930977702140808,0.6931965351104736
0.6930996775627136,0.6931946873664856
0.6931013464927673,0.6931929588317871
0.693103015422821,0.6931912899017334
0.6931045651435852,0.693189799785614
0.6931060552597046,0.6931882500648499
0.6931074857711792,0.6931867599487305
0.6931089162826538,0.6931854486465454
0.6931102275848389,0.6931840777397156
0.6931114792823792,0.6931828260421753
0.6931126713752747,0.6931816339492798
0.6931138038635254,0.6931803822517395
0.6931149363517761,0.6931793093681335
0.6931160092353821,0.6931782364845276
0.693117082118988,0.6931772232055664
0.6931180357933044,0.69317626953125
0.6931189298629761,0.6931753158569336
0.6931198835372925,0.693174421787262
0.6931207180023193,0.6931735277175903
0.6931215524673462,0.6931727528572083
0.6931223273277283,0.6931719183921814
0.6931231021881104,0.6931711435317993
0.6931238174438477,0.693170428276062
0.693124532699585,0.6931697130203247
0.6931252479553223,0.6931690573692322
0.69312584400177,0.6931684017181396
0.6931264996528625,0.6931677460670471
0.6931270956993103,0.6931672096252441
0.6931276321411133,0.6931666135787964
0.6931282877922058,0.6931660771369934
0.693128764629364,0.6931655406951904
0.693129301071167,0.6931650638580322
0.6931297779083252,0.6931645274162292
0.6931301951408386,0.693164050579071
0.6931307315826416,0.6931635737419128
0.693131148815155,0.6931631565093994
0.6931315660476685,0.693162739276886
0.6931320428848267,0.6931623220443726
0.6931323409080505,0.6931619644165039
0.6931326985359192,0.6931615471839905
0.6931331157684326,0.693161129951477
0.6931334137916565,0.6931607723236084
0.6931338906288147,0.6931604743003845
0.6931341886520386,0.6931601166725159
0.6931344866752625,0.693159818649292
0.6931348443031311,0.6931594610214233
0.6931350827217102,0.6931591629981995
0.6931353807449341,0.6931588649749756
0.693135678768158,0.6931586265563965
0.6931359171867371,0.6931583285331726
0.6931362152099609,0.6931580901145935
0.69313645362854,0.6931578516960144
0.6931366920471191,0.6931575536727905
0.6931369304656982,0.6931573748588562
0.6931371688842773,0.6931571364402771
0.6931373476982117,0.693156898021698
0.6931376457214355,0.6931566596031189
0.6931378245353699,0.6931564211845398
0.6931380033493042,0.6931562423706055
0.6931381821632385,0.6931561231613159
0.6931384205818176,0.6931558847427368
0.6931385397911072,0.6931557059288025
0.6931387186050415,0.6931555867195129
0.6931388974189758,0.6931554079055786
0.6931390762329102,0.6931552290916443
0.6931391954421997,0.6931549906730652
0.6931394338607788,0.6931549310684204
0.6931395530700684,0.6931547522544861
0.6931396722793579,0.6931545734405518
0.6931398510932922,0.6931544542312622
0.6931399703025818,0.6931543350219727
0.6931400895118713,0.6931541562080383
0.6931402683258057,0.6931540369987488
0.6931403875350952,0.6931539177894592
0.6931405067443848,0.6931537985801697
0.6931405663490295,0.6931536793708801
0.6931406855583191,0.6931536197662354
0.6931408643722534,0.6931535005569458
0.6931409239768982,0.6931533813476562
0.693140983581543,0.6931532621383667
0.6931411027908325,0.6931531429290771
0.6931412816047668,0.6931530833244324
0.6931412816047668,0.6931529641151428
0.6931414008140564,0.6931528449058533
0.693141520023346,0.6931527256965637
0.6931416392326355,0.6931527256965637
0.6931416392326355,0.6931526064872742
0.6931416988372803,0.6931524872779846
0.6931418180465698,0.6931524276733398
0.6931418776512146,0.6931524276733398
0.6931419372558594,0.6931523084640503
0.6931420564651489,0.6931521892547607
0.6931421756744385,0.6931521892547607
0.6931422352790833,0.6931520700454712
0.6931422352790833,0.6931520104408264
0.6931423544883728,0.6931519508361816
0.6931423544883728,0.6931518316268921
0.6931424736976624,0.6931518316268921
0.6931424736976624,0.6931517720222473
0.6931425929069519,0.6931517124176025
0.6931426525115967,0.6931516528129578
0.6931427121162415,0.693151593208313
0.6931427717208862,0.6931515336036682
0.693142831325531,0.6931514739990234
0.6931428909301758,0.6931514143943787
0.6931428909301758,0.6931512951850891
0.6931430101394653,0.6931512951850891
0.6931430101394653,0.6931512355804443
0.6931430101394653,0.6931511759757996
0.6931431293487549,0.6931511759757996
0.6931431889533997,0.6931511163711548
0.6931432485580444,0.6931511163711548
0.6931433081626892,0.6931509971618652
0.693143367767334,0.6931509375572205
0.693143367767334,0.6931509375572205
0.6931434273719788,0.6931508779525757
0.6931434869766235,0.6931508183479309
0.6931435465812683,0.6931507587432861
0.6931435465812683,0.6931507587432861
0.6931435465812683,0.6931506395339966
0.6931436061859131,0.6931506395339966
0.6931436657905579,0.6931505799293518
0.6931436657905579,0.693150520324707
0.6931437849998474,0.693150520324707
0.6931437849998474,0.693150520324707
0.6931438446044922,0.6931504607200623
0.693143904209137,0.6931504011154175
0.693143904209137,0.6931503415107727
0.6931440234184265,0.6931503415107727
0.6931440234184265,0.6931503415107727
0.6931440234184265,0.6931502223014832
0.6931440830230713,0.6931502223014832
0.6931441426277161,0.6931501626968384
0.6931441426277161,0.6931501030921936
0.6931441426277161,0.6931501030921936
0.6931442022323608,0.6931500434875488
0.6931442618370056,0.693149983882904
0.6931442618370056,0.693149983882904
0.6931443214416504,0.6931499242782593
0.6931443810462952,0.6931498646736145
0.6931443810462952,0.6931498646736145
0.6931444406509399,0.6931498646736145
0.6931444406509399,0.6931498646736145
0.6931445002555847,0.6931498050689697
0.6931445598602295,0.6931498050689697
0.6931445598602295,0.693149745464325
0.6931446194648743,0.6931496858596802
0.693144679069519,0.6931496858596802
0.693144679069519,0.6931496262550354
0.693144679069519,0.6931495666503906
0.6931447386741638,0.6931495666503906
