real,fake
0.5011071562767029,0.9328626394271851
0.6424245834350586,0.7491561770439148
0.6770970225334167,0.7096989154815674
0.6842869520187378,0.7021864652633667
0.6871199607849121,0.699265718460083
0.688610851764679,0.697737455368042
0.6895313262939453,0.69679856300354
0.6901540756225586,0.6961652636528015
0.6906043887138367,0.6957083344459534
0.6909452676773071,0.6953630447387695
0.6912122964859009,0.6950929760932922
0.6914270520210266,0.6948760747909546
0.6916035413742065,0.6946980357170105
0.6917511224746704,0.6945492625236511
0.6918764710426331,0.6944227814674377
0.6919844746589661,0.6943141222000122
0.6920784115791321,0.6942195296287537
0.6921610832214355,0.694136381149292
0.6922339797019958,0.694063127040863
0.6922993659973145,0.6939973831176758
0.6923581957817078,0.6939382553100586
0.6924111247062683,0.693885087966919
0.692458987236023,0.6938369870185852
0.6925026774406433,0.6937931776046753
0.6925424933433533,0.6937531232833862
0.6925790905952454,0.6937164068222046
0.6926126480102539,0.6936827898025513
0.6926437616348267,0.6936516761779785
0.6926723122596741,0.693622887134552
0.6926987767219543,0.6935962438583374
0.6927233934402466,0.6935715675354004
0.6927461624145508,0.6935487985610962
0.692767322063446,0.6935275197029114
0.6927870512008667,0.6935078501701355
0.6928054690361023,0.6934893131256104
0.6928226947784424,0.6934720277786255
0.6928388476371765,0.6934559345245361
0.6928537487983704,0.6934409141540527
0.6928678154945374,0.6934268474578857
0.6928809285163879,0.6934137344360352
0.6928933262825012,0.6934012174606323
0.692905068397522,0.6933895945549011
0.6929160356521606,0.6933785676956177
0.6929263472557068,0.6933680772781372
0.6929361820220947,0.6933584213256836
0.6929454207420349,0.6933491230010986
0.6929542422294617,0.6933401823043823
0.6929625272750854,0.6933319568634033
0.6929704546928406,0.693324089050293
0.6929779052734375,0.693316638469696
0.6929849982261658,0.693309485912323
0.6929917335510254,0.6933026909828186
0.6929982304573059,0.6932961344718933
0.6930043697357178,0.6932899355888367
0.6930102705955505,0.6932841539382935
0.6930158138275146,0.6932784914970398
0.6930211782455444,0.6932732462882996
0.6930263042449951,0.6932681202888489
0.6930311322212219,0.6932633519172668
0.6930357813835144,0.6932585835456848
0.6930402517318726,0.6932541728019714
