real,fake
0.6487152576446533,0.7461916208267212
0.6917980313301086,0.6944989562034607
0.6920205354690552,0.6942774057388306
0.6922388076782227,0.6940581202507019
0.6924006938934326,0.6938956379890442
0.6925240159034729,0.6937716007232666
0.6926103830337524,0.6936848163604736
0.6926813125610352,0.6936140060424805
0.6927400231361389,0.6935548782348633
0.6927839517593384,0.6935108304023743
0.6928224563598633,0.6934723854064941
0.6928561329841614,0.6934385299682617
0.6928778290748596,0.6934166550636292
0.6928993463516235,0.6933953166007996
0.6929208040237427,0.6933737397193909
0.6929379105567932,0.6933566331863403
0.69295334815979,0.6933412551879883
0.6929680705070496,0.693326473236084
0.6929799318313599,0.6933145523071289
0.6929922699928284,0.6933022141456604
0.6930032968521118,0.6932911276817322
0.6930129528045654,0.6932815313339233
0.6930218935012817,0.693272590637207
0.693029522895813,0.6932649612426758
0.6930384635925293,0.6932559609413147
0.6930453777313232,0.6932490468025208
0.6930516362190247,0.6932427883148193
0.6930572390556335,0.6932371854782104
0.6930623054504395,0.6932320594787598
0.6930682063102722,0.6932262182235718
0.6930736303329468,0.6932207942008972
0.6930770874023438,0.6932172775268555
0.6930800080299377,0.6932142972946167
0.6930834054946899,0.6932108998298645
0.6930869817733765,0.693207323551178
0.6930906176567078,0.6932037472724915
0.6930927634239197,0.6932015419006348
0.6930944919586182,0.6931999325752258
0.693096935749054,0.69319748878479
0.6930995583534241,0.6931948065757751
0.6931020021438599,0.6931923031806946
0.693104088306427,0.6931901574134827
0.6931068301200867,0.693187415599823
0.6931091547012329,0.6931852102279663
0.6931116580963135,0.6931827068328857
0.6931139826774597,0.6931803226470947
0.6931155323982239,0.6931787133216858
0.6931168437004089,0.6931774616241455
0.6931182146072388,0.6931760311126709
0.6931198239326477,0.6931745409965515
0.6931212544441223,0.6931731104850769
0.6931227445602417,0.693171501159668
0.6931238174438477,0.693170428276062
0.6931250095367432,0.6931692957878113
0.693126380443573,0.6931679248809814
0.6931272149085999,0.6931670308113098
0.6931281089782715,0.6931661367416382
0.6931290030479431,0.6931653022766113
0.69312983751297,0.6931644678115845
0.6931306719779968,0.6931636333465576
0.6931315064430237,0.693162739276886
0.6931323409080505,0.6931619644165039
0.6931331157684326,0.6931611895561218
0.6931338906288147,0.693160355091095
0.693134605884552,0.6931596994400024
0.6931352615356445,0.6931591033935547
0.6931359171867371,0.6931584477424622
0.6931363940238953,0.693157970905304
0.6931368112564087,0.6931574940681458
0.6931372880935669,0.6931569576263428
0.6931378245353699,0.6931564211845398
0.6931382417678833,0.6931560635566711
0.6931387186050415,0.6931555867195129
0.6931388974189758,0.6931554079055786
0.6931392550468445,0.6931549906730652
0.6931395530700684,0.6931547522544861
0.6931397318840027,0.6931544542312622
0.6931400299072266,0.6931542754173279
0.6931403279304504,0.693153977394104
0.6931406259536743,0.6931536793708801
0.693140983581543,0.6931533813476562
0.6931411027908325,0.6931531429290771
0.6931413412094116,0.6931529641151428
0.693141520023346,0.6931527853012085
0.6931416988372803,0.6931526064872742
0.6931418776512146,0.6931524276733398
0.6931420564651489,0.6931521892547607
0.6931421160697937,0.6931521892547607
0.6931421756744385,0.693152129650116
0.6931421756744385,0.6931520700454712
0.693142294883728,0.6931519508361816
0.6931424736976624,0.6931517720222473
0.6931425333023071,0.6931517720222473
0.6931427121162415,0.693151593208313
0.693142831325531,0.6931514143943787
0.6931428909301758,0.6931513547897339
0.6931429505348206,0.6931512951850891
0.6931431293487549,0.6931511759757996
0.6931432485580444,0.6931511163711548
0.6931432485580444,0.6931511163711548
0.6931432485580444,0.6931511163711548
0.6931431889533997,0.6931511163711548
0.6931431293487549,0.6931511163711548
0.6931432485580444,0.6931511163711548
0.6931431293487549,0.6931511163711548
0.6931432485580444,0.6931509971618652
0.6931432485580444,0.69315105676651
0.6931430697441101,0.6931511759757996
0.6931425929069519,0.6931516528129578
0.6931425929069519,0.6931517720222473
0.6931424140930176,0.6931518316268921
0.6931416392326355,0.693152666091919
0.6931414604187012,0.6931528449058533
0.6931403875350952,0.6931537985801697
0.6931395530700684,0.6931548118591309
0.6931391954421997,0.69315505027771
0.6931396722793579,0.6931546926498413
0.6931390762329102,0.6931552290916443
0.6931386590003967,0.6931555867195129
0.6931402087211609,0.6931540369987488
0.6931397318840027,0.693154513835907
0.6931390166282654,0.6931553483009338
0.6931415796279907,0.6931527256965637
0.6931424736976624,0.6931517720222473
0.6931435465812683,0.6931507587432861
0.6931432485580444,0.6931511163711548
0.6931432485580444,0.69315105676651
0.6931435465812683,0.6931507587432861
0.6931437253952026,0.693150520324707
0.693144679069519,0.6931496262550354
0.6931451559066772,0.6931491494178772
0.6931453347206116,0.6931489706039429
0.6931455135345459,0.6931487917900085
0.6931456327438354,0.693148672580719
0.6931458711624146,0.6931484341621399
0.6931461691856384,0.6931480169296265
0.6931464076042175,0.6931479573249817
0.6931465268135071,0.6931478381156921
0.6931466460227966,0.693147599697113
0.6931467056274414,0.693147599697113
0.693146824836731,0.6931474804878235
0.6931467652320862,0.6931474804878235
0.693146824836731,0.6931473612785339
0.693146824836731,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
