real,fake
0.4742065966129303,0.9737551808357239
0.4779719412326813,0.9673582911491394
0.4820961058139801,0.9605321288108826
0.4897683262825012,0.9481778144836426
0.5024706125259399,0.9283514022827148
0.519649863243103,0.9027345180511475
0.5418064594268799,0.871321976184845
0.5670160055160522,0.8374418616294861
0.5911123752593994,0.8067349791526794
0.6102619171142578,0.783429741859436
0.6254251599311829,0.765681266784668
0.6373515725135803,0.7521307468414307
0.6451689600944519,0.7434476613998413
0.6528692841529846,0.7350494861602783
0.658547043800354,0.7289684414863586
0.6626380085945129,0.724631130695343
0.6670916676521301,0.7199341654777527
0.6701276898384094,0.7167419195175171
0.6722109913825989,0.7145553231239319
0.674557626247406,0.7121084332466125
0.6762642860412598,0.7103374600410461
0.6776021718978882,0.7089507579803467
0.6788701415061951,0.707642674446106
0.6801515221595764,0.7063239812850952
0.6809158325195312,0.7055374979972839
0.6817377805709839,0.7046958208084106
0.6822607517242432,0.7041597962379456
0.6832737922668457,0.7031241655349731
0.6839674115180969,0.7024163007736206
0.6843757033348083,0.7019996047019958
0.6849376559257507,0.7014275193214417
0.6853325366973877,0.7010258436203003
0.6856454610824585,0.7007075548171997
0.6861621737480164,0.7001826763153076
0.6866779923439026,0.6996601223945618
0.6868686079978943,0.6994662880897522
0.6872991919517517,0.6990302205085754
0.6875534653663635,0.6987724900245667
0.6878699660301208,0.6984536647796631
0.6880266666412354,0.6982940435409546
0.6883907914161682,0.6979267597198486
0.6886132955551147,0.6977018117904663
0.6887664794921875,0.6975466012954712
0.688923180103302,0.697388768196106
0.6893298029899597,0.6969790458679199
0.6893397569656372,0.6969689726829529
0.6895012259483337,0.6968057751655579
0.6896411180496216,0.6966647505760193
0.6898437738418579,0.696461021900177
0.6900264620780945,0.6962770223617554
0.6901894211769104,0.696113109588623
0.6902585029602051,0.6960428953170776
0.6904208660125732,0.6958802938461304
0.6904731392860413,0.6958271265029907
0.690559446811676,0.6957409381866455
0.6906996369361877,0.6955994963645935
0.6908077597618103,0.6954911947250366
0.6909226775169373,0.6953755021095276
0.6909364461898804,0.6953617930412292
0.6910298466682434,0.6952676177024841
0.6910584568977356,0.6952390670776367
0.6911412477493286,0.695155680179596
0.6912522315979004,0.6950441598892212
0.6913188099861145,0.6949775218963623
0.6913777589797974,0.6949183940887451
0.6914562582969666,0.6948392391204834
0.6914799213409424,0.6948153972625732
0.6914979815483093,0.6947973370552063
0.6915494799613953,0.6947456002235413
0.691627025604248,0.694667637348175
0.6916627883911133,0.6946317553520203
0.691682755947113,0.6946120262145996
0.6917296051979065,0.6945648789405823
0.6917439103126526,0.6945502758026123
0.6918174028396606,0.6944769024848938
0.6917986869812012,0.6944952011108398
0.6918867230415344,0.6944073438644409
0.6919015645980835,0.6943926811218262
0.6918596029281616,0.6944338083267212
0.6919220685958862,0.6943714022636414
0.6919435262680054,0.6943500638008118
0.6919420957565308,0.6943516135215759
0.6919265389442444,0.6943665146827698
0.6920027136802673,0.6942906975746155
0.6919311881065369,0.6943619251251221
0.6919737458229065,0.6943191289901733
0.6919664144515991,0.6943264007568359
0.6919735074043274,0.6943197250366211
0.6919510364532471,0.694341778755188
0.6919533014297485,0.6943389773368835
0.6919689774513245,0.6943236589431763
0.6919257640838623,0.6943661570549011
0.691900372505188,0.6943915486335754
0.691919207572937,0.6943731307983398
0.6918857097625732,0.6944060921669006
0.691811203956604,0.6944801211357117
0.6917791366577148,0.6945118308067322
0.6917949318885803,0.6944963335990906
0.6916638612747192,0.6946256756782532
0.6916775703430176,0.6946128010749817
0.6916331052780151,0.6946566700935364
0.6915802359580994,0.6947090029716492
0.6914569139480591,0.6948323249816895
0.6914181709289551,0.6948705911636353
0.6914165616035461,0.694873034954071
0.6912538409233093,0.6950337886810303
0.6911529898643494,0.69513338804245
0.6910251975059509,0.6952617168426514
0.6909874677658081,0.695298969745636
0.6908900737762451,0.6953961253166199
0.690743088722229,0.6955418586730957
0.6906530261039734,0.6956295371055603
0.6905192732810974,0.6957621574401855
0.690295398235321,0.6959860324859619
0.6903021931648254,0.6959777474403381
0.6900784969329834,0.696199357509613
0.6900388598442078,0.6962414383888245
0.6899291276931763,0.69634610414505
0.6896739602088928,0.6966050267219543
0.689477801322937,0.6967980861663818
0.6893485188484192,0.6969234347343445
0.6892151236534119,0.6970548629760742
0.6890307068824768,0.6972402334213257
0.6887252330780029,0.6975430250167847
0.6886999011039734,0.6975631713867188
0.6885207295417786,0.6977406144142151
0.6882311105728149,0.6980195641517639
0.6880719661712646,0.6981829404830933
0.687883198261261,0.6983606219291687
0.6876366138458252,0.6986117362976074
0.6873195767402649,0.6989331245422363
0.6869512796401978,0.699287474155426
0.6866783499717712,0.6995540261268616
0.6864448189735413,0.6997954249382019
0.6861166954040527,0.7001116275787354
0.6856945157051086,0.7005371451377869
0.6857874989509583,0.7004409432411194
0.6849797964096069,0.7012295126914978
0.6848366260528564,0.701338529586792
0.68455570936203,0.7016417980194092
0.6842811703681946,0.7019073367118835
0.6840118765830994,0.7021549940109253
0.6835314035415649,0.7026313543319702
0.6830844879150391,0.7030690908432007
0.6827215552330017,0.7034209370613098
0.6824167370796204,0.7037120461463928
0.6818140149116516,0.7042908072471619
0.681229829788208,0.7048218846321106
0.680679202079773,0.7054077982902527
0.6805500984191895,0.7055045962333679
