real,fake
0.49727869033813477,0.938461184501648
0.635958731174469,0.756938636302948
0.675748884677887,0.7112296223640442
0.6840331554412842,0.7024714946746826
0.6870965957641602,0.699299156665802
0.6886768937110901,0.6976767778396606
0.6896365284919739,0.6966964602470398
0.6902790069580078,0.6960424184799194
0.6907383799552917,0.6955759525299072
0.6910825371742249,0.6952269673347473
0.6913498044013977,0.6949564218521118
0.6915630102157593,0.6947408318519592
0.6917370557785034,0.6945649981498718
0.6918817162513733,0.6944190263748169
0.692003607749939,0.69429612159729
0.6921077370643616,0.6941912174224854
0.6921976208686829,0.6941004991531372
0.6922760605812073,0.6940215229988098
0.6923450827598572,0.693952202796936
0.6924062371253967,0.6938906908035278
0.6924607753753662,0.6938357949256897
0.6925097703933716,0.6937865018844604
0.6925540566444397,0.6937421560287476
0.6925939321517944,0.6937019228935242
0.692630410194397,0.6936653852462769
0.6926635503768921,0.6936320066452026
0.6926940083503723,0.6936014294624329
0.6927218437194824,0.6935734748840332
0.6927474141120911,0.6935478448867798
0.6927710175514221,0.693524181842804
0.6927925944328308,0.6935024857521057
0.692812442779541,0.6934824585914612
0.6928308606147766,0.6934641003608704
0.6928482055664062,0.693446695804596
0.6928641200065613,0.6934307813644409
0.6928791403770447,0.6934155821800232
0.6928935647010803,0.6934012174606323
0.6929079294204712,0.6933867335319519
0.6929211616516113,0.6933735013008118
0.6929335594177246,0.6933611035346985
0.6929450035095215,0.6933496594429016
0.6929556131362915,0.693338930606842
0.6929655075073242,0.6933289766311646
0.692974865436554,0.6933196783065796
0.6929834485054016,0.6933109760284424
0.6929916143417358,0.6933029294013977
0.6929991841316223,0.6932953000068665
0.6930063366889954,0.6932880878448486
0.6930131316184998,0.693281352519989
0.693019449710846,0.6932750344276428
0.6930254101753235,0.6932690143585205
0.6930310726165771,0.6932633519172668
0.6930364370346069,0.6932579874992371
0.6930414438247681,0.6932529807090759
0.6930462718009949,0.6932482123374939
0.6930508017539978,0.6932436227798462
0.6930550932884216,0.6932393908500671
0.6930591464042664,0.6932353377342224
0.693062961101532,0.6932314038276672
0.6930665969848633,0.6932278275489807
0.693070113658905,0.6932242512702942
0.6930733919143677,0.6932209730148315
0.6930765509605408,0.693217933177948
0.6930794715881348,0.6932148337364197
0.6930823922157288,0.6932120323181152
0.6930850148200989,0.6932092905044556
0.6930875778198242,0.6932067275047302
0.6930900812149048,0.6932043433189392
0.693092405796051,0.693202018737793
0.6930945515632629,0.6931997537612915
0.6930966973304749,0.6931976079940796
0.6930987238883972,0.6931955814361572
0.69310063123703,0.6931937336921692
0.6931024789810181,0.6931918859481812
0.6931042075157166,0.6931900978088379
0.693105936050415,0.6931883692741394
0.6931074857711792,0.6931868195533752
0.6931090354919434,0.6931853294372559
0.693110466003418,0.6931838393211365
0.6931118369102478,0.6931824684143066
0.6931131482124329,0.6931811571121216
0.6931144595146179,0.6931798458099365
0.6931156516075134,0.693178653717041
0.6931168437004089,0.6931774616241455
0.6931179761886597,0.6931763291358948
0.6931190490722656,0.6931752562522888
0.6931200623512268,0.6931741833686829
0.693121075630188,0.6931732296943665
0.6931219696998596,0.69317227602005
0.693122923374176,0.6931713819503784
0.6931238174438477,0.6931704878807068
0.6931246519088745,0.6931695938110352
0.6931254863739014,0.6931688785552979
0.6931262612342834,0.6931681036949158
0.6931269764900208,0.6931672692298889
0.6931277513504028,0.6931665539741516
0.6931284070014954,0.6931658983230591
0.6931290626525879,0.693165123462677
0.6931297183036804,0.6931645274162292
0.6931303143501282,0.6931639313697815
0.6931309103965759,0.693163275718689
0.6931315660476685,0.693162739276886
0.6931321024894714,0.693162202835083
0.6931326985359192,0.69316166639328
0.6931331753730774,0.693161129951477
0.6931336522102356,0.6931605935096741
0.6931341886520386,0.6931601166725159
0.693134605884552,0.6931596994400024
0.6931350827217102,0.6931592226028442
0.6931354999542236,0.6931588053703308
0.6931359171867371,0.6931582689285278
0.6931363344192505,0.693157970905304
0.6931366920471191,0.6931574940681458
0.6931371688842773,0.6931571364402771
0.6931374669075012,0.6931568384170532
0.6931378245353699,0.6931564211845398
0.6931381821632385,0.6931561231613159
0.6931384205818176,0.6931557655334473
0.6931387782096863,0.6931555271148682
0.6931390762329102,0.6931552290916443
0.693139374256134,0.6931549310684204
0.6931396722793579,0.6931546926498413
0.6931398510932922,0.6931543946266174
0.6931400895118713,0.6931542158126831
0.6931403279304504,0.693153977394104
0.6931405067443848,0.6931536793708801
0.6931408047676086,0.6931535005569458
0.693140983581543,0.6931532621383667
0.6931411623954773,0.6931530833244324
0.6931414008140564,0.693152904510498
0.6931416392326355,0.6931527256965637
0.6931416988372803,0.6931524872779846
0.6931419372558594,0.6931524276733398
0.6931421160697937,0.6931521892547607
0.6931422352790833,0.6931520700454712
0.6931423544883728,0.6931518912315369
0.6931424736976624,0.6931517720222473
0.6931426525115967,0.6931516528129578
0.6931427717208862,0.6931515336036682
0.6931428909301758,0.6931514143943787
0.6931430101394653,0.6931512355804443
0.6931431293487549,0.6931511759757996
0.6931432485580444,0.6931511163711548
0.693143367767334,0.6931509971618652
0.6931434869766235,0.6931508779525757
0.6931435465812683,0.6931507587432861
0.6931435465812683,0.6931506395339966
0.6931436657905579,0.6931505799293518
0.6931437849998474,0.693150520324707
0.6931438446044922,0.6931504607200623
0.693143904209137,0.6931504011154175
0.6931440234184265,0.6931502819061279
0.6931440234184265,0.6931502223014832
0.6931441426277161,0.6931501626968384
0.6931441426277161,0.6931501030921936
0.6931441426277161,0.6931500434875488
0.6931442022323608,0.6931500434875488
0.6931442618370056,0.693149983882904
0.6931443214416504,0.6931499242782593
0.6931443810462952,0.6931498646736145
0.6931443810462952,0.6931498646736145
0.6931444406509399,0.6931498646736145
0.6931444406509399,0.6931498050689697
0.6931445002555847,0.6931498050689697
0.6931445002555847,0.6931498050689697
0.6931445598602295,0.693149745464325
0.6931445598602295,0.6931498050689697
0.6931445598602295,0.693149745464325
0.6931445002555847,0.6931498050689697
0.6931445598602295,0.6931496858596802
0.6931444406509399,0.6931498646736145
0.6931445598602295,0.693149745464325
0.6931445598602295,0.693149745464325
0.6931447386741638,0.6931495666503906
0.6931449770927429,0.6931493282318115
0.6931451559066772,0.6931491494178772
0.6931454539299011,0.6931489109992981
0.6931455135345459,0.6931487321853638
0.6931456327438354,0.6931486129760742
0.693145751953125,0.6931485533714294
0.6931458711624146,0.6931484937667847
0.6931458711624146,0.6931484341621399
0.6931458711624146,0.6931483745574951
0.6931458711624146,0.6931483745574951
0.6931458711624146,0.6931483745574951
0.6931458711624146,0.6931483745574951
0.6931458711624146,0.6931484341621399
0.6931458711624146,0.6931484937667847
0.693145751953125,0.6931485533714294
0.693145751953125,0.6931485533714294
0.6931456327438354,0.693148672580719
0.6931455731391907,0.693148672580719
0.6931454539299011,0.6931488513946533
0.6931453943252563,0.6931489109992981
0.6931450963020325,0.6931491494178772
0.6931450963020325,0.6931492686271667
0.6931447982788086,0.6931494474411011
0.6931447982788086,0.6931494474411011
0.6931446194648743,0.6931496858596802
0.6931446194648743,0.6931496858596802
0.6931444406509399,0.6931498646736145
0.6931444406509399,0.6931498050689697
0.6931443810462952,0.6931498646736145
0.6931444406509399,0.6931498646736145
0.6931443214416504,0.6931499242782593
0.6931443810462952,0.6931498646736145
0.6931442618370056,0.693149983882904
0.6931443214416504,0.6931499242782593
0.6931442022323608,0.6931500434875488
0.6931442618370056,0.693149983882904
0.6931441426277161,0.6931501030921936
0.6931441426277161,0.6931501030921936
0.6931440234184265,0.6931502223014832
0.6931440830230713,0.6931502223014832
0.693143904209137,0.6931504011154175
0.6931439638137817,0.6931503415107727
0.6931438446044922,0.6931504607200623
0.6931438446044922,0.6931504607200623
0.6931437253952026,0.693150520324707
0.6931437253952026,0.693150520324707
0.6931436657905579,0.6931506395339966
0.6931436657905579,0.6931505799293518
0.6931436061859131,0.6931506395339966
0.6931436657905579,0.6931505799293518
0.6931436061859131,0.6931506395339966
0.6931436657905579,0.6931506395339966
0.6931436061859131,0.6931506395339966
0.6931436657905579,0.6931506395339966
0.6931436061859131,0.6931506395339966
0.6931436657905579,0.6931505799293518
0.6931436657905579,0.6931506395339966
0.6931436061859131,0.6931506395339966
0.6931436061859131,0.6931506395339966
0.6931436061859131,0.6931506395339966
0.6931436657905579,0.6931506395339966
0.6931436657905579,0.6931506395339966
0.6931436061859131,0.6931506395339966
0.6931436061859131,0.6931506395339966
0.6931436061859131,0.6931506395339966
0.6931436061859131,0.6931506395339966
0.6931436061859131,0.6931506395339966
0.6931435465812683,0.6931506395339966
0.6931436657905579,0.6931506395339966
0.6931435465812683,0.6931506395339966
0.6931436657905579,0.6931506395339966
0.6931435465812683,0.6931506395339966
0.6931436657905579,0.6931506395339966
0.6931435465812683,0.6931506395339966
0.6931436657905579,0.6931505799293518
0.6931436061859131,0.6931506395339966
0.6931436657905579,0.693150520324707
0.6931436061859131,0.6931506395339966
0.6931437253952026,0.693150520324707
