D,G
1.445401668548584,0.2639712691307068
1.4409140348434448,0.27650028467178345
1.4353619813919067,0.3000825345516205
1.4280943870544434,0.33380964398384094
1.4194526672363281,0.3819560706615448
1.4099138975143433,0.44864726066589355
1.4012274742126465,0.5287162065505981
1.3951903581619263,0.6045028567314148
1.3902883529663086,0.6846531629562378
1.3880876302719116,0.745836615562439
1.3870235681533813,0.7936477661132812
1.3868474960327148,0.8224004507064819
1.386855959892273,0.8479974865913391
1.386971116065979,0.8696638941764832
1.3869752883911133,0.8892667293548584
1.3868834972381592,0.9081317782402039
1.3867841958999634,0.9209162592887878
1.386670470237732,0.9331756830215454
1.3865751028060913,0.94340580701828
1.386521816253662,0.949678361415863
1.3864774703979492,0.9554862380027771
1.3864431381225586,0.9596250057220459
1.3864169120788574,0.9630762338638306
1.3863943815231323,0.9662786722183228
1.3863770961761475,0.968796968460083
1.3863564729690552,0.9717310070991516
1.386346459388733,0.9728891253471375
1.386332631111145,0.9754238724708557
1.3863234519958496,0.9766502976417542
1.3863178491592407,0.9774288535118103
1.3863106966018677,0.9795094132423401
1.3863039016723633,0.9806561470031738
1.3862996101379395,0.9815652370452881
1.3862974643707275,0.9821153879165649
1.386295199394226,0.9828313589096069
1.3862934112548828,0.983461856842041
1.3862923383712769,0.9841198325157166
1.38629150390625,0.9848703145980835
1.3862900733947754,0.9852388501167297
1.3862910270690918,0.9855020642280579
1.3862911462783813,0.985720157623291
1.386292815208435,0.9867034554481506
1.386293888092041,0.9872117638587952
1.3862948417663574,0.9871131181716919
1.3862968683242798,0.9880732893943787
1.3862987756729126,0.9883562326431274
1.3862998485565186,0.9887661337852478
1.386299967765808,0.9892906546592712
1.3863013982772827,0.990426242351532
1.386301875114441,0.9909420013427734
1.3863024711608887,0.9912912249565125
1.3863027095794678,0.9915117025375366
1.3863028287887573,0.9919872879981995
1.386303424835205,0.9926320910453796
1.3863028287887573,0.9932504296302795
1.38630211353302,0.9935553073883057
1.3863017559051514,0.9942234754562378
1.3863013982772827,0.994551420211792
1.386300802230835,0.9949607849121094
1.3863004446029663,0.99521803855896
1.3863000869750977,0.9955538511276245
1.3862996101379395,0.995897114276886
1.3862992525100708,0.9960642457008362
1.3862987756729126,0.996306300163269
1.3862982988357544,0.9964972138404846
1.3862977027893066,0.9967688918113708
1.3862969875335693,0.9968856573104858
1.3862965106964111,0.9970060586929321
1.386296272277832,0.9970716238021851
1.3862959146499634,0.9971544146537781
1.3862955570220947,0.997313380241394
1.3862953186035156,0.9972104430198669
1.386294960975647,0.9973923563957214
1.3862944841384888,0.9974556565284729
1.3862942457199097,0.9973387718200684
1.386293649673462,0.9972489476203918
1.3862930536270142,0.9971454739570618
1.3862924575805664,0.9969432950019836
1.3862918615341187,0.9966221451759338
1.3862910270690918,0.9960467219352722
1.3862899541854858,0.9954090118408203
1.3862885236740112,0.9947062730789185
1.386289358139038,0.9935946464538574
1.3862931728363037,0.9931917786598206
1.3862969875335693,0.994162380695343
1.3862979412078857,0.9958727359771729
1.3862979412078857,0.9969022274017334
1.3862968683242798,0.9976034164428711
1.3862965106964111,0.9980220198631287
1.3862957954406738,0.9984720349311829
1.3862955570220947,0.9987202286720276
1.3862953186035156,0.998869001865387
1.386295199394226,0.9990319013595581
1.386294960975647,0.9991170167922974
1.386294960975647,0.9992307424545288
1.3862947225570679,0.9992519021034241
1.3862946033477783,0.9993157982826233
1.3862946033477783,0.9993470907211304
1.3862944841384888,0.9993962645530701
1.3862944841384888,0.9993762373924255
1.3862944841384888,0.999415934085846
1.3862943649291992,0.9993563890457153
1.3862942457199097,0.9993569254875183
1.3862941265106201,0.9993311762809753
1.3862940073013306,0.9992932081222534
1.386293888092041,0.9992044568061829
1.3862932920455933,0.9990045428276062
1.386292815208435,0.9987108707427979
1.3862924575805664,0.9982631802558899
1.3862913846969604,0.9971821904182434
1.3862918615341187,0.9955947995185852
1.3862947225570679,0.995608389377594
1.3862959146499634,0.9968138933181763
1.3862956762313843,0.9978277087211609
1.3862955570220947,0.9984104037284851
1.386295199394226,0.998676061630249
1.3862948417663574,0.9988495111465454
1.3862946033477783,0.9989625811576843
1.3862943649291992,0.9989092350006104
1.3862941265106201,0.9987956881523132
1.3862931728363037,0.9983531832695007
1.3862905502319336,0.9969029426574707
1.3862884044647217,0.9928909540176392
1.3862942457199097,0.9935368299484253
1.3862944841384888,0.9957728385925293
1.3862926959991455,0.9959686398506165
1.3862905502319336,0.9952664375305176
1.3862894773483276,0.9936334490776062
1.3862892389297485,0.9925418496131897
1.3862897157669067,0.9925333261489868
1.3862870931625366,0.9916021227836609
1.3862874507904053,0.9908891916275024
1.3862850666046143,0.9902631044387817
1.3862813711166382,0.9873539209365845
1.3862684965133667,0.9857602119445801
1.386275053024292,0.9838653206825256
1.3862614631652832,0.9821599721908569
1.3862684965133667,0.9811585545539856
1.3862568140029907,0.9797942042350769
1.386238932609558,0.9775200486183167
1.3862502574920654,0.9766694903373718
1.3862533569335938,0.9762145280838013
1.3862375020980835,0.9743695259094238
1.3862286806106567,0.971986711025238
1.3862191438674927,0.9708204865455627
1.3862042427062988,0.9685940742492676
1.3861931562423706,0.9674081206321716
1.386173129081726,0.9639084339141846
1.3861610889434814,0.9633803367614746
1.3861761093139648,0.9617943167686462
