real,fake
0.47711753845214844,0.9684436917304993
0.4829874038696289,0.9581010341644287
0.49094918370246887,0.9446396231651306
0.5019339919090271,0.9264580607414246
0.5174614191055298,0.9023873805999756
0.5384055972099304,0.8719878792762756
0.5626452565193176,0.8390380144119263
0.5848478078842163,0.8107263445854187
0.6073951721191406,0.783281683921814
0.6245748400688171,0.76374751329422
0.6379358172416687,0.7492533326148987
0.6461360454559326,0.7408356070518494
0.6534201502799988,0.733536958694458
0.6595917344093323,0.7274674773216248
0.6649782061576843,0.7220733761787415
0.6699873208999634,0.716960608959198
0.673291802406311,0.7135422825813293
0.676412045955658,0.7102959752082825
0.6789923906326294,0.7076112627983093
0.6805682182312012,0.7059767246246338
0.6820256114006042,0.704470694065094
0.6830588579177856,0.7033998370170593
0.6839186549186707,0.7025114893913269
0.684716522693634,0.7016889452934265
0.6853429675102234,0.7010437250137329
0.686072051525116,0.7002925276756287
0.6863570213317871,0.6999964714050293
0.6869887709617615,0.6993499994277954
0.6872912645339966,0.6990373730659485
0.6874830722808838,0.698839545249939
0.6880033612251282,0.698311448097229
0.6882875561714172,0.698019802570343
0.6885138154029846,0.6977888941764832
0.6886505484580994,0.6976497173309326
0.688829243183136,0.6974684596061707
0.688987135887146,0.6973084807395935
0.689152181148529,0.6971421837806702
0.689341127872467,0.6969521641731262
0.6894332766532898,0.6968585252761841
0.6895004510879517,0.6967924237251282
0.6895556449890137,0.6967370510101318
0.6898059844970703,0.6964886784553528
0.6899353265762329,0.6963603496551514
0.6899116039276123,0.6963850855827332
0.6901558637619019,0.6961427927017212
0.6902292966842651,0.6960715651512146
0.6903337240219116,0.6959681510925293
0.6904662847518921,0.6958357691764832
0.690753698348999,0.6955496072769165
0.6908841133117676,0.6954196691513062
0.6909725069999695,0.6953318119049072
0.6910285353660583,0.6952762007713318
0.691148042678833,0.6951565742492676
0.6913105249404907,0.6949946284294128
0.6914654970169067,0.6948390603065491
0.6915411353111267,0.6947624683380127
0.6917084455490112,0.6945945620536804
0.6917904019355774,0.6945123076438904
0.6918925642967224,0.6944094300270081
0.6919566988945007,0.6943449974060059
0.6920403838157654,0.6942605972290039
0.6921260952949524,0.694174587726593
0.6921674609184265,0.6941326260566711
0.6922276020050049,0.694071888923645
0.6922748684883118,0.6940241456031799
0.6923422813415527,0.6939560174942017
0.6923708915710449,0.6939268112182617
0.6924004554748535,0.6938965916633606
0.6924165487289429,0.6938801407814026
0.692436933517456,0.6938593983650208
0.6924760937690735,0.6938196420669556
0.6924500465393066,0.6938453912734985
0.6924950480461121,0.6937997937202454
0.6925104260444641,0.6937839388847351
0.6924806237220764,0.6938132047653198
0.6924576163291931,0.6938357353210449
0.6924309730529785,0.6938616037368774
0.692379355430603,0.6939122080802917
0.6922976970672607,0.6939927935600281
0.6921518445014954,0.6941370964050293
0.6919899582862854,0.6942970752716064
0.6918116807937622,0.6944734454154968
0.6915343999862671,0.6947526335716248
0.6914403438568115,0.6948539614677429
0.6916922926902771,0.6946099400520325
0.6921221017837524,0.6941806674003601
0.6923784613609314,0.6939226388931274
0.692552387714386,0.6937469840049744
0.6926560401916504,0.6936420798301697
0.6927675008773804,0.6935293674468994
0.6928289532661438,0.6934673190116882
0.6928658485412598,0.6934300065040588
0.6929062008857727,0.6933892965316772
0.6929272413253784,0.6933678984642029
0.692955493927002,0.6933395266532898
0.6929606199264526,0.6933343410491943
0.6929764151573181,0.6933183073997498
0.6929841041564941,0.6933104991912842
0.6929963231086731,0.6932981014251709
0.6929911971092224,0.693303108215332
0.6930010318756104,0.6932932734489441
0.692986011505127,0.6933081746101379
0.692986011505127,0.6933079957962036
0.6929793953895569,0.6933143734931946
0.6929696798324585,0.6933239698410034
0.6929471492767334,0.6933460831642151
0.6928965449333191,0.6933960914611816
0.6928219199180603,0.6934696435928345
0.6927079558372498,0.6935817003250122
0.6924334168434143,0.693852424621582
0.6920371651649475,0.6942504644393921
0.6920515894889832,0.6942470073699951
0.6923556327819824,0.6939448118209839
0.6926076412200928,0.6936907768249512
0.6927520036697388,0.6935448050498962
0.6928175091743469,0.6934783458709717
0.6928601861000061,0.6934348344802856
0.692888081073761,0.6934066414833069
0.6928741335868835,0.6934199333190918
0.6928447484970093,0.6934484243392944
0.6927319169044495,0.6935592293739319
0.6923572421073914,0.6939225196838379
0.6913462281227112,0.6949297189712524
0.69153892993927,0.6947672963142395
0.6920924782752991,0.6942057609558105
0.692135214805603,0.6941565871238708
0.6919533610343933,0.6943328380584717
0.6915410757064819,0.6947428584098816
0.6912703514099121,0.6950172185897827
0.6912684440612793,0.6950194239616394
0.6910310983657837,0.6952537894248962
0.6908516883850098,0.6954331398010254
0.6906896829605103,0.6955907344818115
0.6899470090866089,0.6963244676589966
0.6895335912704468,0.6967273950576782
0.6890625357627869,0.6972063183784485
0.6886195540428162,0.6976388096809387
0.688372790813446,0.6978920698165894
0.6880115866661072,0.6982387900352478
0.6874181032180786,0.6988173723220825
0.6872113943099976,0.6990336775779724
0.6871000528335571,0.6991487741470337
0.6866128444671631,0.6996192336082458
0.6859949231147766,0.700227677822113
0.6856855154037476,0.7005256414413452
0.6851014494895935,0.7010958194732666
0.6847873330116272,0.7013992667198181
0.6838678121566772,0.7022989392280579
0.6837220788002014,0.702434778213501
0.6833270788192749,0.702842652797699
