real,fake
0.5141505002975464,0.9138831496238708
0.6532407402992249,0.7362139225006104
0.6792358160018921,0.7073918581008911
0.6848894357681274,0.7015271186828613
0.6873201727867126,0.6990381479263306
0.6886777877807617,0.6976557374000549
0.6895429491996765,0.6967775821685791
0.6901422739028931,0.6961706876754761
0.690582275390625,0.6957260370254517
0.6909187436103821,0.6953863501548767
0.6911842226982117,0.6951186060905457
0.6913988590240479,0.6949023604393005
0.6915759444236755,0.6947239637374878
0.6917248368263245,0.6945741772651672
0.6918516159057617,0.6944466829299927
0.691960871219635,0.6943368315696716
0.6920560598373413,0.6942411065101624
0.6921398043632507,0.6941570043563843
0.6922140121459961,0.6940825581550598
0.692280113697052,0.69401615858078
0.6923394203186035,0.6939565539360046
0.6923929452896118,0.693902850151062
0.6924415230751038,0.6938542127609253
0.6924855709075928,0.6938098073005676
0.6925259828567505,0.6937693953514099
0.6925629377365112,0.6937323212623596
0.6925965547561646,0.6936986446380615
0.6926274299621582,0.6936675906181335
0.6926565170288086,0.6936385035514832
0.6926833987236023,0.6936115026473999
0.6927083134651184,0.693586528301239
0.6927316784858704,0.6935631036758423
0.6927536129951477,0.6935411691665649
0.6927737593650818,0.6935209631919861
0.6927927136421204,0.6935019493103027
0.6928105354309082,0.6934841871261597
0.6928273439407349,0.6934673190116882
0.6928430795669556,0.6934515833854675
0.6928579211235046,0.6934366822242737
0.6928718686103821,0.6934226751327515
0.6928849816322327,0.6934096217155457
0.692897379398346,0.6933971643447876
0.6929091215133667,0.6933854222297668
0.6929202675819397,0.6933743357658386
0.6929305791854858,0.6933638453483582
0.6929405331611633,0.6933539509773254
0.6929498910903931,0.6933445334434509
0.6929587125778198,0.6933357119560242
0.6929671168327332,0.6933273077011108
0.6929750442504883,0.6933193802833557
0.6929826736450195,0.6933117508888245
0.6929898858070374,0.6933045387268066
0.6929967403411865,0.6932976841926575
0.6930031776428223,0.6932911276817322
0.6930093765258789,0.6932850480079651
0.6930152773857117,0.6932791471481323
0.6930208206176758,0.6932736039161682
0.6930261850357056,0.6932682394981384
0.6930313110351562,0.6932631134986877
0.6930360794067383,0.6932582855224609
0.6930407285690308,0.6932536363601685
0.6930451393127441,0.6932492852210999
0.6930493712425232,0.6932450532913208
0.6930533647537231,0.6932410597801208
0.693057119846344,0.6932371854782104
0.6930608749389648,0.6932335495948792
0.6930643916130066,0.6932299733161926
0.693067729473114,0.69322669506073
0.6930708885192871,0.6932234764099121
0.6930739283561707,0.6932204365730286
0.6930768489837646,0.6932174563407898
0.6930797100067139,0.6932147145271301
0.6930823922157288,0.6932120323181152
0.6930849552154541,0.6932094097137451
0.6930874586105347,0.6932070255279541
0.6930897235870361,0.6932047009468079
0.6930920481681824,0.6932024359703064
0.6930940747261047,0.6932002305984497
0.6930961608886719,0.6931982040405273
0.6930981278419495,0.6931962966918945
0.6930999755859375,0.6931943893432617
0.6931017637252808,0.6931926012039185
0.6931034922599792,0.69319087266922
0.693105161190033,0.693189263343811
0.6931067109107971,0.6931876540184021
0.6931082606315613,0.6931861042976379
0.6931098103523254,0.6931846737861633
0.6931111812591553,0.6931832432746887
0.6931124925613403,0.6931819319725037
0.6931138038635254,0.6931806206703186
0.6931149363517761,0.6931794285774231
0.6931161880493164,0.6931782364845276
0.6931173205375671,0.6931770443916321
0.6931183934211731,0.6931759715080261
0.6931193470954895,0.6931749582290649
0.6931203603744507,0.6931740045547485
0.6931213140487671,0.6931730508804321
0.6931222081184387,0.6931721568107605
0.6931231021881104,0.6931712627410889
0.6931239366531372,0.6931703686714172
0.6931247115135193,0.6931695938110352
0.6931254863739014,0.6931688785552979
0.6931262016296387,0.6931681632995605
0.693126916885376,0.6931674480438232
0.6931275725364685,0.6931667923927307
0.693128228187561,0.6931661367416382
0.6931288242340088,0.6931654810905457
0.6931294202804565,0.6931649446487427
0.6931300163269043,0.6931643486022949
0.693130612373352,0.6931637525558472
0.6931310892105103,0.6931632161140442
0.6931315660476685,0.693162739276886
0.6931321024894714,0.6931623220443726
0.6931324601173401,0.6931617856025696
0.6931329369544983,0.6931613087654114
0.6931333541870117,0.693160891532898
0.6931338310241699,0.6931604743003845
0.6931341290473938,0.6931601166725159
0.693134605884552,0.6931596994400024
0.6931349635124207,0.6931594014167786
0.6931352615356445,0.6931589841842651
0.6931356191635132,0.6931586265563965
0.6931359171867371,0.6931583285331726
0.6931362748146057,0.6931580305099487
0.6931365728378296,0.6931576728820801
0.6931369304656982,0.693157434463501
0.6931371688842773,0.6931571364402771
0.6931374669075012,0.693156898021698
0.6931377649307251,0.6931565403938293
0.6931379437446594,0.6931563019752502
0.6931382417678833,0.6931561231613159
0.6931384205818176,0.6931557655334473
0.6931387186050415,0.6931555867195129
0.6931389570236206,0.6931553483009338
0.6931391358375549,0.6931551098823547
0.6931394338607788,0.6931549310684204
0.6931396126747131,0.6931546926498413
0.6931397914886475,0.6931544542312622
0.6931400299072266,0.6931542754173279
0.6931402087211609,0.6931540369987488
0.6931403875350952,0.6931539177894592
0.6931405067443848,0.6931536793708801
0.6931407451629639,0.6931535005569458
0.693140983581543,0.6931533813476562
0.6931410431861877,0.6931532025337219
0.6931412220001221,0.6931530833244324
0.6931414008140564,0.6931528449058533
0.6931415796279907,0.6931527256965637
0.6931416988372803,0.6931526064872742
0.6931418180465698,0.6931524276733398
0.6931419968605042,0.6931523084640503
0.6931421756744385,0.6931521892547607
0.6931422352790833,0.6931520104408264
0.6931423544883728,0.6931518316268921
0.6931424736976624,0.6931517720222473
0.6931426525115967,0.6931516528129578
0.6931427717208862,0.6931515336036682
0.6931428909301758,0.6931514143943787
0.6931429505348206,0.6931512951850891
0.6931431293487549,0.6931511759757996
0.6931432485580444,0.6931511163711548
0.693143367767334,0.6931509375572205
0.6931434869766235,0.6931508183479309
0.6931435465812683,0.6931507587432861
0.6931436061859131,0.6931506395339966
0.6931437849998474,0.693150520324707
0.6931438446044922,0.6931504607200623
0.693143904209137,0.6931503415107727
0.6931440830230713,0.6931502223014832
0.6931441426277161,0.6931501626968384
