D,G
-0.0002542836300563067,-0.0002542836300563067
-0.0002397826756350696,-0.0002397826756350696
-0.00036800079396925867,-0.00036800079396925867
-0.0003169894334860146,-0.0003169894334860146
-0.0004791004175785929,-0.0004791004175785929
-0.00027738980134017766,-0.00027738980134017766
-0.0006291491445153952,-0.0006291491445153952
-0.000470578670501709,-0.000470578670501709
-5.198035796638578e-05,-5.198035796638578e-05
-0.0002186025958508253,-0.0002186025958508253
-0.0005508303875103593,-0.0005508303875103593
2.9216493203421123e-05,2.9216493203421123e-05
-0.0004111852031201124,-0.0004111852031201124
-0.00028888328233733773,-0.00028888328233733773
-0.0003972700797021389,-0.0003972700797021389
-0.0007350223604589701,-0.0007350223604589701
-4.886558963335119e-05,-4.886558963335119e-05
-0.0003235850890632719,-0.0003235850890632719
-0.0002722740173339844,-0.0002722740173339844
4.958595673087984e-05,4.958595673087984e-05
-0.00019107546540908515,-0.00019107546540908515
8.226907084463164e-05,8.226907084463164e-05
-9.607321408111602e-05,-9.607321408111602e-05
-0.00027284957468509674,-0.00027284957468509674
0.003112170845270157,0.003112170845270157
0.0013948464766144753,0.0013948464766144753
0.0014545655576512218,0.0014545655576512218
0.0005740189226344228,0.0005740189226344228
0.0006150009576231241,0.0006150009576231241
0.00015993326087482274,0.00015993326087482274
0.0002947695611510426,0.0002947695611510426
-0.000168052691151388,-0.000168052691151388
0.0001263970189029351,0.0001263970189029351
-0.00020496765500865877,-0.00020496765500865877
-9.83898135018535e-05,-9.83898135018535e-05
0.000335815449943766,0.000335815449943766
-0.00012598549074027687,-0.00012598549074027687
0.00027388392481952906,0.00027388392481952906
-5.5136639275588095e-05,-5.5136639275588095e-05
0.00024644227232784033,0.00024644227232784033
0.00014505117724183947,0.00014505117724183947
-0.0002771520521491766,-0.0002771520521491766
3.8048758142394945e-05,3.8048758142394945e-05
-0.00040273842751048505,-0.00040273842751048505
-0.0003425387549214065,-0.0003425387549214065
-1.1302797247481067e-05,-1.1302797247481067e-05
0.000614399032201618,0.000614399032201618
-6.512658728752285e-05,-6.512658728752285e-05
0.0004521968076005578,0.0004521968076005578
-4.0895170968724415e-05,-4.0895170968724415e-05
7.632013148395345e-05,7.632013148395345e-05
0.00042588237556628883,0.00042588237556628883
0.00029037008062005043,0.00029037008062005043
0.00021084616309963167,0.00021084616309963167
4.28015882789623e-05,4.28015882789623e-05
-9.826719906413928e-05,-9.826719906413928e-05
0.0004973846953362226,0.0004973846953362226
-1.7428810679120943e-05,-1.7428810679120943e-05
3.471337186056189e-05,3.471337186056189e-05
0.00022025704674888402,0.00022025704674888402
4.794725464307703e-05,4.794725464307703e-05
0.0002012756303884089,0.0002012756303884089
-5.4966126299405005e-06,-5.4966126299405005e-06
-0.00010313391976524144,-0.00010313391976524144
0.00016688885807525367,0.00016688885807525367
0.0006315456703305244,0.0006315456703305244
0.0002835606865119189,0.0002835606865119189
0.00019481427443679422,0.00019481427443679422
-6.794413638999686e-05,-6.794413638999686e-05
0.00023001612862572074,0.00023001612862572074
