real,fake
0.47998046875,0.9644532203674316
0.4881107807159424,0.9508934617042542
0.49912700057029724,0.9333305954933167
0.514265775680542,0.9103997945785522
0.5331229567527771,0.8831543922424316
0.5561808943748474,0.851494312286377
0.5805508494377136,0.819892942905426
0.6024911403656006,0.7928691506385803
0.620323896408081,0.7718371748924255
0.6341398358345032,0.7560338973999023
0.6447267532348633,0.7441912293434143
0.6524888873100281,0.7356641888618469
0.6588594317436218,0.7287485599517822
0.6636916995048523,0.7235698103904724
0.6671167612075806,0.7199307680130005
0.6710551381111145,0.7157830595970154
0.672924280166626,0.7138251662254333
0.6748464703559875,0.7118210196495056
0.6768392324447632,0.709752082824707
0.6779537796974182,0.7085992693901062
0.6792981624603271,0.7072114944458008
0.6805636882781982,0.705909252166748
0.6816277503967285,0.7048162221908569
0.6823337078094482,0.7040930390357971
0.6830196976661682,0.7033910751342773
0.6836454272270203,0.7027507424354553
0.6843727827072144,0.7020092606544495
0.6850904226303101,0.7012789249420166
0.6857213377952576,0.7006369233131409
0.6862617135047913,0.7000880241394043
0.6864011287689209,0.6999458074569702
0.6869602799415588,0.6993781924247742
0.6872839331626892,0.69905024766922
0.6877065896987915,0.698622465133667
0.6881523132324219,0.6981715559959412
0.6882696747779846,0.6980526447296143
0.6885728240013123,0.6977465152740479
0.6888432502746582,0.6974731683731079
0.6889374256134033,0.6973782777786255
0.6892518401145935,0.697060763835907
0.6893877983093262,0.6969237923622131
0.6897515058517456,0.6965569853782654
0.6898607015609741,0.6964467763900757
0.6899774670600891,0.6963291168212891
0.6901459097862244,0.6961596608161926
0.6903759837150574,0.6959278583526611
0.690463125705719,0.6958404183387756
0.6905298233032227,0.6957731246948242
0.6907232403755188,0.6955785751342773
0.6909164786338806,0.6953843235969543
0.6909641623497009,0.695336103439331
0.6910607218742371,0.6952391862869263
0.6911559700965881,0.6951434016227722
0.6912201642990112,0.69507896900177
0.6912765502929688,0.6950222849845886
0.6913655996322632,0.6949328184127808
0.6914445757865906,0.694853663444519
0.691504955291748,0.6947929859161377
0.691598653793335,0.6946988105773926
0.6916456818580627,0.6946516036987305
0.6917129158973694,0.6945841908454895
0.6918070912361145,0.6944895386695862
0.6918100118637085,0.694486677646637
0.6918747425079346,0.6944217085838318
0.6919642686843872,0.6943319439888
0.6920255422592163,0.6942704916000366
0.6920101046562195,0.6942859292030334
0.6920753121376038,0.6942204833030701
0.6921027302742004,0.6941930651664734
0.6921517252922058,0.6941440105438232
0.6922116279602051,0.6940838694572449
0.6922226548194885,0.6940727233886719
0.6922450661659241,0.6940503120422363
0.6923047304153442,0.6939906477928162
0.6923154592514038,0.693979799747467
0.6923171281814575,0.693977952003479
0.6923449039459229,0.6939502954483032
0.6923884153366089,0.6939066648483276
0.6924332976341248,0.6938616037368774
0.6924499273300171,0.6938449740409851
0.6924688220024109,0.6938259601593018
0.6924957036972046,0.6937991380691528
0.6925258040428162,0.6937688589096069
0.6925495266914368,0.6937450766563416
0.6925605535507202,0.6937341690063477
0.6925615072250366,0.6937330961227417
0.6925625205039978,0.6937320232391357
0.6925967335700989,0.6936977505683899
0.6926062107086182,0.6936882734298706
0.6926170587539673,0.6936774849891663
0.6926105618476868,0.693683922290802
0.6926321387290955,0.6936622262001038
0.6926298141479492,0.6936646103858948
0.692649245262146,0.6936450600624084
0.692674458026886,0.6936197280883789
0.6926628947257996,0.6936313509941101
0.6926673054695129,0.6936268210411072
0.6926539540290833,0.6936402320861816
0.6926695108413696,0.6936246156692505
0.6926677823066711,0.693626344203949
0.6926594376564026,0.6936344504356384
0.6926687359809875,0.6936252117156982
0.6926355361938477,0.6936580538749695
0.692627489566803,0.6936661005020142
0.6926042437553406,0.6936892867088318
0.6925867199897766,0.6937069296836853
0.6925590634346008,0.6937342286109924
0.6925148367881775,0.6937781572341919
0.6924757361412048,0.6938170790672302
0.6924313902854919,0.6938614845275879
