real,fake
0.5295451283454895,0.8933764696121216
0.6537436842918396,0.7356617450714111
0.678053081035614,0.7086571455001831
0.6843799948692322,0.7020767331123352
0.6871237754821777,0.699256956577301
0.6886262893676758,0.6977197527885437
0.689555823802948,0.6967726349830627
0.6901982426643372,0.696119487285614
0.6906542181968689,0.6956568956375122
0.6909909844398499,0.6953160762786865
0.6912609934806824,0.6950430274009705
0.6914705634117126,0.6948313117027283
0.6916428804397583,0.6946578025817871
0.6917924284934998,0.6945071220397949
0.6919156908988953,0.694382905960083
0.6920210719108582,0.6942768692970276
0.6921128630638123,0.6941844820976257
0.6921917796134949,0.6941052079200745
0.6922649145126343,0.6940317153930664
0.6923301219940186,0.6939661502838135
0.6923878788948059,0.693908154964447
0.6924393177032471,0.6938564777374268
0.6924852728843689,0.6938104629516602
0.6925271153450012,0.6937684416770935
0.6925641298294067,0.6937313079833984
0.6926001310348511,0.6936951279640198
0.6926332712173462,0.6936619281768799
0.6926635503768921,0.6936315298080444
0.6926912665367126,0.6936037540435791
0.6927171349525452,0.693577766418457
0.6927409768104553,0.6935540437698364
0.6927632093429565,0.6935316920280457
0.692783534526825,0.6935113072395325
0.6928025484085083,0.6934922337532043
0.6928201913833618,0.693474531173706
0.6928367614746094,0.6934579014778137
0.6928525567054749,0.6934419870376587
0.6928669214248657,0.6934277415275574
0.6928806900978088,0.6934138536453247
0.6928941607475281,0.6934004426002502
0.6929064989089966,0.6933881640434265
0.692918062210083,0.6933764815330505
0.6929289698600769,0.6933655738830566
0.6929392218589783,0.6933552622795105
0.6929488778114319,0.6933456659317017
0.692957878112793,0.6933366060256958
0.6929663419723511,0.6933280825614929
0.6929740905761719,0.6933204531669617
0.6929818391799927,0.6933127045631409
0.6929891109466553,0.6933053135871887
0.6929960250854492,0.6932985782623291
0.6930025219917297,0.6932919025421143
0.6930086612701416,0.6932858228683472
0.6930145025253296,0.6932799220085144
0.6930201053619385,0.6932743787765503
0.6930252313613892,0.6932691335678101
0.6930302381515503,0.6932641267776489
0.6930349469184875,0.6932594180107117
0.6930394768714905,0.6932549476623535
0.6930437088012695,0.6932506561279297
0.6930477619171143,0.693246603012085
0.6930515766143799,0.6932427883148193
0.693055272102356,0.693239152431488
0.6930587887763977,0.6932356357574463
0.6930621266365051,0.6932322382926941
0.693065345287323,0.6932290196418762
0.6930683851242065,0.6932260394096375
0.6930712461471558,0.6932230591773987
0.6930739879608154,0.6932204365730286
0.6930766701698303,0.6932176947593689
0.6930791735649109,0.6932152509689331
0.6930814981460571,0.6932128071784973
0.6930838227272034,0.6932105422019958
0.6930859684944153,0.6932083964347839
0.6930879950523376,0.6932063698768616
0.69309002161026,0.6932043433189392
0.6930918097496033,0.693202555179596
0.6930935382843018,0.6932007670402527
0.6930952072143555,0.6931990385055542
0.693096935749054,0.6931974291801453
0.6930983662605286,0.6931959390640259
0.6930995583534241,0.6931948065757751
0.6931009292602539,0.6931933760643005
0.693102240562439,0.6931920647621155
0.693103551864624,0.6931907534599304
0.6931047439575195,0.6931895613670349
0.6931058764457703,0.693188488483429
0.6931069493293762,0.693187415599823
0.6931079030036926,0.693186342716217
0.6931089162826538,0.6931854486465454
0.6931098103523254,0.693184494972229
0.6931106448173523,0.6931836605072021
0.6931114196777344,0.6931829452514648
0.6931121945381165,0.6931820511817932
0.693112850189209,0.6931813955307007
0.6931135654449463,0.6931807398796082
0.6931141018867493,0.6931802034378052
0.6931146383285522,0.6931796669960022
0.6931151151657104,0.693179190158844
0.6931155323982239,0.6931787133216858
0.6931158900260925,0.6931784749031067
0.6931162476539612,0.6931779980659485
0.6931166648864746,0.6931777000427246
0.6931170225143433,0.6931772232055664
0.6931174397468567,0.6931768655776978
0.6931178569793701,0.6931765079498291
0.6931180357933044,0.69317626953125
0.6931182742118835,0.6931759715080261
0.6931185722351074,0.693175733089447
0.6931188106536865,0.6931753754615784
0.6931190490722656,0.6931752562522888
0.693119466304779,0.6931747198104858
0.6931198239326477,0.6931744813919067
0.6931201219558716,0.6931740641593933
0.6931204199790955,0.693173885345459
0.6931205987930298,0.6931737065315247
0.6931207776069641,0.6931734681129456
0.6931212544441223,0.6931730508804321
0.6931215524673462,0.6931727528572083
0.6931218504905701,0.6931724548339844
0.6931219696998596,0.6931722164154053
0.693122148513794,0.6931721568107605
0.6931225657463074,0.6931717395782471
0.6931228637695312,0.6931714415550232
0.6931234002113342,0.6931709051132202
0.6931238770484924,0.6931703686714172
0.6931241750717163,0.6931700706481934
0.6931244730949402,0.6931697130203247
0.6931251883506775,0.6931690573692322
0.6931257247924805,0.6931686401367188
0.6931257843971252,0.6931684613227844
0.6931263208389282,0.6931679844856262
0.6931269764900208,0.6931673288345337
0.6931270956993103,0.6931672096252441
0.693127453327179,0.6931669116020203
0.6931275725364685,0.6931666731834412
0.6931278705596924,0.6931664347648621
0.6931281685829163,0.6931661367416382
0.6931288838386536,0.6931654810905457
0.6931291818618774,0.693165123462677
0.693129301071167,0.6931650638580322
0.6931297183036804,0.693164587020874
0.69312983751297,0.6931644678115845
0.6931301951408386,0.693164050579071
0.6931312680244446,0.6931630373001099
0.6931313872337341,0.6931628584861755
0.6931317448616028,0.6931625604629517
0.693131685256958,0.6931626200675964
0.6931321024894714,0.6931620836257935
0.6931324601173401,0.6931618452072144
0.6931333541870117,0.6931609511375427
0.6931331157684326,0.693161129951477
0.693133533000946,0.6931607127189636
0.6931337714195251,0.6931604743003845
0.6931343078613281,0.6931600570678711
0.6931344866752625,0.693159818649292
0.6931347250938416,0.6931594610214233
0.6931354403495789,0.6931588053703308
0.6931356191635132,0.6931586265563965
0.6931357383728027,0.6931585073471069
0.6931358575820923,0.6931584477424622
0.6931362748146057,0.6931580901145935
0.6931366920471191,0.6931576132774353
0.6931368708610535,0.693157434463501
0.6931369304656982,0.6931573748588562
0.6931378245353699,0.6931565403938293
0.6931374073028564,0.693156898021698
0.6931378245353699,0.6931564211845398
0.693138062953949,0.6931562423706055
0.6931383609771729,0.6931559443473816
0.6931386590003967,0.6931555867195129
0.6931387782096863,0.6931555271148682
0.6931390166282654,0.6931552290916443
0.693139374256134,0.6931549310684204
0.6931393146514893,0.6931549906730652
0.6931394338607788,0.6931548714637756
0.693139910697937,0.6931543350219727
0.6931398510932922,0.6931543946266174
0.693139910697937,0.6931543350219727
0.6931403875350952,0.6931538581848145
0.6931402683258057,0.6931540369987488
0.6931405067443848,0.6931537389755249
0.6931405067443848,0.6931536793708801
0.693140983581543,0.6931533813476562
0.6931410431861877,0.6931532025337219
0.693140983581543,0.6931533217430115
0.6931412220001221,0.6931530833244324
0.6931414008140564,0.6931528449058533
0.693141520023346,0.6931527256965637
0.6931416392326355,0.693152666091919
0.693141758441925,0.6931524872779846
0.6931418180465698,0.6931524276733398
0.6931420564651489,0.6931523084640503
0.6931422352790833,0.6931520104408264
0.6931422352790833,0.6931520700454712
0.6931423544883728,0.6931519508361816
0.6931424736976624,0.6931517720222473
0.6931424140930176,0.6931518316268921
0.6931425333023071,0.6931517720222473
0.6931425929069519,0.6931517124176025
0.6931427121162415,0.693151593208313
0.6931428909301758,0.6931513547897339
0.6931428909301758,0.6931513547897339
0.6931428909301758,0.6931513547897339
0.6931431293487549,0.6931511759757996
0.6931431293487549,0.6931511759757996
0.6931432485580444,0.69315105676651
0.693143367767334,0.6931509971618652
0.6931434869766235,0.6931508779525757
0.6931435465812683,0.6931507587432861
0.6931434869766235,0.6931508183479309
0.6931436657905579,0.6931506395339966
0.6931436657905579,0.6931506395339966
0.6931437849998474,0.6931504607200623
0.693143904209137,0.6931503415107727
0.6931439638137817,0.6931503415107727
0.6931439638137817,0.6931503415107727
0.6931441426277161,0.6931502223014832
0.6931441426277161,0.6931502223014832
0.6931442022323608,0.693149983882904
0.6931442022323608,0.693149983882904
0.6931442618370056,0.693149983882904
0.6931443214416504,0.693149983882904
0.6931444406509399,0.6931498646736145
0.6931444406509399,0.6931498646736145
0.6931445002555847,0.6931498050689697
0.6931445598602295,0.6931498050689697
0.693144679069519,0.6931496858596802
0.693144679069519,0.6931496858596802
0.6931447982788086,0.6931495070457458
0.693144679069519,0.6931496858596802
0.6931447982788086,0.6931494474411011
0.6931442022323608,0.693149983882904
0.6931447982788086,0.6931495666503906
0.6931454539299011,0.6931489109992981
0.6931448578834534,0.6931494474411011
0.6931467056274414,0.6931474804878235
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.693146824836731,0.6931473612785339
0.693146824836731,0.6931473612785339
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.693146288394928,0.6931479573249817
0.693146288394928,0.6931479573249817
0.6931453347206116,0.6931489706039429
0.6931458711624146,0.6931483745574951
0.6931444406509399,0.6931498646736145
0.6931458115577698,0.6931484937667847
0.6931445598602295,0.6931498050689697
0.6931456327438354,0.693148672580719
0.6931441426277161,0.6931501030921936
0.6931455135345459,0.693148672580719
0.6931441426277161,0.6931502223014832
0.6931453347206116,0.6931490302085876
0.6931434869766235,0.6931508183479309
0.6931453347206116,0.6931489109992981
0.6931437849998474,0.693150520324707
0.6931450963020325,0.6931491494178772
0.693143367767334,0.6931508779525757
0.693145215511322,0.6931491494178772
0.6931435465812683,0.6931507587432861
