real,fake
0.530548095703125,0.8920910954475403
0.6582000851631165,0.7305593490600586
0.6800901889801025,0.70652836561203
0.685440719127655,0.7009721398353577
0.6877540946006775,0.6986010670661926
0.689038097858429,0.6972929835319519
0.6898507475852966,0.6964679956436157
0.6904101967811584,0.6959013938903809
0.6908165216445923,0.6954907178878784
0.6911303997039795,0.6951737403869629
0.691376805305481,0.6949252486228943
0.6915745139122009,0.6947259902954102
0.6917374134063721,0.6945619583129883
0.6918742656707764,0.6944242715835571
0.691990315914154,0.6943076252937317
0.6920903921127319,0.6942068934440613
0.6921769380569458,0.6941200494766235
0.6922528743743896,0.6940435767173767
0.6923201680183411,0.6939759850502014
0.6923801898956299,0.693915843963623
0.6924338340759277,0.6938619613647461
0.6924818754196167,0.6938137412071228
0.6925255060195923,0.6937699317932129
0.6925650238990784,0.6937302947044373
0.6926013827323914,0.6936938762664795
0.6926344633102417,0.6936606168746948
0.6926648020744324,0.6936303377151489
0.6926928758621216,0.6936020851135254
0.6927189230918884,0.693575918674469
0.6927430033683777,0.6935518383979797
0.6927651762962341,0.6935296058654785
0.6927859783172607,0.6935088038444519
0.692805290222168,0.6934893727302551
0.6928232908248901,0.6934714317321777
0.6928402185440063,0.6934545040130615
0.692855954170227,0.693438708782196
0.6928708553314209,0.6934238076210022
0.692884624004364,0.6934099197387695
0.6928976774215698,0.6933968663215637
0.6929101347923279,0.6933844685554504
0.6929215788841248,0.6933729648590088
0.6929324269294739,0.6933620572090149
0.6929427981376648,0.6933517456054688
0.692952573299408,0.6933419108390808
0.6929617524147034,0.6933327913284302
0.6929703950881958,0.693324089050293
0.69297856092453,0.693315863609314
0.6929863691329956,0.6933081150054932
0.6929935812950134,0.6933007836341858
0.6930005550384521,0.6932938694953918
0.6930071711540222,0.693287193775177
0.6930134296417236,0.6932809352874756
0.693019449710846,0.6932750344276428
0.6930251121520996,0.6932693719863892
0.6930305361747742,0.6932640075683594
0.6930355429649353,0.6932588815689087
0.6930404901504517,0.6932539939880371
0.693044900894165,0.6932495832443237
0.6930493116378784,0.6932450532913208
0.6930535435676575,0.6932408213615417
0.6930575966835022,0.693236768245697
0.6930615305900574,0.6932329535484314
0.6930651068687439,0.6932292580604553
0.6930686235427856,0.6932257413864136
0.6930719614028931,0.6932223439216614
0.6930751800537109,0.6932191848754883
0.6930782198905945,0.6932162046432495
0.6930811405181885,0.6932133436203003
0.6930838823318481,0.6932104825973511
0.693086564540863,0.693207859992981
0.6930890679359436,0.6932052969932556
0.6930914521217346,0.6932029724121094
0.6930937767028809,0.6932005882263184
0.6930959224700928,0.6931984424591064
0.6930980682373047,0.6931962966918945
0.6931000351905823,0.6931943297386169
0.6931019425392151,0.6931924223899841
0.6931037306785583,0.6931905746459961
0.6931055188179016,0.6931889057159424
0.6931071877479553,0.6931871771812439
0.6931087970733643,0.6931856274604797
0.6931102871894836,0.6931840181350708
0.6931117177009583,0.6931825876235962
0.6931131482124329,0.6931811571121216
0.6931144595146179,0.6931798458099365
0.693115770816803,0.6931785345077515
0.6931169629096985,0.693177342414856
0.6931180953979492,0.6931761503219604
0.6931191682815552,0.6931751370429993
0.6931202411651611,0.6931740641593933
0.6931212544441223,0.6931730508804321
0.6931222677230835,0.693172037601471
0.6931231617927551,0.6931711435317993
0.693123996257782,0.6931702494621277
0.6931249499320984,0.6931694149971008
