D,G
1.4481959342956543,0.2546430230140686
1.447095513343811,0.25352418422698975
1.4455887079238892,0.25910714268684387
1.4439184665679932,0.26638150215148926
1.4417105913162231,0.27672621607780457
1.4383933544158936,0.29265767335891724
1.4335861206054688,0.3170120120048523
1.4268691539764404,0.35470524430274963
1.4187533855438232,0.40797722339630127
1.4102665185928345,0.476868599653244
1.4027870893478394,0.5545955896377563
1.3972151279449463,0.6295437812805176
1.3934338092803955,0.6948946118354797
1.390987515449524,0.7473415732383728
1.3894703388214111,0.7865185737609863
1.3885539770126343,0.8151280879974365
1.387906789779663,0.8400313258171082
1.3874825239181519,0.8616210222244263
1.3872349262237549,0.8768245577812195
1.3870458602905273,0.8912224173545837
1.3869115114212036,0.9028658866882324
1.3867868185043335,0.9137428998947144
1.3866854906082153,0.9229998588562012
1.3866063356399536,0.9307157397270203
1.3865634202957153,0.9355350136756897
1.3865126371383667,0.9418824911117554
1.386481523513794,0.9465226531028748
1.386459231376648,0.9503431916236877
1.3864378929138184,0.9540786147117615
1.3864303827285767,0.9556545615196228
1.3864109516143799,0.9591313600540161
1.3863939046859741,0.9618785381317139
1.3863826990127563,0.9637321829795837
1.3863656520843506,0.9665306806564331
1.3863567113876343,0.967839241027832
1.3863487243652344,0.9691913723945618
1.386340856552124,0.9713345766067505
1.3863376379013062,0.9722639322280884
1.3863346576690674,0.9737811088562012
1.3863320350646973,0.9753051996231079
1.386330485343933,0.9763232469558716
1.3863258361816406,0.9782727360725403
1.3863223791122437,0.9797085523605347
1.3863197565078735,0.9805802702903748
1.3863162994384766,0.9817235469818115
1.386314034461975,0.9823979139328003
1.386310338973999,0.9837843179702759
1.3863083124160767,0.9848605990409851
1.3863072395324707,0.9856176376342773
1.386307716369629,0.9859290719032288
1.386306643486023,0.9867616891860962
1.386305332183838,0.9876556396484375
1.3863050937652588,0.9880792498588562
1.3863041400909424,0.988503634929657
1.3863028287887573,0.9890159964561462
1.3863023519515991,0.9890897274017334
1.386300802230835,0.9895763397216797
1.38629949092865,0.9902481436729431
1.3862991333007812,0.9904376268386841
1.3862987756729126,0.990873396396637
1.3862987756729126,0.9910539388656616
1.3862987756729126,0.9916327595710754
1.3862988948822021,0.9918919205665588
1.3862987756729126,0.9923034906387329
1.3862981796264648,0.9927999377250671
1.386297345161438,0.9934596419334412
1.3862968683242798,0.9935980439186096
1.3862963914871216,0.9940598607063293
1.386296272277832,0.9940909743309021
1.3862961530685425,0.9944329857826233
1.3862963914871216,0.9946573376655579
1.3862961530685425,0.9948571920394897
1.3862961530685425,0.9950990676879883
1.3862959146499634,0.9954871535301208
1.386296033859253,0.9954280257225037
1.3862959146499634,0.9956791400909424
1.3862955570220947,0.995741069316864
1.3862953186035156,0.9959312081336975
1.386294960975647,0.9961886405944824
1.3862950801849365,0.9961643815040588
1.386295199394226,0.9962409734725952
1.3862950801849365,0.9964714050292969
1.3862954378128052,0.9965662956237793
1.3862953186035156,0.9967246055603027
1.3862950801849365,0.9969912767410278
1.386294960975647,0.9971801042556763
1.3862948417663574,0.9973213076591492
1.3862947225570679,0.9974972605705261
1.3862946033477783,0.9974913001060486
1.3862946033477783,0.9977053999900818
1.3862947225570679,0.9977865815162659
1.386294960975647,0.9977498054504395
1.3862948417663574,0.9979514479637146
1.3862947225570679,0.9979966282844543
1.3862946033477783,0.9980718493461609
1.3862946033477783,0.9980135560035706
1.3862944841384888,0.998064398765564
1.3862944841384888,0.9981101751327515
1.3862946033477783,0.9982021450996399
1.3862946033477783,0.9982908368110657
1.3862946033477783,0.9984103441238403
1.3862946033477783,0.9984703660011292
1.3862946033477783,0.9985392689704895
1.3862944841384888,0.9986094236373901
1.3862944841384888,0.9987451434135437
1.3862944841384888,0.9987232089042664
1.3862944841384888,0.9988095164299011
1.3862944841384888,0.9988406896591187
1.3862944841384888,0.9988917708396912
1.3862944841384888,0.9988675117492676
1.3862944841384888,0.9989275932312012
1.3862944841384888,0.9989209175109863
1.3862944841384888,0.9989520311355591
1.3862944841384888,0.9989770650863647
1.3862944841384888,0.9990292191505432
1.3862944841384888,0.9990878701210022
1.3862944841384888,0.9991302490234375
1.3862944841384888,0.9991591572761536
1.3862944841384888,0.9992036819458008
1.3862944841384888,0.9992605447769165
1.3862944841384888,0.9992527961730957
1.3862944841384888,0.9992800951004028
1.3862944841384888,0.9993203282356262
1.3862944841384888,0.9993605017662048
1.3862944841384888,0.999336302280426
1.3862944841384888,0.9993449449539185
1.3862944841384888,0.9993892312049866
1.3862944841384888,0.999391496181488
1.3862944841384888,0.9994315505027771
1.3862944841384888,0.9994227886199951
1.3862944841384888,0.9994361400604248
1.3862944841384888,0.9994689226150513
1.3862944841384888,0.99946129322052
1.3862944841384888,0.9995138049125671
1.3862944841384888,0.9995113015174866
1.3862944841384888,0.9995177984237671
1.3862944841384888,0.9995623826980591
1.3862944841384888,0.9995761513710022
1.3862944841384888,0.9995539784431458
1.3862944841384888,0.9995648264884949
1.3862944841384888,0.9995710253715515
1.3862944841384888,0.9995936751365662
1.3862944841384888,0.9995810985565186
1.3862944841384888,0.999600887298584
1.3862944841384888,0.9996125102043152
1.3862944841384888,0.9995973706245422
1.3862944841384888,0.9996181130409241
1.3862944841384888,0.9996255040168762
1.3862944841384888,0.9996431469917297
1.3862944841384888,0.9996495246887207
