D,G
1.4457648992538452,0.2650689482688904
1.4406839609146118,0.2806161940097809
1.43436861038208,0.3092241585254669
1.4259603023529053,0.35232365131378174
1.4168074131011963,0.41002485156059265
1.4077032804489136,0.483112633228302
1.3999719619750977,0.5631797313690186
1.3946536779403687,0.6376746892929077
1.3911139965057373,0.7022410035133362
1.3891575336456299,0.7510218620300293
1.3880059719085693,0.7889767289161682
1.3873766660690308,0.8174090385437012
1.387012243270874,0.8399555683135986
1.386839509010315,0.8568599820137024
1.3867684602737427,0.8723023533821106
1.3867242336273193,0.8877158761024475
1.386771321296692,0.8984008431434631
1.3867275714874268,0.9128552079200745
1.3866759538650513,0.9245014786720276
1.3865983486175537,0.9343747496604919
1.3865453004837036,0.9413310885429382
1.3865028619766235,0.9469907879829407
1.3864611387252808,0.9528374671936035
1.3864386081695557,0.9562042355537415
1.38640558719635,0.9610979557037354
1.3863831758499146,0.9642897844314575
1.3863685131072998,0.9666773676872253
1.3863556385040283,0.9691919088363647
1.3863450288772583,0.9713712930679321
1.386338233947754,0.972690999507904
1.3863310813903809,0.9741856455802917
1.3863234519958496,0.9763199090957642
1.386319637298584,0.9774392247200012
1.3863149881362915,0.9790310263633728
1.3863121271133423,0.9800178408622742
1.3863098621368408,0.98113614320755
1.3863089084625244,0.9817208647727966
1.386307716369629,0.9825077652931213
1.386306881904602,0.9835535883903503
1.386305809020996,0.9843328595161438
1.3863048553466797,0.9853206276893616
1.3863048553466797,0.9856826663017273
1.3863048553466797,0.9861629009246826
1.3863049745559692,0.9868885278701782
1.3863046169281006,0.9875528216362
1.3863043785095215,0.9881911873817444
1.3863037824630737,0.9889475107192993
1.3863041400909424,0.9889451861381531
1.3863033056259155,0.9897964000701904
1.3863028287887573,0.9903821349143982
1.3863022327423096,0.9907393455505371
1.3863023519515991,0.9907866716384888
1.3863015174865723,0.991675078868866
1.386301040649414,0.9919043779373169
1.3863009214401245,0.9922712445259094
1.3863000869750977,0.9926844835281372
1.3862998485565186,0.992983877658844
1.3862990140914917,0.9936713576316833
1.3862987756729126,0.9937504529953003
1.3862982988357544,0.9942379593849182
1.3862979412078857,0.9943553805351257
1.3862972259521484,0.9946293234825134
1.3862971067428589,0.9946789741516113
1.3862961530685425,0.9949495196342468
1.3862956762313843,0.9951955676078796
1.3862956762313843,0.9952660202980042
1.3862954378128052,0.9953023791313171
1.3862950801849365,0.9955101013183594
1.386294960975647,0.9953832030296326
1.3862947225570679,0.9955677390098572
1.3862944841384888,0.9956123232841492
1.3862942457199097,0.9954407811164856
1.3862942457199097,0.9956604838371277
1.3862940073013306,0.9957873225212097
1.3862941265106201,0.9956804513931274
1.3862944841384888,0.9956167340278625
1.3862943649291992,0.9958994388580322
1.3862944841384888,0.9960805773735046
1.3862946033477783,0.9960831999778748
1.3862947225570679,0.9963611960411072
1.386294960975647,0.9965298771858215
1.386295199394226,0.9966407418251038
1.386295199394226,0.9969154000282288
1.386295199394226,0.9971106052398682
1.3862950801849365,0.9973530173301697
1.3862950801849365,0.9975900053977966
1.386294960975647,0.9977731108665466
1.386294960975647,0.9978317022323608
1.3862948417663574,0.9980555176734924
1.3862947225570679,0.9982476234436035
1.3862947225570679,0.9982522130012512
1.3862946033477783,0.9983764290809631
1.3862946033477783,0.998436450958252
1.3862944841384888,0.9984785318374634
1.3862944841384888,0.9986173510551453
1.3862944841384888,0.9986432194709778
1.3862944841384888,0.998708188533783
1.3862944841384888,0.9986822605133057
1.3862944841384888,0.9987231492996216
1.3862944841384888,0.9987999200820923
1.3862943649291992,0.9986998438835144
1.3862943649291992,0.9987564086914062
1.3862942457199097,0.9987983107566833
1.3862943649291992,0.998799204826355
1.3862943649291992,0.9988282322883606
1.3862944841384888,0.9987971782684326
1.3862944841384888,0.9988865256309509
1.3862943649291992,0.99883633852005
1.3862944841384888,0.9989245533943176
1.3862944841384888,0.998928964138031
1.3862944841384888,0.998974084854126
1.3862944841384888,0.9990176558494568
1.3862944841384888,0.999057412147522
1.3862944841384888,0.9991052746772766
1.3862944841384888,0.999123215675354
1.3862944841384888,0.9991402626037598
1.3862944841384888,0.9991766810417175
1.3862944841384888,0.9991872906684875
1.3862944841384888,0.9991671442985535
1.3862944841384888,0.9992022514343262
1.3862944841384888,0.9991610646247864
1.3862944841384888,0.9991492629051208
1.3862944841384888,0.9991604089736938
1.3862944841384888,0.9991279244422913
1.3862943649291992,0.9990459680557251
1.3862944841384888,0.9990013837814331
1.3862944841384888,0.9990021586418152
1.3862944841384888,0.9990124106407166
1.3862944841384888,0.9989897608757019
1.3862944841384888,0.9990052580833435
1.3862944841384888,0.9991029500961304
1.3862944841384888,0.9991292357444763
1.3862944841384888,0.9990882873535156
1.3862943649291992,0.9990450739860535
1.3862943649291992,0.999011218547821
1.3862942457199097,0.9989516735076904
1.3862943649291992,0.9988687634468079
1.3862942457199097,0.9987595677375793
1.3862942457199097,0.9987078905105591
1.3862943649291992,0.9985237717628479
1.3862943649291992,0.998461902141571
1.3862941265106201,0.9982936978340149
1.3862941265106201,0.9982246160507202
1.3862941265106201,0.9979555010795593
1.386293888092041,0.9978579878807068
1.3862940073013306,0.9976685643196106
1.3862941265106201,0.9974943995475769
1.3862937688827515,0.997359573841095
1.3862937688827515,0.9971867203712463
1.3862937688827515,0.9970760941505432
