D,G
1.4481258392333984,0.253200888633728
1.4458693265914917,0.2545795738697052
1.4435739517211914,0.2613491714000702
1.4410369396209717,0.2695878744125366
1.437827706336975,0.28073737025260925
1.4336990118026733,0.29673415422439575
1.4286983013153076,0.31894007325172424
1.422775387763977,0.3496876657009125
1.4163347482681274,0.3897455036640167
1.4097110033035278,0.44085824489593506
1.4038923978805542,0.49931585788726807
1.399415373802185,0.5610765218734741
1.3959754705429077,0.6244928240776062
1.3934788703918457,0.6836317181587219
1.3915133476257324,0.7337480783462524
1.3899805545806885,0.7765036821365356
1.388813853263855,0.81444251537323
1.388213872909546,0.8382353782653809
1.3877100944519043,0.8613070249557495
1.38741934299469,0.8767359852790833
1.3871585130691528,0.8919139504432678
1.38699471950531,0.9025084376335144
1.3868467807769775,0.9129847288131714
1.386726975440979,0.9224585890769958
1.3866560459136963,0.9284223914146423
1.3865878582000732,0.93476402759552
1.3865360021591187,0.9397813677787781
1.386491298675537,0.944766104221344
1.3864623308181763,0.9476625323295593
1.3864338397979736,0.9509069323539734
1.386398434638977,0.955575168132782
1.386379361152649,0.9581332206726074
1.3863649368286133,0.9602570533752441
1.386351227760315,0.9626247882843018
1.386339545249939,0.964408814907074
1.3863329887390137,0.9659377932548523
1.3863242864608765,0.9679173231124878
1.3863180875778198,0.9698150157928467
1.3863145112991333,0.9707397818565369
1.3863111734390259,0.9721908569335938
1.386308193206787,0.9733045101165771
1.386306643486023,0.9744625687599182
1.3863050937652588,0.9754840135574341
1.3863043785095215,0.9765530824661255
1.3863040208816528,0.977257251739502
1.3863033056259155,0.9785587191581726
1.3863025903701782,0.9794491529464722
1.3863030672073364,0.9803223609924316
1.3863040208816528,0.9813256859779358
1.386304497718811,0.9820443987846375
1.3863054513931274,0.9827204942703247
1.3863054513931274,0.983769953250885
1.386306643486023,0.9844046831130981
1.3863067626953125,0.9851936101913452
1.3863072395324707,0.9859561324119568
1.3863071203231812,0.986850917339325
1.3863061666488647,0.987678587436676
1.386306643486023,0.9881287217140198
1.3863064050674438,0.9888038635253906
1.3863059282302856,0.9893131852149963
1.3863061666488647,0.9901547431945801
1.386305332183838,0.9908767938613892
1.3863049745559692,0.9912233948707581
1.3863040208816528,0.9921056628227234
1.3863035440444946,0.9923199415206909
1.3863029479980469,0.9927064776420593
1.3863023519515991,0.993281900882721
1.38630211353302,0.9936513900756836
1.3863013982772827,0.9939781427383423
1.3863009214401245,0.9943467974662781
1.3863004446029663,0.9946564435958862
1.386299967765808,0.9951618909835815
1.3862996101379395,0.9954444169998169
1.3862990140914917,0.9957244396209717
1.3862987756729126,0.9959260821342468
1.3862982988357544,0.9961455464363098
1.3862979412078857,0.9962867498397827
1.386297583580017,0.9965817928314209
1.3862972259521484,0.9967204928398132
1.3862968683242798,0.9969707131385803
1.386296272277832,0.9969702363014221
1.386296033859253,0.9972257614135742
1.3862959146499634,0.9972008466720581
1.3862954378128052,0.9974107146263123
1.386295199394226,0.997480571269989
1.3862950801849365,0.9975475668907166
1.386294960975647,0.9975892901420593
1.3862946033477783,0.9976402521133423
1.3862944841384888,0.997566819190979
1.3862941265106201,0.9976420998573303
1.386293649673462,0.9975417852401733
1.3862929344177246,0.9974802732467651
1.3862924575805664,0.9972791075706482
1.3862918615341187,0.9970613718032837
1.3862910270690918,0.9966347813606262
1.3862897157669067,0.9959667921066284
1.3862882852554321,0.9947683215141296
1.3862862586975098,0.9932770133018494
1.386286973953247,0.9916860461235046
1.3862909078598022,0.991476833820343
1.3862956762313843,0.9932178854942322
1.3862987756729126,0.9950669407844543
1.3862978219985962,0.9966503977775574
1.3862969875335693,0.9977381825447083
1.3862968683242798,0.9982790946960449
1.386296033859253,0.9986606240272522
1.3862956762313843,0.9989376664161682
1.3862954378128052,0.9991410374641418
1.3862954378128052,0.9992524981498718
1.386295199394226,0.9993864297866821
1.386295199394226,0.9994518160820007
1.386294960975647,0.999527633190155
1.386294960975647,0.9995778799057007
1.3862948417663574,0.9996320605278015
1.3862947225570679,0.9996588826179504
1.3862946033477783,0.9996845126152039
1.3862946033477783,0.9997139573097229
1.3862946033477783,0.9997451305389404
1.3862946033477783,0.9997575879096985
1.3862946033477783,0.999771773815155
1.3862946033477783,0.9997845888137817
1.3862944841384888,0.9997926950454712
1.3862944841384888,0.9998041987419128
1.3862944841384888,0.9998070597648621
1.3862944841384888,0.9998301863670349
1.3862944841384888,0.9998193979263306
1.3862944841384888,0.999835729598999
1.3862944841384888,0.9998353123664856
1.3862944841384888,0.9998306035995483
1.3862944841384888,0.9998368620872498
1.3862944841384888,0.9998301863670349
1.3862944841384888,0.9998220205307007
1.3862944841384888,0.999795138835907
1.3862942457199097,0.9997804760932922
1.3862943649291992,0.9997300505638123
1.3862941265106201,0.9996320009231567
1.3862934112548828,0.9993560314178467
1.3862918615341187,0.9982309937477112
1.3862866163253784,0.9923412203788757
1.3862955570220947,0.9938210844993591
1.3862963914871216,0.997022271156311
1.386296033859253,0.9983392357826233
1.3862954378128052,0.9988546967506409
1.386295199394226,0.9991170763969421
1.386294960975647,0.9992952346801758
1.3862947225570679,0.9993723630905151
1.3862946033477783,0.9994364380836487
1.3862946033477783,0.9994773864746094
1.3862944841384888,0.9994803071022034
1.3862944841384888,0.9994432926177979
