real,fake
0.6263052225112915,0.775295078754425
0.690337598323822,0.6959737539291382
0.6914498805999756,0.6948506236076355
0.6919541358947754,0.6943438053131104
0.6922467350959778,0.6940498352050781
0.6924300193786621,0.6938658356666565
0.6925550103187561,0.6937404274940491
0.6926454305648804,0.6936497092247009
0.6927143931388855,0.6935806274414062
0.692768931388855,0.6935259103775024
0.6928123831748962,0.6934823393821716
0.692846953868866,0.6934477686882019
0.6928763389587402,0.6934182643890381
0.692901074886322,0.6933935880661011
0.6929222345352173,0.6933723092079163
0.6929409503936768,0.6933534741401672
0.6929572820663452,0.6933372020721436
0.6929717063903809,0.6933227181434631
0.6929845213890076,0.6933099031448364
0.6929960250854492,0.6932984590530396
0.6930062174797058,0.6932882070541382
0.6930155158042908,0.693278968334198
0.693024218082428,0.6932702660560608
0.6930315494537354,0.6932629346847534
0.6930385231971741,0.6932559013366699
0.6930450797080994,0.6932493448257446
0.6930512189865112,0.6932432055473328
0.6930566430091858,0.6932377219200134
0.6930615305900574,0.6932327747344971
0.6930661201477051,0.6932282447814941
0.6930705308914185,0.6932238936424255
0.6930747628211975,0.6932196021080017
0.6930785179138184,0.6932158470153809
0.6930822730064392,0.6932121515274048
0.6930856704711914,0.6932086944580078
0.6930885910987854,0.6932057738304138
0.6930917501449585,0.6932026743888855
0.6930944919586182,0.693199872970581
0.6930970549583435,0.6931972503662109
0.6930994391441345,0.6931949257850647
0.6931017637252808,0.6931926012039185
0.6931037902832031,0.6931905746459961
0.6931060552597046,0.6931883096694946
0.6931080222129822,0.6931864023208618
0.6931095719337463,0.6931848526000977
0.6931108236312866,0.6931834816932678
0.6931121945381165,0.6931822299957275
0.6931134462356567,0.6931809186935425
0.6931151747703552,0.6931792497634888
0.6931166648864746,0.6931777000427246
0.6931180953979492,0.69317626953125
0.693119466304779,0.6931748986244202
0.6931207776069641,0.6931735277175903
0.693121612071991,0.6931727528572083
0.6931223273277283,0.693172037601471
0.6931232810020447,0.6931710839271545
0.6931245923042297,0.6931697130203247
0.6931257843971252,0.693168580532074
0.693126380443573,0.6931679248809814
0.6931275129318237,0.6931669116020203
0.6931284666061401,0.6931658387184143
0.693129301071167,0.6931650042533875
0.6931303143501282,0.6931639909744263
0.6931310892105103,0.6931632161140442
0.6931315660476685,0.6931627988815308
0.6931318640708923,0.6931624412536621
0.6931324005126953,0.6931619048118591
0.6931333541870117,0.6931610107421875
0.693134069442749,0.693160355091095
0.693134605884552,0.6931597590446472
0.6931350827217102,0.693159282207489
0.6931356191635132,0.6931588053703308
0.6931361556053162,0.6931580901145935
0.6931366920471191,0.6931576728820801
0.6931369304656982,0.6931573748588562
0.6931372880935669,0.6931571364402771
0.6931376457214355,0.6931567192077637
0.6931381225585938,0.6931562423706055
0.6931385397911072,0.693155825138092
0.693138837814331,0.6931554675102234
0.6931392550468445,0.6931551098823547
0.6931397318840027,0.6931546330451965
0.6931400299072266,0.6931543350219727
0.6931402087211609,0.6931540966033936
0.6931403875350952,0.693153977394104
0.6931406259536743,0.6931536793708801
0.6931408643722534,0.693153440952301
0.6931413412094116,0.6931529641151428
0.6931418776512146,0.6931525468826294
0.6931418776512146,0.6931524276733398
0.6931419372558594,0.6931523084640503
0.6931420564651489,0.6931521892547607
0.6931422352790833,0.693152129650116
0.6931424140930176,0.6931519508361816
0.6931425333023071,0.6931517720222473
0.6931427121162415,0.6931516528129578
0.693142831325531,0.6931515336036682
0.6931429505348206,0.6931514143943787
0.6931430697441101,0.6931512951850891
0.6931431889533997,0.6931511759757996
0.693143367767334,0.6931509971618652
0.6931434273719788,0.6931509375572205
0.6931435465812683,0.6931508183479309
0.6931435465812683,0.6931507587432861
0.6931436061859131,0.6931506991386414
0.6931439638137817,0.6931503415107727
0.6931440830230713,0.6931502819061279
0.6931441426277161,0.6931502223014832
0.6931442022323608,0.6931501626968384
0.6931443810462952,0.693149983882904
0.6931444406509399,0.6931499242782593
0.6931444406509399,0.6931499242782593
0.6931444406509399,0.6931498646736145
0.6931445002555847,0.6931498646736145
0.6931445002555847,0.6931498646736145
0.6931445002555847,0.6931498646736145
0.6931445002555847,0.6931498050689697
0.6931446194648743,0.6931496858596802
0.6931448578834534,0.6931495666503906
0.6931448578834534,0.6931495070457458
0.6931449174880981,0.6931494474411011
0.6931448578834534,0.6931495070457458
0.6931448578834534,0.6931495070457458
0.6931448578834534,0.6931495070457458
0.6931448578834534,0.6931495070457458
0.6931449770927429,0.6931494474411011
0.6931450963020325,0.6931493282318115
0.6931451559066772,0.693149209022522
0.6931452751159668,0.6931490898132324
0.6931453347206116,0.6931490302085876
0.6931453347206116,0.6931490302085876
0.6931453943252563,0.6931489109992981
0.6931454539299011,0.6931488513946533
0.6931454539299011,0.6931488513946533
0.6931456327438354,0.6931487321853638
0.6931456327438354,0.693148672580719
0.6931456327438354,0.6931487321853638
0.6931456327438354,0.6931487321853638
0.6931456327438354,0.693148672580719
0.6931456327438354,0.6931487321853638
0.6931456327438354,0.693148672580719
0.6931456327438354,0.693148672580719
0.6931456923484802,0.693148672580719
0.693145751953125,0.6931486129760742
0.6931458711624146,0.6931485533714294
0.6931458711624146,0.6931485533714294
0.6931458711624146,0.6931485533714294
0.6931459903717041,0.6931483745574951
0.6931460499763489,0.6931483149528503
0.6931460499763489,0.6931483149528503
0.6931461095809937,0.6931483149528503
0.6931461095809937,0.6931482553482056
0.6931461691856384,0.6931481957435608
0.6931461691856384,0.6931481957435608
0.6931461691856384,0.6931481957435608
0.6931461691856384,0.6931481957435608
0.6931461691856384,0.6931480765342712
0.6931462287902832,0.6931480765342712
0.693146288394928,0.6931480169296265
0.6931463479995728,0.6931479573249817
0.6931464076042175,0.6931479573249817
0.6931464076042175,0.6931479573249817
0.6931464076042175,0.6931478977203369
0.6931464076042175,0.6931478977203369
0.6931465268135071,0.6931478977203369
0.6931465268135071,0.6931478977203369
0.6931465268135071,0.6931478977203369
0.6931465268135071,0.6931478977203369
0.6931465268135071,0.6931478977203369
0.6931464076042175,0.6931478977203369
0.6931464076042175,0.6931479573249817
0.6931463479995728,0.6931479573249817
0.693146288394928,0.6931480765342712
0.6931461691856384,0.6931480765342712
0.6931461691856384,0.6931481957435608
0.6931461095809937,0.6931483149528503
0.6931460499763489,0.6931483149528503
0.6931459903717041,0.6931483745574951
0.6931458711624146,0.6931484341621399
0.6931459903717041,0.6931483149528503
0.6931459903717041,0.6931483745574951
0.6931459307670593,0.6931484341621399
0.6931459903717041,0.6931483745574951
0.6931458115577698,0.6931485533714294
0.6931458711624146,0.6931485533714294
0.693145751953125,0.6931486129760742
0.6931454539299011,0.6931488513946533
0.6931458711624146,0.6931484937667847
0.6931458711624146,0.6931484937667847
0.6931458711624146,0.6931484937667847
0.6931459903717041,0.6931483149528503
0.6931459307670593,0.6931484341621399
0.6931461095809937,0.6931482553482056
