real,fake
0.4807412326335907,0.9631400108337402
0.48904386162757874,0.9496347904205322
0.5002403259277344,0.9324541091918945
0.5145890712738037,0.9110890030860901
0.532151997089386,0.885957658290863
0.5526154637336731,0.8579193949699402
0.5743940472602844,0.8294101357460022
0.5951107740402222,0.8033751249313354
0.6129322648048401,0.7817577123641968
0.6272990703582764,0.7648324370384216
0.6385988593101501,0.7518308162689209
0.6474441289901733,0.7418417930603027
0.6543892025947571,0.7341180443763733
0.6598934531211853,0.7280727624893188
0.6643120646476746,0.7232694625854492
0.6679074168205261,0.7193946838378906
0.6708710193634033,0.7162242531776428
0.6733376979827881,0.7136020064353943
0.6754125356674194,0.7114085555076599
0.6771753430366516,0.7095538377761841
0.6786922812461853,0.7079648971557617
0.68001788854599,0.7065815329551697
0.6811711192131042,0.7053825259208679
0.6821820139884949,0.704334557056427
0.6830748319625854,0.7034115195274353
0.683868408203125,0.7025930881500244
0.6845754384994507,0.7018653750419617
0.6852089762687683,0.701214611530304
0.6857824921607971,0.7006264328956604
0.6863020658493042,0.7000944018363953
0.6867745518684387,0.6996110677719116
0.6872054934501648,0.6991705894470215
0.6876000761985779,0.6987677216529846
0.6879616379737854,0.698398768901825
0.6882938742637634,0.6980598568916321
0.6885995864868164,0.6977481842041016
0.6888819932937622,0.6974605321884155
0.6891424059867859,0.6971955299377441
0.6893838047981262,0.6969497799873352
0.6896072626113892,0.6967225074768066
0.689814567565918,0.6965117454528809
0.6900069117546082,0.6963163018226624
0.6901858448982239,0.6961345672607422
0.6903524994850159,0.6959654688835144
0.6905074119567871,0.6958081722259521
0.6906521320343018,0.6956614255905151
0.6907871961593628,0.6955245733261108
0.6909136176109314,0.6953965425491333
0.6910318732261658,0.6952767372131348
0.6911426186561584,0.695164680480957
0.6912463903427124,0.6950596570968628
0.6913439631462097,0.6949610114097595
0.6914350986480713,0.6948689222335815
0.6915212273597717,0.6947819590568542
0.691602349281311,0.6946999430656433
0.6916788220405579,0.694622814655304
0.6917508840560913,0.6945500373840332
0.6918189525604248,0.6944814324378967
0.6918832659721375,0.6944165825843811
0.6919440627098083,0.694355309009552
0.692001461982727,0.6942974328994751
0.6920558214187622,0.6942426562309265
0.6921073794364929,0.6941908001899719
0.6921561360359192,0.694141685962677
0.6922023892402649,0.6940951943397522
0.6922462582588196,0.6940509676933289
0.692287802696228,0.6940091848373413
0.6923272609710693,0.6939694881439209
0.6923647522926331,0.6939318180084229
