real,fake
0.4775967597961426,0.9687169790267944
0.484399676322937,0.9565175175666809
0.49376243352890015,0.9406749606132507
0.5078283548355103,0.9185884594917297
0.5267578363418579,0.8900339603424072
0.5487059950828552,0.8586551547050476
0.5718854665756226,0.8276432156562805
0.5939303040504456,0.7997007966041565
0.6110233068466187,0.7791954278945923
0.6234909892082214,0.7647994756698608
0.6333479881286621,0.7537292242050171
0.6402562856674194,0.7462683916091919
0.6460763216018677,0.7401717305183411
0.6506972312927246,0.7354820966720581
0.655102550983429,0.731192409992218
0.6591096520423889,0.7274683117866516
0.664188027381897,0.7226405739784241
0.6684837937355042,0.7185025215148926
0.6725985407829285,0.7142786979675293
0.6756877303123474,0.7111032009124756
0.6777713894844055,0.7089288234710693
0.6798897981643677,0.7067258954048157
0.6813478469848633,0.7052077651023865
0.6826671361923218,0.7038354277610779
0.6838237047195435,0.7026338577270508
0.6845704913139343,0.7018561959266663
0.6853281855583191,0.7010678648948669
0.6859189867973328,0.7004517316818237
0.6864880919456482,0.6998619437217712
0.6868330836296082,0.69950270652771
0.6872850060462952,0.6990364789962769
0.687478244304657,0.6988332271575928
0.6879781484603882,0.6983230710029602
0.6881112456321716,0.6981825232505798
0.6882099509239197,0.6980798840522766
0.6883304119110107,0.6979549527168274
0.6884721517562866,0.697809636592865
0.6887036561965942,0.6975756287574768
0.6887944340705872,0.6974835395812988
0.688880205154419,0.6973972916603088
0.6889710426330566,0.6973062753677368
0.6890949010848999,0.6971839666366577
0.6891800165176392,0.6971004009246826
0.6891397833824158,0.6971425414085388
0.689383864402771,0.6969010829925537
0.6893559098243713,0.696934163570404
0.6895222067832947,0.6967712640762329
0.6895827651023865,0.6967136263847351
0.6897922158241272,0.6965089440345764
0.6900594830513,0.6962444186210632
0.6901900172233582,0.6961160898208618
0.6904195547103882,0.695888340473175
0.690542459487915,0.6957640647888184
0.6906901001930237,0.6956166625022888
0.6908733248710632,0.6954323053359985
0.6910117268562317,0.6952923536300659
0.6911157369613647,0.6951874494552612
0.6912606954574585,0.6950417160987854
0.6912325024604797,0.6950692534446716
0.6914188861846924,0.6948822736740112
0.6914761066436768,0.6948245167732239
0.691580057144165,0.6947199106216431
0.6916090846061707,0.6946901082992554
0.6916626691818237,0.6946359872817993
0.6917180418968201,0.6945798397064209
0.6917598843574524,0.694537341594696
0.6917533874511719,0.6945432424545288
0.6918329000473022,0.6944628357887268
0.69184809923172,0.6944471001625061
0.6918323636054993,0.6944620013237
0.6918206214904785,0.6944723725318909
0.6917629837989807,0.6945289373397827
0.6917396187782288,0.6945513486862183
0.6916936635971069,0.6945957541465759
0.6915802955627441,0.6947084665298462
0.6915009021759033,0.6947885751724243
0.6914356350898743,0.6948544979095459
0.6914201974868774,0.6948723793029785
0.6914703845977783,0.6948237419128418
0.6915626525878906,0.6947320699691772
0.6916032433509827,0.6946923136711121
0.6917451024055481,0.6945503950119019
0.6918414235115051,0.6944543719291687
0.6918667554855347,0.6944279074668884
0.691973090171814,0.6943216323852539
0.6920126080513,0.6942812204360962
0.6920725107192993,0.6942213773727417
0.6921018958091736,0.6941912174224854
0.6920496821403503,0.6942426562309265
0.6920729875564575,0.6942198276519775
0.6920390725135803,0.6942527294158936
0.6920181512832642,0.6942734718322754
0.6919761896133423,0.6943154335021973
0.6919084787368774,0.6943821907043457
0.6918749809265137,0.6944152116775513
0.6918149590492249,0.694475531578064
0.6917098164558411,0.694580078125
0.6916497349739075,0.6946401596069336
0.6915470361709595,0.6947418451309204
0.6913551688194275,0.6949319243431091
0.6912660002708435,0.6950218677520752
0.6911245584487915,0.6951610445976257
0.6909963488578796,0.6952891945838928
0.6908092498779297,0.6954764127731323
0.6907258033752441,0.6955582499504089
0.6905776262283325,0.6957058310508728
0.6903029084205627,0.6959748268127441
0.6901593804359436,0.6961195468902588
0.6899014711380005,0.6963693499565125
0.6894978880882263,0.6967760324478149
0.6891239881515503,0.6971415877342224
0.688682496547699,0.6975724101066589
0.6881710886955261,0.6980798244476318
0.6877593398094177,0.6984894871711731
0.6873660087585449,0.6988733410835266
0.6869468092918396,0.6992835402488708
0.6864399313926697,0.6997856497764587
0.6860699653625488,0.7001383900642395
0.6854841113090515,0.7007187604904175
0.684984028339386,0.7011957764625549
0.6845802068710327,0.7016010880470276
0.6839562058448792,0.702217698097229
0.6833548545837402,0.7027984261512756
0.6828832626342773,0.7032415270805359
0.682354211807251,0.7037557363510132
0.681643009185791,0.704470694065094
0.6810269355773926,0.7050402760505676
0.6796355247497559,0.7064077854156494
0.6793799996376038,0.7066279053688049
0.6780640482902527,0.7078908681869507
0.6771646738052368,0.7087368369102478
0.6759012341499329,0.7099102735519409
0.6751527786254883,0.7107145190238953
0.6731975078582764,0.7124557495117188
0.6723231673240662,0.713451623916626
0.6706385016441345,0.7149191498756409
0.6687241196632385,0.7167116403579712
0.6678315997123718,0.7175714373588562
0.6669502258300781,0.7184000015258789
0.6648696660995483,0.7203038334846497
0.6631744503974915,0.7215967774391174
0.6608017683029175,0.7238094210624695
0.6608205437660217,0.7242404818534851
0.6584513783454895,0.7259902954101562
0.6554394364356995,0.7287037372589111
0.654676079750061,0.7294164896011353
0.6507704257965088,0.7326897978782654
0.6491159200668335,0.733845591545105
0.64737468957901,0.7351847290992737
0.6455228924751282,0.7373604774475098
