real,fake
0.5202440619468689,0.9064987301826477
0.6514657139778137,0.7386534810066223
0.6778968572616577,0.7089707255363464
0.6846165060997009,0.7018963098526001
0.6873750686645508,0.6990299820899963
0.6888357400894165,0.6975237727165222
0.6897386908531189,0.6965979337692261
0.6903394460678101,0.6959845423698425
0.6907787919044495,0.695537269115448
0.691105842590332,0.69520503282547
0.691362202167511,0.694945216178894
0.6915680766105652,0.6947367787361145
0.6917361617088318,0.6945667862892151
0.6918787360191345,0.6944228410720825
0.6919991374015808,0.6943013072013855
0.6921030282974243,0.6941965222358704
0.6921927332878113,0.6941061019897461
0.6922712326049805,0.6940270066261292
0.6923408508300781,0.6939567923545837
0.6924021244049072,0.693895161151886
0.6924570202827454,0.6938399076461792
0.6925062537193298,0.6937903165817261
0.6925504207611084,0.6937459111213684
0.6925898790359497,0.693706214427948
0.6926261186599731,0.6936696767807007
0.6926601529121399,0.6936355829238892
0.692690908908844,0.693604588508606
0.6927186250686646,0.6935768127441406
0.6927440166473389,0.6935513019561768
0.6927674412727356,0.6935277581214905
0.6927893161773682,0.6935057640075684
0.692809522151947,0.6934854984283447
0.6928281784057617,0.6934667229652405
0.6928457617759705,0.6934491395950317
0.6928620338439941,0.6934328079223633
0.6928771734237671,0.6934176683425903
0.6928914785385132,0.6934033036231995
0.6929051280021667,0.6933896541595459
0.6929177641868591,0.693376898765564
0.6929292678833008,0.6933653950691223
0.6929405331611633,0.693354070186615
0.6929507851600647,0.6933438181877136
0.692960798740387,0.6933338046073914
0.6929702758789062,0.6933243274688721
0.6929789781570435,0.6933156251907349
0.6929873824119568,0.6933071613311768
0.6929953098297119,0.6932992935180664
0.693002462387085,0.6932920217514038
0.6930094361305237,0.6932850480079651
0.6930160522460938,0.6932783722877502
0.6930222511291504,0.6932721734046936
0.6930280327796936,0.6932663917541504
0.6930335760116577,0.6932608485221863
0.693038821220398,0.693255603313446
0.6930437684059143,0.6932506561279297
0.693048357963562,0.6932460069656372
0.6930528879165649,0.693241536617279
0.693057119846344,0.6932371854782104
0.6930611729621887,0.6932331919670105
0.6930649876594543,0.6932293772697449
0.6930685639381409,0.6932257413864136
0.6930719017982483,0.6932224035263062
0.6930750608444214,0.6932192444801331
0.6930781602859497,0.6932161450386047
0.6930811405181885,0.6932132244110107
0.6930838823318481,0.6932104229927063
0.6930865049362183,0.6932077407836914
0.693088948726654,0.6932052969932556
0.6930913925170898,0.6932029724121094
0.6930935978889465,0.6932007074356079
0.6930957436561584,0.6931986212730408
0.6930977702140808,0.6931965351104736
0.6930996775627136,0.6931946873664856
0.6931014060974121,0.6931928992271423
0.6931031346321106,0.6931911706924438
0.6931047439575195,0.6931895613670349
0.6931062340736389,0.6931880116462708
0.6931077241897583,0.6931865811347961
0.6931091547012329,0.6931852102279663
0.693110466003418,0.6931837797164917
0.6931117177009583,0.6931825280189514
0.6931129693984985,0.6931813955307007
0.6931141018867493,0.6931802034378052
0.693115234375,0.6931790113449097
0.693116307258606,0.6931779384613037
0.6931173801422119,0.6931769251823425
0.6931182742118835,0.6931759715080261
0.6931192874908447,0.6931750774383545
0.6931201219558716,0.6931741237640381
0.6931210160255432,0.6931732892990112
0.6931219100952148,0.6931724548339844
0.6931225657463074,0.6931716799736023
0.6931232810020447,0.6931709051132202
0.6931240558624268,0.6931702494621277
0.6931247115135193,0.6931695938110352
0.6931253671646118,0.6931689381599426
0.6931259036064148,0.6931683421134949
0.6931264400482178,0.6931677460670471
0.6931269764900208,0.6931672692298889
0.693127453327179,0.6931667923927307
0.6931279301643372,0.6931663751602173
0.6931282877922058,0.6931658983230591
0.693128764629364,0.6931656002998352
0.6931290626525879,0.6931652426719666
0.6931293606758118,0.6931649446487427
0.6931296586990356,0.693164587020874
0.6931299567222595,0.6931644082069397
0.6931301951408386,0.6931641101837158
0.693130373954773,0.6931639313697815
0.6931305527687073,0.6931637525558472
0.6931307911872864,0.6931635737419128
0.6931309103965759,0.6931633353233337
0.6931310892105103,0.6931632161140442
0.6931312084197998,0.6931630969047546
0.6931313276290894,0.6931629776954651
0.6931314468383789,0.6931628584861755
0.6931314468383789,0.6931627988815308
0.6931315064430237,0.693162739276886
0.6931316256523132,0.6931626200675964
0.693131685256958,0.6931626200675964
0.6931318044662476,0.6931624412536621
0.6931319832801819,0.6931623220443726
0.6931321024894714,0.693162202835083
0.6931321620941162,0.6931620836257935
0.6931323409080505,0.6931619644165039
0.6931324601173401,0.6931617856025696
0.6931326389312744,0.69316166639328
0.6931328773498535,0.6931614279747009
0.6931330561637878,0.6931612491607666
0.6931332349777222,0.6931610703468323
0.6931334137916565,0.6931608319282532
0.6931335926055908,0.6931607127189636
0.6931338906288147,0.6931604743003845
0.693134069442749,0.6931601762771606
0.6931343078613281,0.6931599974632263
0.6931345462799072,0.6931597590446472
0.6931347846984863,0.6931594610214233
0.6931349635124207,0.6931593418121338
0.6931352019309998,0.6931590437889099
0.6931354403495789,0.6931588053703308
0.6931356191635132,0.6931586265563965
0.6931359171867371,0.6931583881378174
0.6931360960006714,0.6931581497192383
0.6931363344192505,0.693157970905304
0.6931365132331848,0.6931577324867249
0.6931367516517639,0.6931574940681458
0.693136990070343,0.6931573152542114
0.6931372284889221,0.6931570768356323
0.6931374073028564,0.693156898021698
0.6931376457214355,0.6931566596031189
0.6931378245353699,0.6931565403938293
0.6931379437446594,0.6931563019752502
0.6931381225585938,0.6931561827659607
0.6931383609771729,0.6931558847427368
0.6931385397911072,0.6931557059288025
0.6931387186050415,0.6931555867195129
0.6931388974189758,0.6931554675102234
0.6931390762329102,0.6931552290916443
0.6931391954421997,0.69315505027771
0.6931393146514893,0.6931549310684204
0.6931395530700684,0.6931548118591309
0.6931396722793579,0.6931546330451965
0.6931397914886475,0.6931544542312622
0.6931398510932922,0.6931543350219727
0.6931400895118713,0.6931542754173279
0.6931402087211609,0.6931541562080383
0.6931403279304504,0.693153977394104
0.6931403875350952,0.6931537985801697
0.6931405067443848,0.6931536793708801
0.6931406855583191,0.6931536197662354
0.6931408047676086,0.6931535005569458
0.693140983581543,0.6931533813476562
0.6931410431861877,0.6931532621383667
0.6931411027908325,0.6931531429290771
0.6931412816047668,0.6931530833244324
0.6931414008140564,0.6931529641151428
0.6931414604187012,0.6931528449058533
0.6931415796279907,0.6931527256965637
0.6931416988372803,0.6931526064872742
0.6931418180465698,0.6931524872779846
0.6931418776512146,0.6931524276733398
0.6931419372558594,0.6931523084640503
0.6931420564651489,0.6931522488594055
0.6931421756744385,0.693152129650116
0.6931422352790833,0.6931520700454712
0.6931423544883728,0.6931519508361816
0.6931423544883728,0.6931518316268921
0.6931424736976624,0.6931517720222473
0.6931425929069519,0.6931517720222473
0.6931426525115967,0.6931516528129578
0.6931427121162415,0.693151593208313
0.693142831325531,0.6931515336036682
0.693142831325531,0.6931514143943787
0.6931428909301758,0.6931512951850891
0.6931430101394653,0.6931512951850891
0.6931430101394653,0.6931511759757996
0.6931431293487549,0.6931511759757996
0.6931432485580444,0.6931511163711548
0.6931432485580444,0.6931509971618652
0.693143367767334,0.6931509971618652
0.693143367767334,0.6931508779525757
0.6931434869766235,0.6931508779525757
0.6931435465812683,0.6931507587432861
0.6931435465812683,0.6931506991386414
0.6931436061859131,0.6931506395339966
0.6931436657905579,0.6931505799293518
0.6931436657905579,0.693150520324707
0.6931437849998474,0.693150520324707
0.6931437849998474,0.6931504607200623
0.693143904209137,0.6931504011154175
0.693143904209137,0.6931503415107727
0.6931440234184265,0.6931503415107727
0.6931440234184265,0.6931502223014832
0.6931441426277161,0.6931502223014832
0.6931441426277161,0.6931501626968384
0.6931441426277161,0.6931501030921936
0.6931442022323608,0.6931500434875488
0.6931442022323608,0.693149983882904
0.6931442618370056,0.693149983882904
0.6931443214416504,0.6931499242782593
0.6931443214416504,0.6931498646736145
0.6931444406509399,0.6931498646736145
0.6931444406509399,0.6931498646736145
0.6931444406509399,0.6931498050689697
0.6931445598602295,0.6931498050689697
0.6931445598602295,0.693149745464325
0.6931445598602295,0.6931496858596802
0.6931446194648743,0.6931496858596802
0.693144679069519,0.6931496858596802
0.693144679069519,0.6931495666503906
0.693144679069519,0.6931495666503906
0.6931447982788086,0.6931495666503906
0.6931447982788086,0.6931495070457458
0.6931447982788086,0.6931494474411011
0.6931447982788086,0.6931494474411011
0.6931447982788086,0.6931494474411011
0.6931448578834534,0.6931494474411011
0.6931448578834534,0.6931494474411011
0.6931448578834534,0.6931493282318115
0.6931448578834534,0.6931493282318115
0.6931449174880981,0.6931493282318115
0.6931449770927429,0.6931493282318115
0.6931449770927429,0.6931493282318115
0.6931449770927429,0.6931492686271667
0.6931449770927429,0.6931492686271667
0.6931449770927429,0.6931492686271667
0.6931450963020325,0.6931492686271667
0.6931450963020325,0.6931492686271667
0.6931450963020325,0.6931492686271667
0.6931450963020325,0.6931492686271667
0.6931450963020325,0.693149209022522
0.6931450963020325,0.6931491494178772
0.6931450963020325,0.6931491494178772
0.6931450963020325,0.6931491494178772
0.6931451559066772,0.6931491494178772
0.693145215511322,0.6931491494178772
0.693145215511322,0.6931491494178772
0.693145215511322,0.6931491494178772
0.693145215511322,0.6931491494178772
0.693145215511322,0.6931491494178772
0.693145215511322,0.6931490302085876
0.693145215511322,0.6931490302085876
0.693145215511322,0.6931490302085876
0.693145215511322,0.6931490302085876
0.6931452751159668,0.6931490302085876
0.6931452751159668,0.6931490302085876
0.6931452751159668,0.6931490302085876
0.6931452751159668,0.6931490302085876
0.6931452751159668,0.6931490302085876
0.6931453347206116,0.6931490302085876
0.6931453347206116,0.6931490302085876
0.6931453347206116,0.6931489706039429
0.6931453347206116,0.6931489706039429
0.6931453347206116,0.6931489706039429
0.6931453347206116,0.6931489706039429
0.6931453347206116,0.6931489109992981
0.6931453347206116,0.6931489109992981
0.6931453347206116,0.6931489109992981
0.6931453347206116,0.6931489109992981
0.6931453347206116,0.6931489109992981
0.6931453347206116,0.6931489109992981
0.6931453943252563,0.6931489109992981
0.6931454539299011,0.6931489109992981
0.6931454539299011,0.6931489109992981
0.6931454539299011,0.6931489109992981
0.6931454539299011,0.6931489109992981
0.6931454539299011,0.6931489109992981
0.6931454539299011,0.6931489109992981
0.6931454539299011,0.6931489109992981
0.6931454539299011,0.6931489109992981
0.6931454539299011,0.6931488513946533
0.6931454539299011,0.6931487917900085
0.6931454539299011,0.6931487917900085
0.6931454539299011,0.6931487917900085
0.6931454539299011,0.6931487917900085
0.6931454539299011,0.6931487917900085
0.6931454539299011,0.6931487917900085
0.6931454539299011,0.6931487917900085
0.6931455135345459,0.6931487321853638
0.6931455135345459,0.6931487321853638
