real,fake
0.5168189406394958,0.9110205769538879
0.6535088419914246,0.7363889217376709
0.6795699000358582,0.7071802616119385
0.6854929327964783,0.7009658813476562
0.6879042387008667,0.6984723806381226
0.6891965270042419,0.6971465945243835
0.6899998784065247,0.6963263154029846
0.690546452999115,0.6957702040672302
0.6909413933753967,0.6953694224357605
0.6912403702735901,0.695066511631012
0.6914746761322021,0.6948296427726746
0.6916632652282715,0.6946390271186829
0.6918184757232666,0.6944824457168579
0.6919480562210083,0.6943516731262207
0.6920581459999084,0.6942408084869385
0.6921525001525879,0.694145679473877
0.6922347545623779,0.6940628886222839
0.6923067569732666,0.6939904093742371
0.6923701763153076,0.6939266920089722
0.6924265623092651,0.6938698887825012
0.6924770474433899,0.6938191652297974
0.6925223469734192,0.693773627281189
0.6925633549690247,0.6937324404716492
0.6926004886627197,0.6936951875686646
0.6926344633102417,0.6936609745025635
0.692665696144104,0.6936295628547668
0.6926943063735962,0.6936008930206299
0.6927207112312317,0.6935746073722839
0.6927450299263,0.6935500502586365
0.6927676796913147,0.6935274600982666
0.6927886009216309,0.6935063004493713
0.6928080916404724,0.6934868097305298
0.6928262710571289,0.6934685111045837
0.6928433179855347,0.6934515237808228
0.6928590536117554,0.6934357285499573
0.6928739547729492,0.6934207677841187
0.6928879022598267,0.693406879901886
0.6929008364677429,0.6933938264846802
0.6929131746292114,0.6933814883232117
0.6929246187210083,0.6933700442314148
0.6929354071617126,0.6933591961860657
0.6929455399513245,0.6933490633964539
0.6929550766944885,0.6933394074440002
0.6929641366004944,0.6933304667472839
0.6929726600646973,0.6933218836784363
0.6929806470870972,0.6933138966560364
0.6929883360862732,0.6933062076568604
0.692995548248291,0.693298876285553
0.6930025219917297,0.6932920217514038
0.6930090188980103,0.693285346031189
0.6930152773857117,0.6932791471481323
0.6930212378501892,0.6932732462882996
0.6930269002914429,0.6932675838470459
0.6930322647094727,0.6932621598243713
0.6930373907089233,0.6932570338249207
0.6930423378944397,0.6932521462440491
0.6930469274520874,0.6932474374771118
0.6930514574050903,0.6932429671287537
0.6930557489395142,0.6932386159896851
0.6930598020553589,0.6932345628738403
0.6930637359619141,0.6932306289672852
0.6930673718452454,0.6932269334793091
0.6930710077285767,0.6932233572006226
0.6930743455886841,0.6932199597358704
0.6930776238441467,0.6932166814804077
0.693080723285675,0.6932135820388794
0.6930837035179138,0.6932106614112854
0.693086564540863,0.6932078003883362
0.6930892467498779,0.6932051181793213
0.6930918097496033,0.6932024955749512
0.6930943131446838,0.6931999921798706
0.6930966973304749,0.6931976079940796
0.6930989623069763,0.6931953430175781
0.6931011080741882,0.6931931376457214
0.6931031346321106,0.6931911706924438
0.6931051015853882,0.6931892037391663
0.693107008934021,0.6931872963905334
0.6931087970733643,0.6931855082511902
0.6931105256080627,0.6931837797164917
0.6931121945381165,0.6931821703910828
0.6931136846542358,0.6931805610656738
0.693115234375,0.6931790113449097
0.6931167840957642,0.6931775808334351
0.6931180953979492,0.6931761503219604
0.693119466304779,0.6931748390197754
0.6931206583976746,0.6931735873222351
0.6931219100952148,0.6931723952293396
0.6931231021881104,0.6931712031364441
0.6931241750717163,0.6931701898574829
0.6931251287460327,0.6931690573692322
0.6931262016296387,0.6931681036949158
0.6931270360946655,0.6931672096252441
0.6931279897689819,0.6931663155555725
0.6931288838386536,0.6931654810905457
0.6931295990943909,0.6931647062301636
0.693130373954773,0.6931638717651367
0.6931310892105103,0.6931632161140442
0.693131685256958,0.6931626200675964
0.6931324005126953,0.6931619048118591
0.6931329965591431,0.6931613087654114
0.693133533000946,0.6931607723236084
0.6931340098381042,0.6931602954864502
0.6931344270706177,0.6931599378585815
0.6931347250938416,0.6931595206260681
0.6931352019309998,0.6931591033935547
0.6931354999542236,0.693158745765686
0.6931359171867371,0.6931583881378174
0.6931363344192505,0.693157970905304
0.6931366920471191,0.6931574940681458
0.6931371688842773,0.6931571364402771
0.6931374669075012,0.6931567788124084
0.6931378841400146,0.6931564211845398
0.6931382417678833,0.6931560039520264
0.6931385397911072,0.6931557059288025
0.6931388974189758,0.6931553483009338
0.6931392550468445,0.6931549906730652
0.6931395530700684,0.6931547522544861
0.6931398510932922,0.6931543946266174
0.6931400895118713,0.6931541562080383
0.6931403875350952,0.6931539177894592
0.6931406259536743,0.6931536793708801
0.6931408643722534,0.6931533813476562
0.6931410431861877,0.6931531429290771
0.6931412816047668,0.6931529641151428
0.693141520023346,0.6931527853012085
0.6931416988372803,0.6931524872779846
0.6931419372558594,0.6931523680686951
0.6931421160697937,0.6931521892547607
0.6931422352790833,0.6931519508361816
0.6931424736976624,0.6931518316268921
0.6931425929069519,0.6931516528129578
0.693142831325531,0.6931514739990234
0.6931428909301758,0.6931512951850891
0.6931430101394653,0.6931511759757996
0.6931431293487549,0.6931511759757996
0.6931432485580444,0.69315105676651
0.6931433081626892,0.6931509971618652
0.6931434273719788,0.6931508779525757
0.6931434869766235,0.6931508183479309
0.6931435465812683,0.6931506991386414
0.6931436657905579,0.6931505799293518
0.6931437253952026,0.693150520324707
0.6931438446044922,0.6931504607200623
0.6931439638137817,0.6931503415107727
0.6931440234184265,0.6931502223014832
0.6931441426277161,0.6931501030921936
0.6931442022323608,0.693149983882904
0.6931443214416504,0.6931498646736145
0.6931444406509399,0.6931498646736145
0.6931445598602295,0.6931498050689697
0.693144679069519,0.6931496858596802
0.6931447386741638,0.6931495666503906
0.6931447982788086,0.6931495666503906
0.6931448578834534,0.6931494474411011
0.6931449174880981,0.6931493282318115
0.6931449770927429,0.6931492686271667
0.6931450366973877,0.6931492686271667
0.6931450963020325,0.6931491494178772
0.693145215511322,0.6931491494178772
0.693145215511322,0.6931490302085876
0.6931452751159668,0.6931490302085876
0.6931453347206116,0.6931489706039429
0.6931453347206116,0.6931489706039429
0.6931453943252563,0.6931489109992981
0.6931453943252563,0.6931489109992981
0.6931454539299011,0.6931488513946533
0.6931454539299011,0.6931488513946533
0.6931454539299011,0.6931487917900085
