D,G
1.4431146383285522,0.27660298347473145
1.4369498491287231,0.2996426522731781
1.4302337169647217,0.3339221477508545
1.4223436117172241,0.3808116018772125
1.4136465787887573,0.4430158734321594
1.404341459274292,0.5282148122787476
1.3970224857330322,0.6176912784576416
1.3924981355667114,0.6921020150184631
1.3898310661315918,0.7501270174980164
1.3884024620056152,0.7922637462615967
1.3876521587371826,0.823022186756134
1.3871756792068481,0.8477499485015869
1.3869444131851196,0.866731584072113
1.3867824077606201,0.8839369416236877
1.3867298364639282,0.896880030632019
1.386722445487976,0.9088397026062012
1.3867247104644775,0.9192519783973694
1.3866603374481201,0.9303338527679443
1.3865970373153687,0.939640998840332
1.3865447044372559,0.9465339779853821
1.386490821838379,0.9534931778907776
1.3864539861679077,0.9582228064537048
1.3864153623580933,0.9630781412124634
1.3863825798034668,0.9663105607032776
1.3863534927368164,0.9700871706008911
1.386330485343933,0.9723584651947021
1.3863134384155273,0.9750372171401978
1.3863048553466797,0.9758819341659546
1.3862967491149902,0.9774986505508423
1.3862926959991455,0.9780073761940002
1.3862888813018799,0.9798915982246399
1.3862879276275635,0.9801440238952637
1.3862861394882202,0.9815173745155334
1.3862885236740112,0.981339693069458
1.3862911462783813,0.9820005297660828
1.3862943649291992,0.9834138751029968
1.3862982988357544,0.9837601780891418
1.3863019943237305,0.9846228957176208
1.386305332183838,0.9852944016456604
1.3863080739974976,0.9862247109413147
1.386309027671814,0.9871429800987244
1.386309266090393,0.9880431890487671
1.3863075971603394,0.9886029958724976
1.3863064050674438,0.9893306493759155
1.386305332183838,0.9902068972587585
1.3863054513931274,0.990241289138794
1.3863036632537842,0.9910765886306763
1.3863022327423096,0.9917144179344177
1.386301040649414,0.9920337796211243
1.3863000869750977,0.9924470782279968
1.38629949092865,0.9925604462623596
1.3862990140914917,0.9928151369094849
1.386297345161438,0.9933981895446777
1.3862968683242798,0.9932229518890381
1.3862954378128052,0.9937865734100342
1.3862947225570679,0.9935244917869568
1.3862937688827515,0.9935746192932129
1.386292815208435,0.9937374591827393
1.3862920999526978,0.9938003420829773
1.38629150390625,0.9933719038963318
1.3862910270690918,0.9933622479438782
1.3862909078598022,0.9929892420768738
1.3862913846969604,0.9931284189224243
1.3862920999526978,0.9932729005813599
1.386293888092041,0.9931541085243225
1.386294960975647,0.993511974811554
1.3862959146499634,0.9940317273139954
1.3862956762313843,0.9945632219314575
1.3862957954406738,0.9948034882545471
1.3862955570220947,0.9951522350311279
1.3862953186035156,0.9956948757171631
1.386294960975647,0.9958710670471191
1.3862947225570679,0.9962880611419678
1.3862946033477783,0.9965143799781799
1.3862946033477783,0.9966687560081482
1.3862944841384888,0.9968408346176147
1.3862943649291992,0.9967644810676575
1.3862943649291992,0.9968649744987488
1.3862942457199097,0.9970014691352844
1.3862943649291992,0.9971603751182556
1.3862943649291992,0.9971860647201538
1.3862941265106201,0.9971778392791748
1.3862943649291992,0.9973352551460266
1.3862942457199097,0.9973994493484497
1.3862942457199097,0.9973832964897156
1.3862941265106201,0.9974864721298218
1.3862942457199097,0.9974368810653687
1.3862942457199097,0.9975191354751587
1.3862943649291992,0.9975939989089966
1.3862940073013306,0.9975342154502869
1.3862941265106201,0.9976217150688171
1.3862941265106201,0.9975706338882446
1.3862940073013306,0.9976775050163269
1.3862941265106201,0.9976179003715515
1.3862940073013306,0.9976552128791809
1.3862941265106201,0.997641921043396
1.3862941265106201,0.9976642727851868
1.3862937688827515,0.9974598288536072
1.3862940073013306,0.997675359249115
1.3862941265106201,0.9975148439407349
1.3862941265106201,0.997530996799469
1.3862935304641724,0.9972493648529053
1.3862937688827515,0.9973559379577637
1.3862937688827515,0.9973011016845703
1.386293649673462,0.9971829056739807
1.3862934112548828,0.99721759557724
1.3862937688827515,0.9972231388092041
1.3862935304641724,0.9969608187675476
1.3862932920455933,0.9968520402908325
1.3862934112548828,0.9966564774513245
1.3862932920455933,0.9965561032295227
1.3862931728363037,0.9963884353637695
1.3862932920455933,0.9962033629417419
1.3862929344177246,0.9957977533340454
1.3862929344177246,0.9956755042076111
1.386292815208435,0.9955487251281738
1.386292576789856,0.9954637289047241
1.3862918615341187,0.9948415756225586
1.3862922191619873,0.9944490194320679
1.3862916231155396,0.9941386580467224
1.3862916231155396,0.9938383102416992
1.3862911462783813,0.9935863614082336
1.3862906694412231,0.9930623769760132
1.3862903118133545,0.992756187915802
1.3862900733947754,0.9921578168869019
1.3862890005111694,0.9916619658470154
1.386287808418274,0.9911178350448608
1.3862890005111694,0.9911913871765137
1.3862868547439575,0.990014374256134
1.3862842321395874,0.9895269274711609
1.3862849473953247,0.9890376329421997
1.3862825632095337,0.9883722066879272
1.3862817287445068,0.9874479174613953
1.3862833976745605,0.9866364598274231
1.3862766027450562,0.9863380789756775
1.3862807750701904,0.9859204292297363
1.386277437210083,0.9851487874984741
1.386274814605713,0.9841023087501526
1.3862695693969727,0.9824088215827942
1.3862766027450562,0.9818155765533447
1.386268973350525,0.9806265830993652
1.3862624168395996,0.9796512126922607
1.3862583637237549,0.9788818955421448
1.386265516281128,0.978524923324585
1.3862484693527222,0.9767137765884399
1.3862435817718506,0.9749914407730103
1.3862407207489014,0.974981963634491
1.3862402439117432,0.9732152223587036
1.3862332105636597,0.9721294641494751
1.3862361907958984,0.9703509211540222
