D,G
1.4471067190170288,0.2580237090587616
1.4445042610168457,0.2620224058628082
1.441724181175232,0.27357903122901917
1.4375766515731812,0.2931404411792755
1.431990146636963,0.3229432702064514
1.424647331237793,0.3673255741596222
1.415388584136963,0.4330745339393616
1.4058547019958496,0.5186868906021118
1.3985267877578735,0.606396496295929
1.3936668634414673,0.6852825880050659
1.390886664390564,0.746074378490448
1.3892353773117065,0.7937703132629395
1.3882966041564941,0.8286114931106567
1.3877465724945068,0.8538436889648438
1.3873451948165894,0.8757442235946655
1.3871163129806519,0.8904001712799072
1.3869205713272095,0.9043989181518555
1.3867892026901245,0.9151761531829834
1.3866959810256958,0.9234982132911682
1.3866138458251953,0.9314828515052795
1.3865584135055542,0.9371638894081116
1.3865108489990234,0.9423096179962158
1.3864723443984985,0.9470189809799194
1.3864370584487915,0.9518575072288513
1.3864158391952515,0.9548512697219849
1.3863970041275024,0.9580398201942444
1.3863822221755981,0.9607357978820801
1.3863701820373535,0.9634818434715271
1.3863611221313477,0.9658803939819336
1.3863564729690552,0.9675256609916687
1.3863517045974731,0.9693059921264648
1.3863462209701538,0.9715496897697449
1.3863418102264404,0.9732898473739624
1.3863381147384644,0.974837601184845
1.3863338232040405,0.9762710332870483
1.3863275051116943,0.9782037138938904
1.3863238096237183,0.9793052673339844
1.3863210678100586,0.9802840352058411
1.3863158226013184,0.9820075631141663
1.3863134384155273,0.9828700423240662
1.3863122463226318,0.9834186434745789
1.386310338973999,0.9842060208320618
1.386307954788208,0.9852667450904846
1.3863064050674438,0.9860914349555969
1.386305570602417,0.9865304827690125
1.3863041400909424,0.9874941110610962
1.3863037824630737,0.9879518747329712
1.3863028287887573,0.9886502623558044
1.3863028287887573,0.9889485239982605
1.3863022327423096,0.9895418882369995
1.3863012790679932,0.9900909066200256
1.3863004446029663,0.9907816052436829
1.3863003253936768,0.9909082651138306
1.386299729347229,0.9914142489433289
1.3862992525100708,0.991709291934967
1.3862985372543335,0.9923579692840576
1.3862981796264648,0.9926294088363647
1.3862979412078857,0.9927473068237305
1.3862974643707275,0.9930769801139832
1.3862971067428589,0.9934505820274353
1.3862967491149902,0.993812084197998
1.3862967491149902,0.9940215349197388
1.3862963914871216,0.9942275285720825
1.3862961530685425,0.9945313334465027
1.3862963914871216,0.9947027564048767
1.3862959146499634,0.9951616525650024
1.3862959146499634,0.9952278733253479
1.3862956762313843,0.9954168200492859
1.3862955570220947,0.9957678318023682
1.3862954378128052,0.995775043964386
1.3862954378128052,0.9960789084434509
1.386295199394226,0.996311366558075
1.386295199394226,0.9962434768676758
1.3862950801849365,0.9965530037879944
1.386295199394226,0.9966882467269897
1.3862950801849365,0.9967653155326843
1.386294960975647,0.9969120621681213
1.386294960975647,0.9971057176589966
1.386294960975647,0.9971418380737305
1.3862947225570679,0.997236967086792
1.3862948417663574,0.9974040985107422
1.3862947225570679,0.9975094199180603
1.3862947225570679,0.9976251721382141
1.3862947225570679,0.9976646304130554
1.3862946033477783,0.997719943523407
1.3862946033477783,0.9979063272476196
1.3862946033477783,0.9979398846626282
1.3862946033477783,0.9979936480522156
1.3862946033477783,0.9980770945549011
1.3862946033477783,0.9980682134628296
1.3862946033477783,0.9982399344444275
1.3862946033477783,0.9982402324676514
1.3862946033477783,0.9983236789703369
1.3862944841384888,0.9983354210853577
1.3862944841384888,0.9984124302864075
1.3862944841384888,0.9984095096588135
1.3862944841384888,0.998507559299469
1.3862944841384888,0.9986173510551453
1.3862944841384888,0.9986559152603149
1.3862944841384888,0.9987061023712158
1.3862944841384888,0.9987438321113586
1.3862944841384888,0.9987457990646362
1.3862944841384888,0.9987689256668091
1.3862944841384888,0.9988205432891846
1.3862944841384888,0.9988411068916321
1.3862944841384888,0.9989309906959534
1.3862944841384888,0.9989045858383179
1.3862944841384888,0.9989350438117981
1.3862944841384888,0.9989954233169556
1.3862944841384888,0.9990059733390808
1.3862944841384888,0.9990255236625671
1.3862944841384888,0.9990437030792236
1.3862944841384888,0.9990631937980652
1.3862944841384888,0.9990702867507935
1.3862944841384888,0.9991194009780884
1.3862944841384888,0.9991129636764526
1.3862944841384888,0.9991577863693237
1.3862944841384888,0.9991245865821838
1.3862944841384888,0.999152660369873
1.3862944841384888,0.9991841316223145
1.3862944841384888,0.9991759657859802
1.3862944841384888,0.9991730451583862
1.3862944841384888,0.9991754293441772
1.3862944841384888,0.9991790056228638
1.3862944841384888,0.9991599321365356
1.3862944841384888,0.9992029070854187
1.3862944841384888,0.9991957545280457
1.3862944841384888,0.9991581439971924
1.3862944841384888,0.9991287589073181
1.3862944841384888,0.9991560578346252
1.3862944841384888,0.9991279244422913
1.3862944841384888,0.9990912675857544
1.3862944841384888,0.9990575313568115
1.3862944841384888,0.9990164637565613
1.3862944841384888,0.999000608921051
1.3862944841384888,0.9989646077156067
1.3862942457199097,0.9989261031150818
1.3862944841384888,0.998831033706665
1.3862942457199097,0.9988035559654236
1.3862942457199097,0.9987425208091736
1.3862943649291992,0.9986968040466309
1.3862942457199097,0.9985326528549194
1.3862942457199097,0.998444676399231
1.3862943649291992,0.99842768907547
1.3862941265106201,0.9982376098632812
1.3862941265106201,0.9980159401893616
1.3862941265106201,0.9979195594787598
1.386293888092041,0.9977419972419739
1.3862941265106201,0.9976187944412231
1.3862937688827515,0.9974830746650696
