real,fake
0.47511008381843567,0.9720664620399475
0.47788241505622864,0.9667065143585205
0.4820474684238434,0.9598106145858765
0.4892458915710449,0.948529839515686
0.5000813603401184,0.9321923851966858
0.5155452489852905,0.9094898104667664
0.5370386838912964,0.8788372874259949
0.5633798837661743,0.8429864048957825
0.5889288187026978,0.8100293874740601
0.6109796762466431,0.7830164432525635
0.6274900436401367,0.7636343240737915
0.6402077674865723,0.7491980791091919
0.6493860483169556,0.7390345335006714
0.6559751629829407,0.7318647503852844
0.6616501808166504,0.7257660031318665
0.6654226183891296,0.721749484539032
0.6690111756324768,0.7179542183876038
0.6717610359191895,0.7150648236274719
0.6738776564598083,0.7128489017486572
0.6759018898010254,0.710737407207489
0.6773375272750854,0.7092425227165222
0.6786358952522278,0.7078936100006104
0.6798223257064819,0.7066659331321716
0.6810423731803894,0.7054086923599243
0.6817954778671265,0.7046326398849487
0.6825994253158569,0.7038084864616394
0.6832796335220337,0.7031125426292419
0.6839731931686401,0.7024059891700745
0.6845796704292297,0.7017895579338074
0.6849961876869202,0.7013679146766663
0.6854473948478699,0.7009115219116211
0.6860145926475525,0.7003382444381714
0.6864545345306396,0.6998934745788574
0.686845064163208,0.6994989514350891
0.6872053742408752,0.6991339325904846
0.6876901984214783,0.6986419558525085
0.6879662871360779,0.6983621716499329
0.6882115006446838,0.6981136798858643
0.688643217086792,0.6976763606071472
0.6888591051101685,0.6974578499794006
0.6889963150024414,0.6973190903663635
0.6891933679580688,0.6971198320388794
0.6894592046737671,0.6968515515327454
0.6896660327911377,0.6966429352760315
0.6897760033607483,0.696532130241394
0.6900177001953125,0.6962887644767761
0.6901327967643738,0.6961732506752014
0.6903079748153687,0.695996880531311
0.6903829574584961,0.6959217190742493
0.6905317306518555,0.695772111415863
0.6906692385673523,0.6956338882446289
0.6908420920372009,0.6954599618911743
0.690873920917511,0.6954281330108643
0.6910004615783691,0.6953007578849792
0.6910741925239563,0.6952265501022339
0.6912363767623901,0.6950633525848389
0.6913042068481445,0.694995105266571
0.6913335919380188,0.6949655413627625
0.6914160847663879,0.6948825716972351
0.6915096044540405,0.6947887539863586
0.69159996509552,0.6946978569030762
0.6916524767875671,0.6946452260017395
0.6917039752006531,0.6945935487747192
0.6917799115180969,0.6945172548294067
0.69182288646698,0.6944741606712341
0.6919378042221069,0.6943590641021729
0.6919543743133545,0.6943424344062805
0.6920015811920166,0.6942950487136841
0.692089319229126,0.6942070126533508
0.6920911073684692,0.694205105304718
0.6921669840812683,0.6941288709640503
0.6922250986099243,0.6940706968307495
0.6922082901000977,0.6940876841545105
0.6922854781150818,0.6940100789070129
0.692319393157959,0.6939762234687805
0.6923386454582214,0.6939569115638733
0.6923753619194031,0.6939201354980469
0.6924236416816711,0.6938715577125549
0.692432701587677,0.6938624978065491
0.6924564838409424,0.6938387155532837
0.6924983859062195,0.693796694278717
0.6925246119499207,0.6937704086303711
0.6925535798072815,0.6937414407730103
0.6925634741783142,0.6937315464019775
0.6925773024559021,0.6937177181243896
0.6926237940788269,0.6936710476875305
0.6926321983337402,0.6936626434326172
0.6926457285881042,0.6936491131782532
0.6926664710044861,0.6936283707618713
0.6926642060279846,0.6936304569244385
0.6927072405815125,0.6935875415802002
0.6927073001861572,0.6935874223709106
0.6927281618118286,0.6935665607452393
0.6927310824394226,0.6935636401176453
0.6927503347396851,0.6935442686080933
0.6927496194839478,0.6935450434684753
0.6927741169929504,0.6935205459594727
0.6928015947341919,0.6934929490089417
0.6928111910820007,0.6934833526611328
0.6928237080574036,0.69347083568573
0.6928331255912781,0.6934614181518555
0.692833662033081,0.6934608221054077
0.6928393840789795,0.6934550404548645
0.6928523182868958,0.6934422254562378
0.6928574442863464,0.6934370398521423
0.6928799152374268,0.693414568901062
0.6928733587265015,0.6934211254119873
0.6928809285163879,0.6934135556221008
0.6928960084915161,0.6933984160423279
0.6928986310958862,0.693395733833313
0.6929035782814026,0.6933909058570862
0.6929081082344055,0.6933863759040833
0.6929129958152771,0.6933814287185669
0.6929147243499756,0.6933797597885132
0.6929270029067993,0.6933674216270447
0.6929254531860352,0.6933690905570984
0.6929365396499634,0.6933578252792358
0.6929282546043396,0.6933661103248596
0.6929353475570679,0.6933591365814209
0.6929431557655334,0.6933512687683105
0.6929410696029663,0.6933532357215881
0.692940354347229,0.6933540105819702
0.692940890789032,0.6933533549308777
0.6929418444633484,0.693352460861206
0.6929370760917664,0.6933572888374329
0.6929478049278259,0.6933465600013733
0.6929460167884827,0.6933483481407166
0.6929365396499634,0.6933577656745911
0.692929208278656,0.6933650374412537
0.6929360032081604,0.6933582425117493
0.6929289698600769,0.6933652758598328
0.6929197907447815,0.6933744549751282
0.6929112672805786,0.6933829188346863
0.6929010152816772,0.6933931112289429
0.6928969025611877,0.6933971643447876
0.6928879618644714,0.6934061050415039
0.692878246307373,0.6934157013893127
0.6928544044494629,0.6934396624565125
0.692847490310669,0.6934463977813721
0.6928322911262512,0.6934617757797241
0.6928207874298096,0.693473219871521
0.6927796006202698,0.6935141682624817
0.6927574872970581,0.6935362219810486
0.6927531957626343,0.6935405135154724
0.692705512046814,0.6935880184173584
0.692649781703949,0.6936436295509338
0.6926256418228149,0.6936675906181335
0.6925811767578125,0.6937121748924255
0.6925506591796875,0.693743109703064
0.6925162672996521,0.6937770247459412
