D,G
1.4435466527938843,0.2733895480632782
1.4380353689193726,0.29228827357292175
1.430464744567871,0.33079221844673157
1.4213255643844604,0.3867722451686859
1.410879373550415,0.4679914712905884
1.4020140171051025,0.5601538419723511
1.395594835281372,0.6526458859443665
1.391620397567749,0.7313487529754639
1.3894883394241333,0.787638783454895
1.3882849216461182,0.8287673592567444
1.387643575668335,0.8560529947280884
1.387197494506836,0.8798165321350098
1.3869739770889282,0.8954212665557861
1.3868408203125,0.9071552157402039
1.3867343664169312,0.9185157418251038
1.3866788148880005,0.9260864853858948
1.386616826057434,0.9343245625495911
1.3865716457366943,0.9406105279922485
1.3865314722061157,0.9457185864448547
1.3864892721176147,0.9508908987045288
1.386450171470642,0.9550864100456238
1.3864127397537231,0.9583758115768433
1.3863781690597534,0.9614726901054382
1.3863554000854492,0.9636112451553345
1.3863381147384644,0.9653336405754089
1.3863247632980347,0.9675818681716919
1.3863178491592407,0.9691499471664429
1.3863152265548706,0.9711997509002686
1.3863208293914795,0.971708357334137
1.386326789855957,0.9733461141586304
1.386332392692566,0.9751865267753601
1.3863381147384644,0.9763906598091125
1.386335849761963,0.97896808385849
1.3863327503204346,0.9803054332733154
1.3863295316696167,0.9812297224998474
1.3863229751586914,0.9829966425895691
1.3863171339035034,0.9841553568840027
1.386311650276184,0.9852323532104492
1.3863070011138916,0.9860845804214478
1.3863041400909424,0.9863182306289673
1.3863009214401245,0.9869725108146667
1.3862985372543335,0.9878185391426086
1.3862974643707275,0.9881189465522766
1.3862972259521484,0.9885100722312927
1.3862971067428589,0.9891155362129211
1.3862985372543335,0.9893852472305298
1.3862996101379395,0.9895776510238647
1.3862998485565186,0.9903388023376465
1.386301040649414,0.9906139969825745
1.3863012790679932,0.9912153482437134
1.3863012790679932,0.9916454553604126
1.3863009214401245,0.9923739433288574
1.3863003253936768,0.9927161335945129
1.3862996101379395,0.9929210543632507
1.3862987756729126,0.9933435916900635
1.3862978219985962,0.9935922622680664
1.3862965106964111,0.9939795136451721
1.386296033859253,0.9941372275352478
1.3862954378128052,0.9943444132804871
1.3862950801849365,0.99436354637146
1.3862947225570679,0.9943877458572388
1.3862944841384888,0.9946107268333435
1.3862946033477783,0.994901180267334
1.3862950801849365,0.994941234588623
1.3862955570220947,0.9953054189682007
1.3862956762313843,0.995369553565979
1.3862961530685425,0.9956545829772949
1.3862961530685425,0.995870053768158
1.386296033859253,0.9962950944900513
1.3862956762313843,0.996604859828949
1.3862954378128052,0.9967988729476929
1.386295199394226,0.9969497919082642
1.386294960975647,0.9970669746398926
1.3862946033477783,0.997292160987854
1.3862944841384888,0.9972455501556396
1.3862944841384888,0.997403085231781
1.3862942457199097,0.9974480271339417
1.3862943649291992,0.9974721670150757
1.3862944841384888,0.9975639581680298
1.3862946033477783,0.9976494908332825
1.3862947225570679,0.9976378083229065
1.386294960975647,0.9978319406509399
1.386294960975647,0.9979275465011597
1.386294960975647,0.9980170130729675
1.386294960975647,0.9981428384780884
1.3862947225570679,0.9982209801673889
1.3862948417663574,0.9983265995979309
1.3862946033477783,0.99839848279953
1.3862946033477783,0.9984415173530579
1.3862944841384888,0.9984853863716125
1.3862944841384888,0.9985110759735107
1.3862944841384888,0.9984992146492004
1.3862943649291992,0.9984738826751709
1.3862944841384888,0.9985679984092712
1.3862944841384888,0.9985524415969849
1.3862946033477783,0.998604953289032
1.3862946033477783,0.9986862540245056
1.3862946033477783,0.998801589012146
1.3862946033477783,0.9988886713981628
1.3862946033477783,0.9989781379699707
1.3862944841384888,0.9990631937980652
1.3862944841384888,0.9991031289100647
1.3862944841384888,0.9991560578346252
1.3862944841384888,0.9991897940635681
1.3862944841384888,0.9991868734359741
1.3862944841384888,0.9991893172264099
1.3862944841384888,0.9991821646690369
1.3862944841384888,0.9992119073867798
1.3862944841384888,0.9992397427558899
1.3862944841384888,0.9992426633834839
1.3862944841384888,0.9992983341217041
1.3862944841384888,0.9993323683738708
1.3862944841384888,0.9993582963943481
1.3862944841384888,0.9994081258773804
1.3862944841384888,0.9994479417800903
1.3862944841384888,0.9994422197341919
1.3862944841384888,0.9994205236434937
1.3862944841384888,0.9994166493415833
1.3862944841384888,0.9993705749511719
1.3862944841384888,0.999369740486145
1.3862944841384888,0.9993699193000793
1.3862944841384888,0.9994413256645203
1.3862944841384888,0.9995087385177612
1.3862944841384888,0.9995381236076355
1.3862944841384888,0.9995976090431213
1.3862944841384888,0.9996196627616882
1.3862944841384888,0.9996283650398254
1.3862944841384888,0.9996222853660583
1.3862944841384888,0.9996054172515869
1.3862944841384888,0.9995751976966858
1.3862944841384888,0.999577522277832
1.3862944841384888,0.9995881915092468
1.3862944841384888,0.999589741230011
1.3862944841384888,0.9996187090873718
1.3862944841384888,0.999660313129425
1.3862944841384888,0.9996641278266907
1.3862944841384888,0.9996739625930786
1.3862944841384888,0.9996337294578552
1.3862944841384888,0.9995891451835632
1.3862944841384888,0.9995574355125427
1.3862944841384888,0.9995585680007935
1.3862944841384888,0.9995992183685303
1.3862944841384888,0.9996690154075623
1.3862944841384888,0.9997103214263916
1.3862944841384888,0.9997073411941528
1.3862944841384888,0.9996822476387024
1.3862944841384888,0.9996217489242554
1.3862944841384888,0.999531626701355
1.3862944841384888,0.9995492100715637
1.3862944841384888,0.999620795249939
