real,fake
0.48103758692741394,0.9626661539077759
0.48925840854644775,0.9490292072296143
0.5027464628219604,0.9280692934989929
0.5216759443283081,0.900114893913269
0.5476826429367065,0.8637428283691406
0.5755206942558289,0.8270015120506287
0.6020441055297852,0.7939849495887756
0.623665452003479,0.7682532668113708
0.6386701464653015,0.7510183453559875
0.6494307518005371,0.7389927506446838
0.6564910411834717,0.7312510013580322
0.662624180316925,0.7246459722518921
0.6666461229324341,0.7203835248947144
0.6696708798408508,0.7172146439552307
0.6725956201553345,0.7141751050949097
0.6745460033416748,0.7121633887290955
0.6766548752784729,0.7099882364273071
0.6782540678977966,0.7083397507667542
0.6795459389686584,0.7070048451423645
0.6808467507362366,0.7056587934494019
0.681892454624176,0.7045713663101196
0.6827029585838318,0.7037210464477539
0.6834649443626404,0.7029227614402771
0.6839910745620728,0.7023721933364868
0.6844151020050049,0.7019298672676086
0.684977650642395,0.701353132724762
0.6853721737861633,0.7009514570236206
0.6858934164047241,0.7004271745681763
0.6860291361808777,0.700297474861145
0.6864537596702576,0.6998793482780457
0.6869286298751831,0.6994101405143738
0.6872413158416748,0.6991034150123596
0.6878942251205444,0.6984477639198303
0.6882301568984985,0.6981080770492554
0.6884607076644897,0.6978737115859985
0.6889017224311829,0.6974258422851562
0.6891883611679077,0.6971325278282166
0.6894547343254089,0.6968599557876587
0.6896651387214661,0.6966446042060852
0.6897207498550415,0.6965857148170471
0.6898826360702515,0.6964203715324402
0.690093457698822,0.69620680809021
0.6901680827140808,0.6961309313774109
0.6902663707733154,0.6960325241088867
0.6904190182685852,0.6958798170089722
0.6904882192611694,0.6958117485046387
0.6905378699302673,0.6957632899284363
0.6907302141189575,0.6955714225769043
0.6908007860183716,0.6955021023750305
0.6909523010253906,0.6953508257865906
0.6910607218742371,0.6952425837516785
0.6912431716918945,0.6950592398643494
0.6913284063339233,0.6949732303619385
0.691379189491272,0.6949216723442078
0.6914843916893005,0.6948155164718628
0.6915457844734192,0.694753110408783
0.6916417479515076,0.6946558356285095
0.6916806101799011,0.6946161985397339
0.691731870174408,0.694564163684845
0.691736102104187,0.6945594549179077
0.6917418837547302,0.6945533156394958
0.6917976140975952,0.694497287273407
0.6918706893920898,0.6944244503974915
0.6918814778327942,0.6944144368171692
0.6919732689857483,0.694322943687439
0.6919899582862854,0.6943068504333496
0.6920619606971741,0.6942353844642639
0.6921162009239197,0.6941813230514526
0.6922222375869751,0.6940747499465942
0.6922995448112488,0.6939970850944519
0.6923476457595825,0.6939484477043152
0.6923850774765015,0.6939106583595276
0.6924140453338623,0.6938812732696533
0.6924700736999512,0.693824827671051
0.6924582123756409,0.693836510181427
0.6924973130226135,0.6937969923019409
0.6925086379051208,0.6937857270240784
0.6925147771835327,0.6937797665596008
0.6925378441810608,0.6937567591667175
0.6925594806671143,0.6937353014945984
0.6925567388534546,0.6937383413314819
0.6926056146621704,0.6936896443367004
0.6926296353340149,0.6936657428741455
0.6926519274711609,0.6936432719230652
0.6926834583282471,0.6936118006706238
0.6927029490470886,0.6935922503471375
0.6927292346954346,0.693565845489502
0.6927470564842224,0.6935478448867798
0.6927576065063477,0.6935370564460754
0.6927684545516968,0.6935260891914368
0.692774772644043,0.6935195922851562
0.6927716732025146,0.693522572517395
0.6927652359008789,0.6935288906097412
0.6927888989448547,0.6935054063796997
0.6927852034568787,0.6935092806816101
0.6927986741065979,0.6934961080551147
0.6928192377090454,0.6934757828712463
0.6928480267524719,0.693446934223175
0.6928697228431702,0.6934252381324768
0.6928920149803162,0.6934027075767517
0.692913293838501,0.6933814287185669
0.6929231286048889,0.6933714747428894
0.6929361820220947,0.6933582425117493
0.6929446458816528,0.6933497190475464
0.6929437518119812,0.6933505535125732
0.6929444074630737,0.6933499574661255
0.6929426193237305,0.6933517456054688
0.6929500699043274,0.6933442950248718
0.6929571032524109,0.6933373212814331
0.6929579377174377,0.693336546421051
0.6929720044136047,0.6933226585388184
0.6929805278778076,0.6933141946792603
0.6929869055747986,0.6933076977729797
0.6929993629455566,0.6932951807975769
0.6930092573165894,0.6932851672172546
0.6930077075958252,0.6932867169380188
0.6930022239685059,0.6932921409606934
0.6930012106895447,0.693293035030365
0.6929896473884583,0.6933044791221619
0.6929895281791687,0.6933048367500305
0.6929897665977478,0.6933046579360962
0.69300776720047,0.6932869553565979
0.6930245757102966,0.6932700276374817
0.693031907081604,0.6932626366615295
0.6930466294288635,0.6932477951049805
0.6930522322654724,0.6932422518730164
0.69305419921875,0.6932400465011597
0.6930526494979858,0.6932415962219238
0.6930484175682068,0.6932458877563477
0.6930409669876099,0.6932534575462341
0.6930415630340576,0.6932528614997864
0.6930442452430725,0.6932501792907715
0.6930447220802307,0.6932497024536133
0.6930519342422485,0.6932424902915955
0.693062424659729,0.6932321786880493
0.6930633187294006,0.6932312250137329
0.6930655837059021,0.6932287216186523
0.6930553913116455,0.6932388544082642
0.6930442452430725,0.6932499408721924
0.6930363178253174,0.6932578682899475
0.6930369734764099,0.6932575702667236
0.6930472254753113,0.693247377872467
0.6930646896362305,0.6932299137115479
0.6930748224258423,0.6932195425033569
0.6930739879608154,0.693220317363739
0.6930676102638245,0.6932265758514404
0.693052351474762,0.6932417750358582
0.6930298209190369,0.6932643055915833
0.6930347084999084,0.6932599544525146
0.6930526494979858,0.6932420134544373
