real,fake
0.47564032673835754,0.9708572626113892
0.4791319668292999,0.9645276665687561
0.48299869894981384,0.9580929279327393
0.4878797233104706,0.9502400159835815
0.4944709241390228,0.9398629069328308
0.5033732652664185,0.9262284636497498
0.5153607130050659,0.9084582924842834
0.530931830406189,0.8862941861152649
0.5495473742485046,0.8610744476318359
0.5688893795013428,0.8358533978462219
0.5875387787818909,0.8124914765357971
0.6040788888931274,0.7924280762672424
0.6180351972579956,0.7759169340133667
0.6296943426132202,0.7623602747917175
0.6391991972923279,0.7514828443527222
0.6468666195869446,0.7428205013275146
0.6530749201774597,0.7358814477920532
0.6581462621688843,0.7302659153938293
0.6623309254646301,0.7256697416305542
0.6658163070678711,0.7218689918518066
0.6687472462654114,0.718693196773529
0.6712362170219421,0.7160114645957947
0.6733682751655579,0.7137261629104614
0.6752089262008667,0.7117617130279541
0.6768100261688232,0.7100598812103271
0.6782119870185852,0.7085751295089722
0.6794472932815552,0.7072712779045105
0.6805415153503418,0.7061197757720947
0.6815158128738403,0.7050970792770386
0.6823874711990356,0.7041845917701721
0.6831705570220947,0.703366756439209
0.683876633644104,0.7026308178901672
0.6845158934593201,0.7019659876823425
0.6850963830947876,0.7013633847236633
0.6856252551078796,0.7008153796195984
0.6861083507537842,0.7003155946731567
0.6865509152412415,0.699858546257019
0.6869572997093201,0.6994393467903137
0.6873313784599304,0.6990540623664856
0.6876764297485352,0.6986991167068481
0.6879954934120178,0.6983715295791626
0.6882909536361694,0.6980683207511902
0.6885652542114258,0.697787344455719
0.6888201832771301,0.6975264549255371
0.6890575885772705,0.6972837448120117
0.6892789602279663,0.6970576643943787
0.6894857287406921,0.6968466639518738
0.6896791458129883,0.6966495513916016
0.6898602843284607,0.6964650750160217
0.6900300979614258,0.6962922215461731
0.6901896595954895,0.696130096912384
0.6903395652770996,0.6959778070449829
0.6904807090759277,0.6958344578742981
0.6906135678291321,0.6956996917724609
0.6907389163970947,0.6955726742744446
0.6908571720123291,0.695452868938446
0.6909688115119934,0.6953397989273071
0.6910744309425354,0.6952329277992249
0.6911742091178894,0.6951318979263306
0.691268801689148,0.6950362920761108
0.6913582682609558,0.6949459314346313
0.6914432048797607,0.6948601603507996
0.6915236115455627,0.694779098033905
0.6915999054908752,0.6947020292282104
0.6916723847389221,0.6946289539337158
0.6917411684989929,0.6945595741271973
0.6918064951896667,0.6944937109947205
0.6918684840202332,0.6944312453269958
0.6919274926185608,0.6943718194961548
0.6919835805892944,0.6943153142929077
0.6920368671417236,0.6942616105079651
0.6920876502990723,0.6942105889320374
0.6921359300613403,0.6941620111465454
0.6921818256378174,0.6941157579421997
0.6922255158424377,0.6940718293190002
0.6922671794891357,0.6940298676490784
0.6923068165779114,0.6939901113510132
0.6923445463180542,0.6939520835876465
0.6923805475234985,0.6939159035682678
0.6924147605895996,0.6938815712928772
0.6924474239349365,0.693848729133606
0.6924785375595093,0.6938174962997437
0.6925081610679626,0.693787693977356
0.6925364136695862,0.6937593221664429
0.6925634145736694,0.6937322616577148
0.6925891041755676,0.6937065124511719
0.6926135420799255,0.6936818957328796
0.6926369071006775,0.6936584711074829
0.6926591992378235,0.6936361193656921
0.6926804184913635,0.6936147212982178
0.6927006244659424,0.6935944557189941
0.6927200555801392,0.6935750842094421
0.6927385330200195,0.693556547164917
0.6927561163902283,0.6935389041900635
0.6927728652954102,0.6935220956802368
0.6927888989448547,0.6935060024261475
0.6928041577339172,0.6934906840324402
0.6928187012672424,0.6934760808944702
0.6928326487541199,0.6934621334075928
0.6928459405899048,0.6934487819671631
0.6928585767745972,0.6934360861778259
0.6928706765174866,0.6934239864349365
0.6928821802139282,0.6934124827384949
0.6928931474685669,0.6934014558792114
0.6929036974906921,0.693390965461731
0.6929137110710144,0.6933809518814087
0.6929231882095337,0.6933714151382446
0.6929323077201843,0.693362295627594
0.6929409503936768,0.6933535933494568
0.6929492354393005,0.693345308303833
0.6929570436477661,0.6933374404907227
0.6929646134376526,0.693329930305481
0.6929718255996704,0.6933227181434631
0.6929786205291748,0.693315863609314
0.6929851174354553,0.6933093667030334
0.692991316318512,0.6933031678199768
0.6929972171783447,0.693297266960144
0.6930027604103088,0.6932916641235352
0.6930081248283386,0.6932863593101501
0.6930131912231445,0.6932812333106995
0.6930180191993713,0.6932764053344727
0.693022608757019,0.6932718753814697
0.6930269598960876,0.6932675242424011
0.6930310130119324,0.6932633519172668
0.6930349469184875,0.6932593584060669
0.6930386424064636,0.6932557225227356
0.6930420994758606,0.6932522654533386
0.693045437335968,0.6932488679885864
0.6930485367774963,0.6932458281517029
0.6930514574050903,0.6932428479194641
0.69305419921875,0.6932401657104492
0.6930567622184753,0.6932375431060791
0.6930592060089111,0.6932350993156433
0.6930614709854126,0.6932328343391418
0.6930635571479797,0.6932307481765747
