D,G
1.4469984769821167,0.25757285952568054
1.4433510303497314,0.2665058374404907
1.4393538236618042,0.282603919506073
1.433657169342041,0.3082858622074127
1.426337480545044,0.34684109687805176
1.4179372787475586,0.4008086621761322
1.409135103225708,0.4715346097946167
1.4013975858688354,0.5534684658050537
1.395943522453308,0.6327269673347473
1.3923982381820679,0.7039179801940918
1.3903058767318726,0.758564829826355
1.3890119791030884,0.8010010123252869
1.3881863355636597,0.8335102200508118
1.3876142501831055,0.8598244786262512
1.387283444404602,0.877485990524292
1.387037992477417,0.8932198882102966
1.386884331703186,0.9047256112098694
1.3867466449737549,0.9161049723625183
1.3866766691207886,0.9230663776397705
1.3865959644317627,0.9313273429870605
1.3865500688552856,0.9365445971488953
1.3865070343017578,0.942101240158081
1.3864747285842896,0.946732223033905
1.386447787284851,0.9507265090942383
1.3864260911941528,0.9542238116264343
1.386413335800171,0.9565021395683289
1.3863937854766846,0.960045576095581
1.386380910873413,0.962678849697113
1.386366605758667,0.9657717943191528
1.3863589763641357,0.9675241112709045
1.3863534927368164,0.9689492583274841
1.386346697807312,0.9707828164100647
1.3863391876220703,0.9727789759635925
1.3863343000411987,0.9742209315299988
1.386328101158142,0.9761225581169128
1.3863260746002197,0.9768635630607605
1.3863232135772705,0.9779115319252014
1.386319875717163,0.9790410399436951
1.3863162994384766,0.9804549813270569
1.3863145112991333,0.9813684225082397
1.3863121271133423,0.9823701977729797
1.3863112926483154,0.9827571511268616
1.3863086700439453,0.9840314388275146
1.3863065242767334,0.9849752187728882
1.386305332183838,0.9859463572502136
1.3863048553466797,0.9860863089561462
1.3863040208816528,0.9866023659706116
1.3863028287887573,0.9873493313789368
1.386301875114441,0.9881131649017334
1.3863006830215454,0.988903284072876
1.3863004446029663,0.9891040325164795
1.386299967765808,0.9895721673965454
1.3862991333007812,0.9901490211486816
1.3862987756729126,0.9905586242675781
1.3862981796264648,0.9911963939666748
1.3862980604171753,0.9911409616470337
1.3862977027893066,0.9916166067123413
1.386297345161438,0.9921548962593079
1.3862968683242798,0.9922944903373718
1.3862965106964111,0.9927489757537842
1.3862961530685425,0.9931151866912842
1.386296033859253,0.9931367039680481
1.3862956762313843,0.99345463514328
1.3862956762313843,0.9938076734542847
1.3862956762313843,0.993948757648468
1.3862955570220947,0.9941390752792358
1.3862954378128052,0.9943616986274719
1.386295199394226,0.9946528077125549
1.3862950801849365,0.9945861101150513
1.3862950801849365,0.9949551224708557
1.3862948417663574,0.9950820207595825
1.3862947225570679,0.9952757954597473
1.3862946033477783,0.9953953623771667
1.3862947225570679,0.9955810308456421
1.3862947225570679,0.9958035349845886
1.3862946033477783,0.9959074854850769
1.3862946033477783,0.9959544539451599
1.3862944841384888,0.9961739182472229
1.3862944841384888,0.9962431192398071
1.3862944841384888,0.9963167309761047
1.3862944841384888,0.9964024424552917
1.3862942457199097,0.9964664578437805
1.3862941265106201,0.9966053366661072
1.3862941265106201,0.9966758489608765
1.3862942457199097,0.9967036247253418
1.3862940073013306,0.99673992395401
1.3862941265106201,0.9968768358230591
1.3862941265106201,0.9969403147697449
1.3862940073013306,0.9968304634094238
1.386293888092041,0.9969347715377808
1.3862937688827515,0.9968681931495667
1.3862940073013306,0.9970815777778625
1.3862941265106201,0.9970390796661377
1.3862937688827515,0.9969731569290161
1.3862937688827515,0.9970009922981262
1.386293649673462,0.9969397187232971
1.3862937688827515,0.9970237016677856
1.3862937688827515,0.9970348477363586
1.3862937688827515,0.9970528483390808
1.3862937688827515,0.997083842754364
1.3862937688827515,0.9970329999923706
1.3862934112548828,0.9968997836112976
1.3862934112548828,0.9968764781951904
1.3862930536270142,0.9967260956764221
1.3862934112548828,0.9966527223587036
1.3862931728363037,0.9964750409126282
1.3862931728363037,0.9964892268180847
1.386292815208435,0.9961938858032227
1.3862926959991455,0.9960591793060303
1.386292815208435,0.9959255456924438
