real,fake
0.4747951030731201,0.9723278880119324
0.47946053743362427,0.9640100002288818
0.4849739372730255,0.9545460939407349
0.49380257725715637,0.9401016235351562
0.50693678855896,0.9197433590888977
0.5248955488204956,0.8934667706489563
0.5474200248718262,0.8621808290481567
0.5723608136177063,0.8294910192489624
0.5955651998519897,0.8007579445838928
0.6157190799713135,0.776969850063324
0.6307231783866882,0.7597972750663757
0.6421112418174744,0.7470608353614807
0.6506644487380981,0.737638533115387
0.6575128436088562,0.73018479347229
0.6620580554008484,0.7252902388572693
0.6661074757575989,0.7209831476211548
0.6690588593482971,0.717867910861969
0.6719650626182556,0.7148164510726929
0.6737421154975891,0.7129639983177185
0.6758427619934082,0.710777759552002
0.6771666407585144,0.7094044089317322
0.6785764098167419,0.7079488635063171
0.6797499656677246,0.7067409157752991
0.6807600855827332,0.7057017087936401
0.6816437840461731,0.704794704914093
0.6822200417518616,0.7042049169540405
0.6831130981445312,0.7032907605171204
0.6837775111198425,0.7026123404502869
0.6845574378967285,0.7018173933029175
0.684998631477356,0.701367974281311
0.6853570342063904,0.7010031938552856
0.6858189105987549,0.7005340456962585
0.6863211989402771,0.700023889541626
0.6866833567619324,0.6996561288833618
0.6871615052223206,0.6991714239120483
0.6873476505279541,0.6989831328392029
0.6876108646392822,0.6987163424491882
0.6878947615623474,0.69842928647995
0.6882497072219849,0.6980701088905334
0.6884795427322388,0.6978384256362915
0.6887308359146118,0.6975845098495483
0.6888277530670166,0.6974866390228271
0.6891477108001709,0.6971639394760132
0.689384400844574,0.6969250440597534
0.6896281838417053,0.6966796517372131
0.6896631717681885,0.696644127368927
0.6897923946380615,0.6965139508247375
0.6899797916412354,0.6963252425193787
0.6901711821556091,0.696132481098175
0.6903694868087769,0.6959332227706909
0.690419614315033,0.6958826780319214
0.6905370950698853,0.6957647204399109
0.690681517124176,0.6956192255020142
0.6907840371131897,0.6955161690711975
0.6909438371658325,0.6953555345535278
0.6909299492835999,0.6953696012496948
0.6910490393638611,0.6952498555183411
0.6911841034889221,0.6951143145561218
0.6912186145782471,0.6950793266296387
0.6913326978683472,0.6949649453163147
0.6914242506027222,0.6948729157447815
0.6914295554161072,0.6948676109313965
0.6915090084075928,0.6947876214981079
0.6915978193283081,0.6946988105773926
0.691632866859436,0.6946635246276855
0.6916804909706116,0.6946157813072205
0.6917362809181213,0.6945598125457764
0.6918090581893921,0.6944867372512817
0.6917921304702759,0.6945035457611084
0.6918848156929016,0.6944109201431274
0.6919164657592773,0.6943790316581726
0.6919650435447693,0.6943303942680359
0.6919946670532227,0.6943004131317139
0.6920413374900818,0.6942538619041443
0.692097008228302,0.694197952747345
0.6921229958534241,0.6941719651222229
0.6921347379684448,0.6941601634025574
0.692189633846283,0.6941050887107849
0.6922069191932678,0.6940878033638
0.6922253966331482,0.6940693259239197
0.692246675491333,0.6940478086471558
0.6922627091407776,0.694031834602356
0.6922974586486816,0.6939969062805176
0.6923152208328247,0.6939792037010193
0.6923220753669739,0.6939723491668701
0.6923309564590454,0.6939632296562195
0.6923652291297913,0.6939288973808289
0.6923812031745911,0.6939129829406738
0.6923535466194153,0.6939405798912048
0.6923797130584717,0.6939142942428589
0.6923628449440002,0.6939311623573303
0.6924163103103638,0.6938775777816772
0.6924059391021729,0.6938883066177368
0.6923890709877014,0.69390469789505
0.6923959255218506,0.6938978433609009
0.6923804879188538,0.6939131617546082
0.692401647567749,0.6938920617103577
0.6924042701721191,0.693889319896698
0.6924088001251221,0.6938849091529846
0.6924163103103638,0.693877100944519
0.6924036145210266,0.6938897967338562
0.6923701763153076,0.6939231157302856
0.6923642158508301,0.6939289569854736
0.6923261284828186,0.6939667463302612
0.6923080086708069,0.6939850449562073
0.6922630667686462,0.6940295696258545
0.6922666430473328,0.6940260529518127
0.6921920776367188,0.6941000819206238
0.6921579837799072,0.6941338181495667
0.6921246647834778,0.69416743516922
