real,fake
0.4840297996997833,0.9562301635742188
0.49397021532058716,0.940070629119873
0.5070860981941223,0.9199973940849304
0.528354287147522,0.8896037936210632
0.5571807026863098,0.8505060076713562
0.5847954154014587,0.8150781393051147
0.6085953712463379,0.7859412431716919
0.6271918416023254,0.764045000076294
0.6412438750267029,0.7480732202529907
0.6496831178665161,0.7387264966964722
0.6575348973274231,0.7301918864250183
0.6624560356140137,0.7249141931533813
0.6672764420509338,0.7197938561439514
0.6696165204048157,0.7173246741294861
0.6726666688919067,0.7141234278678894
0.6749649047851562,0.7117195725440979
0.6764975190162659,0.7101222276687622
0.6782999634742737,0.7082439661026001
0.679552435874939,0.7069270610809326
0.6805604100227356,0.7058837413787842
0.6812841296195984,0.7051385641098022
0.6823009848594666,0.7040979266166687
0.6829499006271362,0.7034385204315186
0.6838340163230896,0.702541172504425
0.6843901872634888,0.7019804120063782
0.6850024461746216,0.7013634443283081
0.6854110360145569,0.7009515166282654
0.6861470937728882,0.7002049684524536
0.6866888403892517,0.699654757976532
0.6869485974311829,0.6993902325630188
0.6874133944511414,0.6989187002182007
0.6876898407936096,0.6986382603645325
0.6879611015319824,0.6983632445335388
0.688414454460144,0.6979051828384399
0.6886457800865173,0.6976712942123413
0.6887999176979065,0.6975157260894775
0.6891432404518127,0.6971696019172668
0.6894714832305908,0.6968385577201843
0.6895078420639038,0.6968017220497131
0.6897071003913879,0.6966009736061096
0.6899442672729492,0.6963621973991394
0.6899544596672058,0.6963515877723694
0.6902079582214355,0.6960964798927307
0.6903089284896851,0.6959949135780334
0.6904286742210388,0.6958743333816528
0.6905405521392822,0.6957616806030273
0.6906870603561401,0.6956145167350769
0.6907705664634705,0.6955302953720093
0.6908847093582153,0.6954156756401062
0.6909592747688293,0.6953406929969788
0.6910223960876465,0.6952771544456482
0.6911622881889343,0.6951367259025574
0.6912660598754883,0.6950324773788452
0.6913622617721558,0.6949358582496643
0.6914262771606445,0.6948715448379517
0.6914809942245483,0.6948165893554688
0.6915630102157593,0.6947342157363892
0.6916261315345764,0.6946709156036377
0.6916911602020264,0.6946057081222534
0.69171541929245,0.6945813298225403
0.6918099522590637,0.694486677646637
0.6918465495109558,0.6944497227668762
0.6919534802436829,0.6943426728248596
0.6919313669204712,0.694364607334137
0.6919768452644348,0.6943191289901733
0.6920098662376404,0.6942858695983887
0.6920703053474426,0.6942253112792969
0.6920602917671204,0.6942353844642639
0.692136287689209,0.6941590905189514
0.6921745538711548,0.6941208243370056
0.692234218120575,0.6940611004829407
0.6922211050987244,0.6940741539001465
0.6922640800476074,0.6940310597419739
0.6923419237136841,0.6939529776573181
0.6923453211784363,0.6939496397972107
0.6923724412918091,0.6939223408699036
0.6923550367355347,0.6939398646354675
0.692362368106842,0.6939324140548706
0.6923911571502686,0.6939035654067993
0.6924552917480469,0.6938393712043762
0.6924349069595337,0.6938596367835999
0.6924746632575989,0.6938198804855347
0.6924833059310913,0.693811297416687
0.6925267577171326,0.6937679052352905
0.6925294995307922,0.6937650442123413
0.692554235458374,0.6937402486801147
0.6925526857376099,0.6937416195869446
0.6925579905509949,0.6937363147735596
0.6925635933876038,0.6937307715415955
0.6925903558731079,0.6937040090560913
0.6925745010375977,0.693719744682312
0.692581832408905,0.6937124133110046
0.6926121711730957,0.693682074546814
0.6926049590110779,0.6936890482902527
0.6926171183586121,0.6936770677566528
0.6926321983337402,0.6936618685722351
0.6925995349884033,0.6936944723129272
0.6926164031028748,0.693677544593811
0.6925966143608093,0.6936973333358765
0.6925767660140991,0.6937170624732971
0.6926096081733704,0.6936842799186707
0.6926100254058838,0.6936837434768677
0.692574679851532,0.6937190294265747
0.6925598978996277,0.6937336325645447
0.6925433278083801,0.693750262260437
0.692514955997467,0.693778395652771
0.6925035715103149,0.693789541721344
0.6924633979797363,0.6938295960426331
0.6924163103103638,0.6938766837120056
0.6923636794090271,0.6939288973808289
0.6923345923423767,0.693958044052124
0.6922608017921448,0.6940314769744873
0.6922008991241455,0.6940906643867493
0.6921567916870117,0.6941347718238831
0.6920883655548096,0.694203794002533
0.6920286417007446,0.6942628026008606
0.6919583678245544,0.6943330764770508
0.6918646097183228,0.6944263577461243
0.6917879581451416,0.694502592086792
0.6916688084602356,0.6946216225624084
0.6915625929832458,0.6947265863418579
0.6914035677909851,0.6948851943016052
0.691373884677887,0.6949151754379272
0.6912611126899719,0.6950265765190125
0.691175103187561,0.695112943649292
0.6910004615783691,0.6952853798866272
0.690971851348877,0.6953153610229492
0.6907544136047363,0.6955298781394958
0.6907301545143127,0.6955552101135254
0.6904977560043335,0.6957859396934509
0.6903930902481079,0.6958879232406616
0.690223753452301,0.6960572004318237
0.6902170181274414,0.6960636973381042
0.6899368762969971,0.6963421702384949
0.6898492574691772,0.6964278221130371
0.6896584630012512,0.6966189742088318
0.6896353363990784,0.6966375112533569
0.6894129514694214,0.6968621015548706
0.689186692237854,0.6970834136009216
0.6891025900840759,0.6971684098243713
0.6888794302940369,0.6973897814750671
0.6886984705924988,0.6975716352462769
0.6885757446289062,0.697687029838562
0.6882739663124084,0.6979812383651733
0.6883564591407776,0.6978981494903564
0.688084065914154,0.6981737613677979
0.6878814101219177,0.698373556137085
0.6879514455795288,0.6983049511909485
0.6878359913825989,0.6984261870384216
0.6879324316978455,0.698329508304596
