D,G
1.4400469064712524,0.28424549102783203
1.4337749481201172,0.3083692491054535
1.4267396926879883,0.346343457698822
1.4174249172210693,0.4093451499938965
1.4071354866027832,0.5000514388084412
1.3993924856185913,0.5924482941627502
1.3941727876663208,0.6765210628509521
1.3909785747528076,0.7448165416717529
1.3891379833221436,0.7975881099700928
1.3882806301116943,0.8297103047370911
1.3876334428787231,0.8598422408103943
1.3872994184494019,0.878879189491272
1.3870158195495605,0.897613525390625
1.386897325515747,0.9067516922950745
1.3867545127868652,0.918717086315155
1.3866558074951172,0.9277601838111877
1.386595368385315,0.9338214993476868
1.386522650718689,0.9409804940223694
1.3864617347717285,0.9460200071334839
1.3864294290542603,0.9500296711921692
1.386409878730774,0.9528993368148804
1.3863874673843384,0.9569217562675476
1.3863780498504639,0.9594793319702148
1.386365532875061,0.9629611968994141
1.3863614797592163,0.965140163898468
1.386357069015503,0.967546820640564
1.3863543272018433,0.9691528677940369
1.3863447904586792,0.9720726013183594
1.386337161064148,0.9742299914360046
1.3863329887390137,0.9752635359764099
1.3863269090652466,0.9771178960800171
1.38632333278656,0.9782209396362305
1.3863199949264526,0.979302704334259
1.3863155841827393,0.9811071157455444
1.3863134384155273,0.9820289015769958
1.3863121271133423,0.982642650604248
1.3863095045089722,0.9840094447135925
1.3863072395324707,0.9853178262710571
1.3863070011138916,0.9854644536972046
1.3863054513931274,0.9862591624259949
1.3863043785095215,0.9872032403945923
1.3863040208816528,0.9872459173202515
1.3863025903701782,0.9882566332817078
1.386301875114441,0.9886589646339417
1.3863011598587036,0.9891377091407776
1.3863004446029663,0.9895843863487244
1.386299729347229,0.9901683926582336
1.3862993717193604,0.9905028939247131
1.3862987756729126,0.9909584522247314
1.3862987756729126,0.9912558197975159
1.3862982988357544,0.9915082454681396
1.3862978219985962,0.9920665621757507
1.386297345161438,0.9924808144569397
1.3862968683242798,0.9928652048110962
1.3862967491149902,0.9931210279464722
1.3862967491149902,0.9933395981788635
1.3862961530685425,0.9936675429344177
1.3862961530685425,0.9939196109771729
1.3862959146499634,0.994179368019104
1.3862957954406738,0.9942761063575745
1.3862956762313843,0.994653582572937
1.3862955570220947,0.9948002696037292
1.3862953186035156,0.9952271580696106
1.3862954378128052,0.9951396584510803
1.3862954378128052,0.9953208565711975
1.386295199394226,0.9954533576965332
1.3862950801849365,0.9956949353218079
1.3862950801849365,0.9956544041633606
1.386294960975647,0.9959589242935181
1.386294960975647,0.9961113333702087
1.3862947225570679,0.9963496327400208
1.3862948417663574,0.9962977766990662
1.3862947225570679,0.9964693784713745
1.3862946033477783,0.9967804551124573
1.3862946033477783,0.9967944025993347
1.3862946033477783,0.9969030618667603
1.3862946033477783,0.9968333840370178
1.3862944841384888,0.9968630075454712
1.3862944841384888,0.9969781041145325
1.3862944841384888,0.997234582901001
1.3862944841384888,0.9971534013748169
1.3862944841384888,0.9973124265670776
1.3862944841384888,0.9973465800285339
1.3862944841384888,0.997519850730896
1.3862942457199097,0.9975314140319824
1.3862944841384888,0.9976298809051514
1.3862943649291992,0.9976243376731873
1.3862942457199097,0.9976456761360168
1.3862942457199097,0.9976681470870972
1.3862943649291992,0.9977747797966003
1.3862942457199097,0.9977118372917175
1.3862941265106201,0.9977411031723022
1.3862941265106201,0.9978623390197754
1.3862941265106201,0.997834324836731
1.3862942457199097,0.9978825449943542
1.3862941265106201,0.9979428648948669
1.3862941265106201,0.9978125691413879
1.3862941265106201,0.9978803396224976
1.3862941265106201,0.997801661491394
1.3862941265106201,0.9977225661277771
1.3862941265106201,0.9978533983230591
1.3862940073013306,0.9978554844856262
1.386293888092041,0.9977149963378906
1.3862937688827515,0.9976566433906555
1.3862940073013306,0.9975900053977966
1.3862937688827515,0.9974778294563293
1.386293649673462,0.9974330067634583
1.386293649673462,0.9972732663154602
1.386293649673462,0.9970852732658386
1.3862934112548828,0.9968770742416382
1.3862935304641724,0.9967607259750366
1.3862932920455933,0.996467649936676
1.386292815208435,0.9962315559387207
1.3862926959991455,0.9960554242134094
1.3862931728363037,0.9957805275917053
1.3862923383712769,0.9955452680587769
1.386292576789856,0.9952651262283325
1.3862923383712769,0.994893491268158
1.38629150390625,0.9945899248123169
1.3862918615341187,0.9941158890724182
1.3862903118133545,0.9936981797218323
1.386290192604065,0.9930671453475952
1.3862905502319336,0.992946982383728
1.3862892389297485,0.9925045371055603
1.3862898349761963,0.9921614527702332
1.3862870931625366,0.9914758205413818
1.3862888813018799,0.9913560748100281
1.3862857818603516,0.990505039691925
1.3862874507904053,0.990403950214386
1.3862851858139038,0.989488422870636
1.3862829208374023,0.9890843033790588
1.3862831592559814,0.9884126782417297
1.3862824440002441,0.9883871078491211
1.3862812519073486,0.9872832894325256
1.3862792253494263,0.9869441986083984
1.3862789869308472,0.9861875772476196
1.3862757682800293,0.9861138463020325
1.386277437210083,0.9852256178855896
1.3862718343734741,0.984351396560669
1.3862727880477905,0.9840151071548462
1.3862712383270264,0.9831411242485046
1.3862717151641846,0.9824230074882507
1.3862640857696533,0.9819691181182861
1.3862574100494385,0.9808104038238525
1.386256456375122,0.9811369180679321
1.3862593173980713,0.9800508618354797
1.386257529258728,0.9792636632919312
1.386257290840149,0.9795339703559875
1.3862621784210205,0.9790557026863098
1.3862627744674683,0.9794359803199768
