real,fake
0.6243338584899902,0.7779504060745239
0.6900686025619507,0.6962448358535767
0.6913090944290161,0.6949928998947144
0.6918501853942871,0.6944481134414673
0.6921536922454834,0.6941431164741516
0.6923463344573975,0.6939496994018555
0.6924791932106018,0.6938163638114929
0.6925767064094543,0.6937185525894165
0.6926513314247131,0.6936437487602234
0.6927096247673035,0.6935852766036987
0.6927552819252014,0.6935395002365112
0.6927918195724487,0.6935029625892639
0.6928256750106812,0.6934690475463867
0.692853569984436,0.6934411525726318
0.692878007888794,0.6934165954589844
0.6928982734680176,0.693396270275116
0.6929165124893188,0.6933780312538147
0.6929335594177246,0.6933609247207642
0.6929471492767334,0.6933472156524658
0.6929587721824646,0.6933356523513794
0.692970871925354,0.6933236122131348
0.6929822564125061,0.6933122873306274
0.6929927468299866,0.6933017373085022
0.6930012106895447,0.6932932138442993
0.6930095553398132,0.6932849287986755
0.6930161714553833,0.6932782530784607
0.6930232048034668,0.6932712197303772
0.693030059337616,0.693264365196228
0.6930367946624756,0.6932576894760132
0.6930429935455322,0.693251371383667
0.6930471658706665,0.6932471990585327
0.6930505633354187,0.6932438015937805
0.6930562853813171,0.6932381391525269
0.693061351776123,0.693233072757721
0.6930649876594543,0.6932293772697449
0.6930679082870483,0.6932265162467957
0.6930713653564453,0.6932229399681091
0.6930749416351318,0.6932194828987122
0.6930777430534363,0.6932166814804077
0.6930803060531616,0.6932140588760376
0.6930832862854004,0.6932110786437988
0.6930855512619019,0.6932088732719421
0.6930879354476929,0.6932063698768616
0.6930902600288391,0.6932040452957153
0.6930926442146301,0.6932017207145691
0.6930952072143555,0.6931991577148438
0.6930978298187256,0.6931964159011841
0.6930997967720032,0.6931945085525513
0.693102240562439,0.6931920647621155
0.69310462474823,0.6931897401809692
0.6931065320968628,0.6931877732276917
0.6931082010269165,0.6931861042976379
0.6931099891662598,0.6931843161582947
0.6931114196777344,0.6931829452514648
0.6931121349334717,0.6931822299957275
0.6931138038635254,0.6931805610656738
0.6931148171424866,0.6931794881820679
0.6931156516075134,0.6931787133216858
0.6931159496307373,0.6931784152984619
0.6931156516075134,0.6931787133216858
0.6931169033050537,0.6931775212287903
0.6931180357933044,0.6931763887405396
0.693119466304779,0.6931748986244202
0.6931205987930298,0.6931737065315247
0.6931219696998596,0.6931723952293396
0.6931231617927551,0.6931712627410889
0.6931243538856506,0.6931699514389038
0.6931253671646118,0.6931690573692322
0.6931265592575073,0.6931678056716919
0.6931273937225342,0.693166971206665
0.6931282877922058,0.6931660175323486
0.6931292414665222,0.693165123462677
0.6931299567222595,0.6931644082069397
0.6931307911872864,0.6931635737419128
0.693131148815155,0.6931631565093994
0.6931315660476685,0.6931627988815308
0.6931320428848267,0.6931622624397278
0.6931326389312744,0.69316166639328
0.6931332945823669,0.693161129951477
0.6931338310241699,0.6931605935096741
0.6931345462799072,0.6931597590446472
0.6931354999542236,0.6931588649749756
0.6931359767913818,0.6931583881378174
0.6931360960006714,0.6931582093238831
0.6931362748146057,0.6931580901145935
0.6931368708610535,0.6931574940681458
0.6931374073028564,0.6931570172309875
0.6931381821632385,0.6931562423706055
0.6931385397911072,0.693155825138092
0.6931389570236206,0.6931554675102234
0.693139374256134,0.6931548714637756
0.6931398510932922,0.6931545734405518
0.6931402683258057,0.6931540369987488
0.6931405663490295,0.6931537985801697
0.6931406259536743,0.6931537985801697
0.6931405067443848,0.6931537985801697
0.6931408643722534,0.6931535601615906
0.6931411027908325,0.6931532025337219
0.6931411623954773,0.6931530833244324
0.6931414008140564,0.6931529641151428
0.6931416988372803,0.693152666091919
0.6931418776512146,0.6931524276733398
0.6931421160697937,0.6931521892547607
0.6931424140930176,0.6931519508361816
0.6931426525115967,0.6931517124176025
0.6931427717208862,0.6931515336036682
0.6931427717208862,0.693151593208313
0.6931427717208862,0.6931515336036682
0.693142831325531,0.6931514739990234
0.6931427717208862,0.6931515336036682
0.6931425333023071,0.6931517720222473
0.6931426525115967,0.6931516528129578
0.693142831325531,0.6931514143943787
0.6931429505348206,0.6931513547897339
0.6931432485580444,0.6931511163711548
0.6931435465812683,0.6931508779525757
0.6931437253952026,0.6931506395339966
0.6931438446044922,0.6931504011154175
0.6931440830230713,0.6931503415107727
0.6931439638137817,0.6931503415107727
0.6931438446044922,0.6931504011154175
0.6931439638137817,0.6931503415107727
0.6931439638137817,0.6931504011154175
0.6931440830230713,0.6931502819061279
0.6931442022323608,0.6931501626968384
0.6931443214416504,0.6931500434875488
0.6931443214416504,0.6931500434875488
0.6931444406509399,0.693149983882904
0.6931445002555847,0.6931498646736145
0.693144679069519,0.6931496262550354
0.6931448578834534,0.6931495070457458
0.6931450963020325,0.6931493282318115
0.693145215511322,0.693149209022522
0.6931450963020325,0.6931492686271667
0.6931452751159668,0.6931490898132324
0.6931452751159668,0.6931490898132324
0.6931453347206116,0.6931490302085876
0.6931453943252563,0.6931489706039429
0.6931455135345459,0.6931487321853638
0.6931456327438354,0.6931487321853638
0.6931456327438354,0.6931487321853638
0.6931456327438354,0.693148672580719
0.6931455731391907,0.6931487321853638
0.6931456327438354,0.693148672580719
0.6931456327438354,0.6931487321853638
0.6931455135345459,0.6931487917900085
0.6931453347206116,0.6931490302085876
0.693145215511322,0.6931491494178772
0.6931450963020325,0.6931492686271667
0.6931451559066772,0.693149209022522
0.6931454539299011,0.6931488513946533
0.6931458115577698,0.6931485533714294
0.693145751953125,0.6931486129760742
0.693145751953125,0.6931486129760742
0.693145751953125,0.6931486129760742
0.6931458711624146,0.6931484937667847
0.6931459307670593,0.6931484341621399
0.6931460499763489,0.6931483149528503
0.6931461691856384,0.6931481957435608
0.6931461691856384,0.6931480765342712
0.6931461691856384,0.6931481957435608
0.6931461691856384,0.6931481957435608
0.6931459307670593,0.6931484341621399
0.6931459307670593,0.6931484937667847
0.6931459903717041,0.6931483745574951
0.6931461095809937,0.6931483149528503
0.6931461691856384,0.693148136138916
0.693146288394928,0.6931480765342712
0.693146288394928,0.6931480169296265
0.6931462287902832,0.6931480765342712
0.693146288394928,0.6931480765342712
0.6931461691856384,0.6931481957435608
0.6931461095809937,0.6931482553482056
0.6931458711624146,0.6931484341621399
0.6931459307670593,0.6931484341621399
0.6931458711624146,0.6931484341621399
0.6931460499763489,0.6931483149528503
0.6931461095809937,0.6931483149528503
0.6931461691856384,0.6931481957435608
0.6931461095809937,0.6931482553482056
0.6931462287902832,0.6931480765342712
0.6931462287902832,0.6931480765342712
0.6931464672088623,0.6931478977203369
0.6931466460227966,0.6931477785110474
0.6931466460227966,0.6931477785110474
0.6931466460227966,0.6931477785110474
0.6931467652320862,0.6931476593017578
0.6931467652320862,0.6931475400924683
0.6931467652320862,0.6931475400924683
0.693146824836731,0.6931475400924683
0.693146824836731,0.6931475400924683
0.6931467652320862,0.6931475400924683
0.6931467652320862,0.6931475400924683
0.6931468844413757,0.6931475400924683
0.6931468844413757,0.6931475400924683
0.693146824836731,0.6931475400924683
0.6931467652320862,0.6931475400924683
0.6931468844413757,0.6931475400924683
0.693146824836731,0.6931475400924683
0.6931467652320862,0.693147599697113
0.6931467652320862,0.693147599697113
0.6931467652320862,0.6931476593017578
0.6931467652320862,0.6931476593017578
0.6931467652320862,0.6931476593017578
0.6931467652320862,0.6931476593017578
0.6931467652320862,0.693147599697113
0.6931467652320862,0.6931476593017578
0.6931467652320862,0.6931476593017578
0.6931467652320862,0.693147599697113
0.6931467056274414,0.6931476593017578
0.6931466460227966,0.6931476593017578
0.6931467056274414,0.6931476593017578
0.6931466460227966,0.6931477785110474
0.6931467652320862,0.693147599697113
0.6931468844413757,0.6931475400924683
0.6931468844413757,0.6931475400924683
0.6931468844413757,0.6931474804878235
0.6931468844413757,0.6931474804878235
0.6931468844413757,0.6931474208831787
0.6931470036506653,0.6931474208831787
0.6931470036506653,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
