D,G
1.4494274854660034,0.2502368092536926
1.446055293083191,0.2576774060726166
1.4407424926757812,0.2784994840621948
1.4342902898788452,0.3080297112464905
1.4267152547836304,0.3479990065097809
1.4177533388137817,0.40356025099754333
1.4088376760482788,0.47294002771377563
1.4007949829101562,0.5539087057113647
1.3951812982559204,0.6307138800621033
1.3917298316955566,0.6953399181365967
1.3896923065185547,0.7471733689308167
1.3885185718536377,0.7875786423683167
1.387837529182434,0.8200026154518127
1.3874555826187134,0.8453239798545837
1.3872336149215698,0.8656355142593384
1.3870855569839478,0.8830780386924744
1.3869719505310059,0.8983084559440613
1.3868539333343506,0.9116101264953613
1.3867591619491577,0.9218997359275818
1.3866878747940063,0.930119514465332
1.3866280317306519,0.9375633597373962
1.3865700960159302,0.9442797899246216
1.3865230083465576,0.9501219987869263
1.386487603187561,0.9547392725944519
1.3864539861679077,0.959059476852417
1.3864330053329468,0.9615857005119324
1.386408805847168,0.9647474884986877
1.3863871097564697,0.9674872756004333
1.3863651752471924,0.9704198837280273
1.386352777481079,0.9718180298805237
1.386338472366333,0.973866879940033
1.386326551437378,0.975566565990448
1.3863180875778198,0.9765213131904602
1.3863097429275513,0.9777665734291077
1.3863025903701782,0.9788475036621094
1.3862969875335693,0.9798105359077454
1.3862923383712769,0.9805864095687866
1.3862888813018799,0.9810685515403748
1.386285424232483,0.9821189641952515
1.3862842321395874,0.9824925065040588
1.38628351688385,0.9824095368385315
1.38628351688385,0.9830327033996582
1.386283278465271,0.9833989143371582
1.3862838745117188,0.9840065836906433
1.386285424232483,0.9843376278877258
1.3862864971160889,0.9845454692840576
1.3862888813018799,0.9850906729698181
1.3862910270690918,0.9853384494781494
1.3862932920455933,0.9858801960945129
1.3862955570220947,0.9868161082267761
1.3862972259521484,0.9872674345970154
1.3862991333007812,0.9882052540779114
1.3863004446029663,0.988763689994812
1.386300802230835,0.9892207384109497
1.3863015174865723,0.9896037578582764
1.3863013982772827,0.99061518907547
1.3863015174865723,0.9910273551940918
1.3863015174865723,0.9918457865715027
1.3863012790679932,0.9921442270278931
1.3863011598587036,0.9926645755767822
1.386300802230835,0.9931855797767639
1.3863004446029663,0.993553876876831
1.3862998485565186,0.9940784573554993
1.3862996101379395,0.9942440986633301
1.3862992525100708,0.9946609735488892
1.3862990140914917,0.9950894117355347
1.3862987756729126,0.9952455163002014
1.3862981796264648,0.9957295060157776
1.3862979412078857,0.9957373142242432
1.3862974643707275,0.9959691762924194
1.3862968683242798,0.9963087439537048
1.3862965106964111,0.9964427351951599
1.3862961530685425,0.9966260194778442
1.386296033859253,0.9967373013496399
1.3862956762313843,0.9969022274017334
1.3862954378128052,0.9969956278800964
1.386295199394226,0.9970638751983643
1.3862948417663574,0.9971495866775513
1.3862946033477783,0.99711674451828
1.3862944841384888,0.9971519708633423
1.386293888092041,0.9970385432243347
1.386293649673462,0.997181236743927
1.3862929344177246,0.9969298243522644
1.3862924575805664,0.9966598153114319
1.3862920999526978,0.9964324235916138
1.38629150390625,0.9960765242576599
1.3862905502319336,0.995596170425415
1.386289358139038,0.9946923851966858
1.386289119720459,0.9940901398658752
1.3862916231155396,0.9933516383171082
1.3862941265106201,0.9936314821243286
1.386296033859253,0.994304895401001
1.3862968683242798,0.9955912232398987
1.3862967491149902,0.9964045286178589
1.3862961530685425,0.9970098733901978
1.3862957954406738,0.9974727034568787
1.3862955570220947,0.9978281259536743
1.3862950801849365,0.9980979561805725
1.386294960975647,0.9982151389122009
1.3862947225570679,0.9983035326004028
1.3862944841384888,0.9984911680221558
1.3862944841384888,0.9985453486442566
1.3862942457199097,0.9985265731811523
1.386293888092041,0.9985039234161377
1.386293649673462,0.99845290184021
1.3862932920455933,0.9983103275299072
1.386292815208435,0.9981070756912231
1.3862924575805664,0.9978163242340088
1.3862923383712769,0.9974419474601746
1.3862919807434082,0.9967033863067627
1.3862923383712769,0.9961521029472351
1.3862929344177246,0.9958059191703796
1.3862932920455933,0.9957655072212219
1.3862940073013306,0.9959619045257568
1.386293888092041,0.9961713552474976
1.3862934112548828,0.9962548017501831
1.386293649673462,0.996184229850769
1.3862926959991455,0.9958931803703308
1.3862924575805664,0.9953308701515198
1.3862924575805664,0.9951294660568237
1.3862911462783813,0.9945874214172363
1.3862918615341187,0.9944289326667786
1.3862919807434082,0.9941641092300415
1.3862911462783813,0.9942180514335632
1.3862910270690918,0.9938148260116577
1.3862907886505127,0.9937225580215454
1.3862911462783813,0.9934024214744568
1.3862905502319336,0.9928958415985107
1.3862897157669067,0.992376983165741
1.3862888813018799,0.9919047355651855
1.3862879276275635,0.9913123250007629
1.3862876892089844,0.9909076690673828
1.3862874507904053,0.9906937479972839
1.386285662651062,0.9898872375488281
1.386285424232483,0.9891531467437744
1.38628351688385,0.9884883761405945
1.3862812519073486,0.9883078932762146
1.3862839937210083,0.9874405264854431
1.386282205581665,0.9872103929519653
1.386278510093689,0.9864336252212524
1.3862769603729248,0.9857476949691772
1.386278510093689,0.9847603440284729
1.386273980140686,0.9837530255317688
1.3862665891647339,0.9826069474220276
1.38627028465271,0.9818631410598755
1.3862709999084473,0.9813754558563232
1.3862683773040771,0.9798218011856079
1.3862557411193848,0.9795410633087158
1.3862582445144653,0.9785555601119995
1.3862521648406982,0.9777404069900513
