test,prediction
3362.6513671875,3249.3779296875
3365.22607421875,3309.376953125
3363.62646484375,3347.48193359375
3360.810302734375,3296.726318359375
3367.119384765625,3352.694580078125
3379.5830078125,3333.152099609375
3384.317138671875,3367.412109375
3385.388671875,3390.4345703125
3365.497314453125,3388.6943359375
3365.24267578125,3380.343017578125
3376.418701171875,3361.85986328125
3379.488037109375,3384.845947265625
3384.14697265625,3398.133544921875
3371.42578125,3365.1650390625
3353.619140625,3378.4990234375
3362.858642578125,3367.602294921875
3356.8447265625,3348.60693359375
3365.995849609375,3364.762939453125
3357.812255859375,3336.66015625
3352.529296875,3332.424072265625
3341.548583984375,3351.72607421875
3343.58251953125,3337.57470703125
3345.271728515625,3309.21240234375
3339.64208984375,3316.52197265625
3348.943115234375,3339.40234375
3374.378173828125,3303.599853515625
3382.988037109375,3376.49169921875
3388.28369140625,3354.214111328125
3386.099853515625,3392.564453125
3390.523193359375,3420.7490234375
3378.470458984375,3413.222900390625
3372.040771484375,3379.489013671875
3381.793701171875,3373.809814453125
3370.172119140625,3407.604248046875
3378.64794921875,3333.773681640625
3380.698974609375,3379.98388671875
3388.247802734375,3376.75341796875
3396.8974609375,3375.954833984375
3407.567138671875,3388.55419921875
3416.8125,3393.00146484375
3390.337158203125,3394.85546875
3393.341796875,3360.59423828125
3395.91259765625,3391.218017578125
3383.3095703125,3370.271240234375
3371.744140625,3371.757080078125
3388.174072265625,3347.13037109375
3413.57470703125,3363.478759765625
3415.460205078125,3365.25390625
3427.79443359375,3389.170654296875
3432.673095703125,3399.233154296875
3447.835693359375,3422.68701171875
3429.548095703125,3421.93212890625
3402.524658203125,3425.1259765625
3399.250244140625,3399.290771484375
3382.907470703125,3385.972412109375
3392.39892578125,3377.7041015625
3410.49755859375,3397.742431640625
3430.46435546875,3375.63134765625
3351.918212890625,3391.908203125
3353.820556640625,3373.273193359375
3322.229736328125,3339.8369140625
3333.656982421875,3361.531494140625
3337.862060546875,3328.43115234375
3317.1884765625,3324.2705078125
3317.617431640625,3307.826171875
3309.618408203125,3295.119384765625
3303.675048828125,3306.4501953125
3293.96484375,3296.355712890625
3272.05419921875,3243.65185546875
3289.992431640625,3250.91357421875
3322.195556640625,3284.423583984375
3280.813720703125,3287.921875
3303.037353515625,3284.2080078125
3292.4384765625,3249.5732421875
3266.13720703125,3268.2353515625
3267.92236328125,3273.086181640625
3296.538330078125,3290.541748046875
3287.605712890625,3255.49658203125
3300.059326171875,3315.91162109375
3297.06298828125,3267.537841796875
3280.4609375,3302.03369140625
3306.124755859375,3255.6708984375
3275.78271484375,3292.508544921875
3296.384765625,3276.10009765625
3307.172119140625,3307.361572265625
3348.325927734375,3282.705810546875
3369.1083984375,3313.2236328125
3385.710205078125,3393.464599609375
3391.75,3357.69091796875
3409.4794921875,3372.642822265625
3413.899658203125,3389.995849609375
3421.834228515625,3437.93115234375
3425.3447265625,3422.705810546875
3428.940673828125,3405.344482421875
3410.48828125,3445.823974609375
3436.593994140625,3392.091064453125
3444.67138671875,3409.9462890625
3474.754150390625,3457.194580078125
3487.864013671875,3484.072021484375
3501.3623046875,3459.76611328125
3546.504638671875,3454.30712890625
3559.465087890625,3515.049072265625
3548.30712890625,3518.81396484375
3558.12890625,3556.16650390625
3523.000732421875,3542.23828125
3488.009033203125,3542.3984375
3480.83349609375,3525.403076171875
3446.979736328125,3528.0029296875
3462.080810546875,3515.70458984375
3487.4970703125,3433.393798828125
3370.65185546875,3449.0009765625
3309.259765625,3384.73779296875
3262.050537109375,3360.025634765625
3129.850830078125,3263.080078125
3154.125244140625,3211.0302734375
3184.958740234375,3147.353515625
3199.158935546875,3147.7841796875
3268.558837890625,3137.9599609375
3289.024169921875,3211.874267578125
3329.57373046875,3262.5771484375
3292.06787109375,3334.892822265625
3259.407958984375,3281.359619140625
3273.7548828125,3268.141845703125
3254.5283203125,3290.353515625
3256.92626953125,3236.439697265625
3289.641845703125,3239.329345703125
3271.66845703125,3282.24267578125
3288.405517578125,3283.053955078125
3307.16552734375,3241.0341796875
3326.69921875,3298.1318359375
3310.23876953125,3316.540283203125
3291.3818359375,3341.526123046875
3291.112060546875,3330.9814453125
3269.882080078125,3310.87158203125
3279.251708984375,3313.809326171875
3290.639892578125,3290.91943359375
3280.9521484375,3313.142578125
3263.480224609375,3275.3857421875
3152.7607421875,3307.72265625
3133.7216796875,3153.153564453125
3166.64892578125,3115.43701171875
3122.28955078125,3180.330322265625
3160.530517578125,3109.5400390625
3168.896484375,3143.444091796875
3163.178955078125,3156.356201171875
3136.633056640625,3131.806884765625
3131.111328125,3120.64111328125
3138.293701171875,3116.851806640625
3190.321533203125,3115.409912109375
3208.081787109375,3157.251220703125
3180.158203125,3186.011474609375
3159.05224609375,3189.4609375
3110.64892578125,3186.373779296875
3066.796630859375,3154.42041015625
3091.398681640625,3132.002685546875
3117.3759765625,3091.033935546875
3071.54248046875,3116.070556640625
3068.011962890625,3093.3701171875
3128.92724609375,3098.70556640625
3117.973876953125,3061.064453125
3075.030029296875,3107.1220703125
3082.2314453125,3096.228271484375
3081.17724609375,3099.750732421875
3100.858642578125,3078.566162109375
3091.033447265625,3097.22802734375
3136.644775390625,3098.378662109375
3161.49755859375,3157.988037109375
3159.150146484375,3138.4619140625
3174.41259765625,3165.652587890625
3163.26318359375,3165.20166015625
3174.031982421875,3199.271728515625
3192.118408203125,3175.8017578125
3169.565185546875,3176.27392578125
3154.282470703125,3210.715576171875
3193.30322265625,3219.247802734375
3213.84033203125,3170.848876953125
3230.028076171875,3294.864013671875
3214.349609375,3215.738525390625
3218.311767578125,3239.012451171875
3168.964111328125,3240.447021484375
3233.86572265625,3247.377685546875
3154.650634765625,3207.333984375
3242.406494140625,3274.65234375
3141.30322265625,3181.515380859375
3240.66455078125,3258.072265625
3135.08203125,3194.698974609375
3216.745849609375,3268.146728515625
3120.46044921875,3160.73828125
3212.760009765625,3235.16162109375
3041.443359375,3148.911865234375
3237.0244140625,3218.672607421875
3095.4736328125,3115.166259765625
3239.327880859375,3244.522216796875
3075.13720703125,3097.705322265625
3241.759765625,3251.44287109375
3091.19091796875,3098.303955078125
3268.935302734375,3259.02734375
3114.20556640625,3081.591552734375
3237.447265625,3285.0361328125
3115.18017578125,3090.179931640625
3250.808349609375,3275.796142578125
3109.498779296875,3108.76904296875
3261.61083984375,3258.95556640625
3245.2197265625,3281.9091796875
3067.14794921875,3058.91259765625
3248.549560546875,3254.41064453125
3052.782958984375,3068.450927734375
3269.445068359375,3267.679931640625
3079.8017578125,3077.2958984375
3266.955078125,3280.66650390625
3049.79638671875,3065.692626953125
3252.94775390625,3275.818115234375
3044.15966796875,3068.930419921875
3241.314453125,3276.134521484375
3021.90087890625,3012.823486328125
3210.23681640625,3247.528564453125
2907.822265625,3034.52099609375
3222.51416015625,3263.779052734375
2915.7314453125,2978.450927734375
3270.305419921875,3251.960205078125
2875.809814453125,2940.049072265625
3281.004638671875,3266.52294921875
2889.76025390625,2889.93505859375
3286.615966796875,3277.779052734375
2859.33642578125,2870.33837890625
3269.392578125,3294.377197265625
2844.508056640625,2880.343017578125
3288.965576171875,3307.298095703125
2813.177490234375,2828.89404296875
3273.830078125,3295.025634765625
2786.896728515625,2826.02734375
3275.960205078125,3288.87451171875
2847.418212890625,2796.9169921875
3246.066650390625,3294.01513671875
3222.167236328125,3267.436279296875
2775.55712890625,2824.795166015625
3196.71337890625,3257.783203125
2786.887939453125,2769.46240234375
3170.686767578125,3237.492431640625
2759.1259765625,2791.92529296875
3172.100341796875,3200.466796875
2733.8818359375,2769.1904296875
3173.151123046875,3189.54931640625
2747.228515625,2763.238037109375
3129.53125,3181.05908203125
2815.109375,2757.622802734375
3134.5673828125,3152.34326171875
2827.625244140625,2789.702880859375
3140.84716796875,3144.7421875
2777.771240234375,2823.472412109375
3152.186767578125,3143.78369140625
2837.658447265625,2787.705078125
3154.658447265625,3134.911865234375
2831.18359375,2794.74755859375
3143.712158203125,3152.79638671875
2814.041748046875,2800.031494140625
3135.345947265625,3154.75146484375
2798.1259765625,2825.164306640625
3127.36865234375,3135.2978515625
2787.257080078125,2815.662353515625
3103.037841796875,3110.4619140625
2772.54541015625,2800.828369140625
3078.613037109375,3120.342529296875
2829.271240234375,2805.552734375
3080.52685546875,3081.4658203125
2859.542236328125,2806.65185546875
3052.784912109375,3087.70849609375
3061.500244140625,3051.57958984375
2905.561767578125,2826.85400390625
3083.51318359375,3072.4736328125
2903.646728515625,2850.052490234375
3090.228759765625,3044.5830078125
2882.225341796875,2913.51513671875
3112.964111328125,3073.40966796875
2873.59375,2916.988037109375
3104.44140625,3066.6376953125
2869.049560546875,2917.7177734375
3090.13916015625,3107.114501953125
2876.40087890625,2912.9658203125
3090.630859375,3104.993408203125
2824.53369140625,2882.592529296875
3075.675537109375,3094.5419921875
3061.947021484375,3104.44384765625
3064.075927734375,3100.698974609375
3107.8310546875,3075.148193359375
3110.058837890625,3090.576904296875
3117.177734375,3119.595947265625
3102.623291015625,3099.509033203125
3105.5400390625,3116.850341796875
3091.656005859375,3124.63671875
3102.1259765625,3125.5888671875
3140.324951171875,3129.5966796875
3150.33349609375,3117.7451171875
3158.400390625,3169.07373046875
3139.87646484375,3157.98876953125
3153.742919921875,3174.050048828125
3130.674072265625,3131.461181640625
3132.486328125,3130.715576171875
3123.166259765625,3145.396728515625
3144.3740234375,3165.0029296875
3140.013671875,3154.086181640625
3156.2119140625,3156.865478515625
3147.453125,3127.63623046875
3157.873046875,3141.828369140625
3185.44384765625,3178.264892578125
3191.19677734375,3143.558837890625
3173.201416015625,3188.548828125
3188.0625,3161.178466796875
3192.427001953125,3140.96728515625
3195.91162109375,3173.301025390625
3182.803955078125,3168.513671875
3207.13427734375,3159.76025390625
3212.444091796875,3149.284912109375
3217.956787109375,3255.729248046875
3212.6318359375,3179.63525390625
3203.03759765625,3190.075439453125
3197.5439453125,3238.550048828125
3218.1630859375,3206.9970703125
3222.416748046875,3162.948486328125
3176.46484375,3232.297119140625
3187.567138671875,3212.007568359375
3230.976318359375,3206.76318359375
3244.86474609375,3183.672119140625
3237.981689453125,3208.463134765625
3250.598876953125,3247.321533203125
3243.689453125,3213.2255859375
3247.6748046875,3259.61279296875
3249.78125,3238.783203125
3253.240478515625,3223.4990234375
3273.0283203125,3231.313720703125
3292.638427734375,3257.203125
3285.056884765625,3258.713134765625
3272.928466796875,3246.232421875
3262.080810546875,3270.01171875
3279.45654296875,3236.391845703125
3281.872802734375,3231.327392578125
3275.572998046875,3272.8115234375
3261.74951171875,3276.6044921875
3208.541259765625,3261.54541015625
3237.3603515625,3226.83349609375
3251.26171875,3221.994140625
3246.451171875,3230.312255859375
3268.4296875,3214.305908203125
3268.724365234375,3204.125
3286.905517578125,3219.3056640625
3290.225830078125,3263.120361328125
3287.704833984375,3273.187255859375
3271.51171875,3236.347412109375
3331.522216796875,3288.33642578125
3362.6513671875,3327.5830078125
3365.22607421875,3330.085205078125
3363.62646484375,3339.366943359375
3360.810302734375,3335.649658203125
3367.119384765625,3362.99951171875
3379.5830078125,3372.700927734375
3384.317138671875,3386.080810546875
3385.388671875,3379.72802734375
3365.497314453125,3392.2294921875
3365.24267578125,3355.65673828125
3376.418701171875,3365.4912109375
3379.488037109375,3372.771728515625
3384.14697265625,3351.97216796875
3371.42578125,3378.401611328125
3353.619140625,3347.806884765625
3362.858642578125,3351.660888671875
3356.8447265625,3359.62939453125
3365.995849609375,3362.6552734375
3357.812255859375,3343.79541015625
3352.529296875,3352.29296875
3341.548583984375,3347.077880859375
3343.58251953125,3315.72412109375
3345.271728515625,3308.443115234375
3339.64208984375,3323.30712890625
3348.943115234375,3328.618408203125
3374.378173828125,3356.396240234375
3382.988037109375,3393.0986328125
3388.28369140625,3370.49853515625
3386.099853515625,3385.552001953125
3390.523193359375,3355.58984375
3378.470458984375,3400.5859375
3372.040771484375,3396.678955078125
3381.793701171875,3401.9326171875
3370.172119140625,3361.828857421875
3378.64794921875,3359.854736328125
3380.698974609375,3382.76904296875
3388.247802734375,3352.574462890625
3396.8974609375,3359.9052734375
3407.567138671875,3394.555419921875
3416.8125,3384.046875
3390.337158203125,3421.17919921875
3393.341796875,3387.178466796875
3395.91259765625,3369.96826171875
3383.3095703125,3400.666748046875
3371.744140625,3384.891357421875
3388.174072265625,3365.66064453125
3413.57470703125,3379.67236328125
3415.460205078125,3428.317626953125
3427.79443359375,3407.99951171875
3432.673095703125,3393.77294921875
3447.835693359375,3402.91064453125
3429.548095703125,3382.450439453125
3402.524658203125,3415.826904296875
3399.250244140625,3421.789794921875
3382.907470703125,3450.736083984375
3392.39892578125,3388.642822265625
3410.49755859375,3362.6162109375
3430.46435546875,3341.505615234375
3351.918212890625,3387.54638671875
3353.820556640625,3413.184326171875
3322.229736328125,3387.535888671875
3333.656982421875,3338.03173828125
3337.862060546875,3324.720947265625
3317.1884765625,3303.21533203125
3317.617431640625,3356.024169921875
3309.618408203125,3284.851318359375
3303.675048828125,3290.6376953125
3293.96484375,3323.26708984375
3272.05419921875,3279.986572265625
3289.992431640625,3270.780029296875
3322.195556640625,3245.95263671875
3280.813720703125,3264.879638671875
3303.037353515625,3247.916748046875
3292.4384765625,3288.642822265625
3266.13720703125,3288.7578125
3267.92236328125,3268.39111328125
3296.538330078125,3288.312744140625
3287.605712890625,3283.505615234375
3300.059326171875,3281.970703125
3297.06298828125,3308.881103515625
3280.4609375,3339.597900390625
3306.124755859375,3313.889404296875
3275.78271484375,3268.573974609375
3296.384765625,3308.2353515625
3307.172119140625,3272.703125
3348.325927734375,3316.755126953125
3369.1083984375,3327.484130859375
