real,fake
0.47715240716934204,0.9691195487976074
0.48419201374053955,0.9573021531105042
0.4926657974720001,0.9435054063796997
0.504269540309906,0.9250960946083069
0.5197452306747437,0.9015312194824219
0.5390159487724304,0.8736233115196228
0.5602557063102722,0.8444734811782837
0.581943690776825,0.816247284412384
0.6005426049232483,0.7932212948799133
0.6159116625785828,0.7749690413475037
0.6282112002372742,0.7609634399414062
0.6374496221542358,0.7506864666938782
0.6449743509292603,0.7425864338874817
0.6508124470710754,0.736463725566864
0.6563500165939331,0.7306796908378601
0.6603823900222778,0.7265954613685608
0.6643263101577759,0.7226316928863525
0.6678338050842285,0.7190881967544556
0.6711400747299194,0.7156935930252075
0.6734787821769714,0.713265597820282
0.675714910030365,0.7109379768371582
0.67746901512146,0.7091183662414551
0.6788355708122253,0.7077029943466187
0.6800993084907532,0.706396758556366
0.6815178394317627,0.7049352526664734
0.6821258664131165,0.7043091058731079
0.682866096496582,0.7035497426986694
0.6835718154907227,0.7028264999389648
0.6842716336250305,0.7021107077598572
0.6848503351211548,0.7015205025672913
0.6854990720748901,0.7008599042892456
0.6857969164848328,0.7005569338798523
0.6863556504249573,0.699989378452301
0.6866814494132996,0.6996583938598633
0.6869487166404724,0.6993870735168457
0.6873399615287781,0.6989908814430237
0.6875808238983154,0.6987470388412476
0.6880041360855103,0.6983188986778259
0.6881736516952515,0.6981476545333862
0.6884132027626038,0.6979060769081116
0.6887266635894775,0.6975888013839722
0.6888623237609863,0.6974523067474365
0.689051628112793,0.697260856628418
0.6893240213394165,0.6969863772392273
0.6893727779388428,0.6969373226165771
0.6895628571510315,0.6967455148696899
0.6897432208061218,0.6965633630752563
0.6899093389511108,0.6963966488838196
0.6900785565376282,0.696226179599762
0.6901307106018066,0.6961737871170044
0.6902661919593811,0.696037232875824
0.6904748678207397,0.6958271861076355
0.690536379814148,0.6957653760910034
0.6905763745307922,0.6957249641418457
0.6907700896263123,0.6955302357673645
0.6908476948738098,0.6954522132873535
0.6908882856369019,0.6954115033149719
0.6910097599029541,0.6952894330024719
0.6910325884819031,0.6952664256095886
0.6911807060241699,0.6951175928115845
0.6912181973457336,0.6950798630714417
0.6913413405418396,0.6949563026428223
0.6913941502571106,0.6949030756950378
0.6914544701576233,0.6948426365852356
0.6914647817611694,0.6948322057723999
0.6915513277053833,0.6947454810142517
0.6915444135665894,0.6947521567344666
0.6916479468345642,0.6946481466293335
0.6917018294334412,0.6945944428443909
0.6917029619216919,0.6945928931236267
0.6917446255683899,0.6945509910583496
0.6917848587036133,0.694510817527771
0.6918517351150513,0.69444340467453
0.6918843984603882,0.6944108009338379
0.6919153928756714,0.694379448890686
0.6919731497764587,0.6943218111991882
0.6919495463371277,0.694345235824585
0.6919502019882202,0.6943444609642029
0.6920058727264404,0.6942885518074036
0.6920247673988342,0.6942695379257202
0.6920579671859741,0.6942359805107117
0.6920749545097351,0.6942189931869507
0.6920729279518127,0.6942209601402283
0.6920364499092102,0.6942570805549622
0.6921049952507019,0.69418865442276
0.6920936107635498,0.6942000985145569
0.69206702709198,0.6942259073257446
0.6921327710151672,0.6941606998443604
0.69208163022995,0.694211483001709
0.6920517086982727,0.6942411661148071
0.6920644640922546,0.6942285299301147
0.69206303358078,0.6942298412322998
0.6920818090438843,0.6942105293273926
0.692041277885437,0.6942509412765503
0.6919994950294495,0.6942920684814453
0.6919852495193481,0.6943058967590332
0.6919674873352051,0.6943240165710449
0.6918854713439941,0.6944049596786499
0.6918401122093201,0.6944507360458374
0.6917161345481873,0.6945738196372986
0.6917049288749695,0.6945849657058716
0.691631019115448,0.6946580410003662
0.691451370716095,0.6948363184928894
0.6912819147109985,0.6950044631958008
0.6912788152694702,0.695008397102356
0.691130518913269,0.6951563954353333
0.6909609436988831,0.6953235268592834
0.6908431053161621,0.6954426765441895
0.6907624006271362,0.695523202419281
0.690649688243866,0.6956331729888916
0.690492570400238,0.6957891583442688
0.6903154850006104,0.6959665417671204
0.6902174353599548,0.6960647702217102
0.6901361346244812,0.6961444616317749
0.689957320690155,0.6963216662406921
0.6897047162055969,0.6965727806091309
0.6896880865097046,0.696584939956665
0.6895096302032471,0.6967657208442688
0.6895065903663635,0.6967673301696777
0.6892089247703552,0.697060763835907
0.6890814900398254,0.6971852779388428
0.688937783241272,0.697329580783844
0.6887564063072205,0.6975111961364746
0.6886472702026367,0.6976206302642822
0.6885358691215515,0.6977255344390869
0.6883439421653748,0.6979137659072876
0.6879350543022156,0.6983151435852051
0.6879684329032898,0.6982951164245605
0.6876773834228516,0.6985815167427063
0.6875799298286438,0.6986666917800903
0.6874902248382568,0.6987584829330444
0.6871723532676697,0.6990591287612915
0.686982274055481,0.6992552876472473
0.6869434118270874,0.6993009448051453
0.686594545841217,0.6996501684188843
0.6865055561065674,0.6997270584106445
0.6861622929573059,0.7000643014907837
0.685966432094574,0.7002642154693604
0.6856496334075928,0.7005591988563538
0.6854850649833679,0.700717568397522
0.6854733824729919,0.7007388472557068
0.6849676370620728,0.7012288570404053
0.6846631169319153,0.7015249133110046
0.6844496130943298,0.701741099357605
0.6841809153556824,0.7020170092582703
0.6838804483413696,0.7023111581802368
0.6836762428283691,0.7025068402290344
0.6834081411361694,0.7027592658996582
0.6833576560020447,0.7028183341026306
0.6825646162033081,0.7035633325576782
