real,fake
0.5008835196495056,0.9321675896644592
0.6277605295181274,0.7664383053779602
0.6733288764953613,0.7137333750724792
0.6831003427505493,0.7034009695053101
0.6865543127059937,0.6998341083526611
0.6883003115653992,0.6980471014976501
0.689346432685852,0.6969816088676453
0.6900519132614136,0.6962655782699585
0.6906070709228516,0.6957033276557922
0.6910016536712646,0.6953043341636658
0.6912965774536133,0.6950066685676575
0.6915262341499329,0.6947750449180603
0.6917101144790649,0.6945899128913879
0.6918607354164124,0.6944382190704346
0.6919865012168884,0.6943117380142212
0.6920931935310364,0.6942043900489807
0.6921847462654114,0.6941124200820923
0.6922641396522522,0.6940324306488037
0.6923337578773499,0.693962574005127
0.6923952102661133,0.6939008831977844
0.6924499273300171,0.6938459277153015
0.6924989223480225,0.6937967538833618
0.6925430297851562,0.6937525272369385
0.6925827860832214,0.6937125325202942
0.6926190257072449,0.6936762928962708
0.6926519870758057,0.6936432719230652
0.6926820874214172,0.6936129927635193
0.6927098035812378,0.6935853362083435
0.6927351355552673,0.6935598254203796
0.6927586197853088,0.6935362815856934
0.6927803158760071,0.6935145854949951
0.6928003430366516,0.693494439125061
0.6928191184997559,0.6934756636619568
0.6928364634513855,0.6934582591056824
0.6928525567054749,0.6934421062469482
0.6928676962852478,0.6934268474578857
0.6928818821907043,0.6934126615524292
0.6928951144218445,0.6933994889259338
0.6929076313972473,0.6933870315551758
0.6929192543029785,0.6933752298355103
0.692930281162262,0.6933642625808716
0.6929407119750977,0.6933538317680359
0.6929505467414856,0.693343997001648
0.6929597854614258,0.6933346390724182
0.6929686665534973,0.6933258175849915
0.6929769515991211,0.6933174133300781
0.6929848790168762,0.693309485912323
0.6929923892021179,0.6933020353317261
0.6929994821548462,0.6932949423789978
0.6930062174797058,0.6932882070541382
0.6930126547813416,0.6932817697525024
0.6930186748504639,0.6932757496833801
0.6930244565010071,0.6932700276374817
0.6930298805236816,0.6932645440101624
0.6930350065231323,0.6932593584060669
0.6930398941040039,0.6932544708251953
0.6930446028709412,0.6932497024536133
0.6930490732192993,0.6932453513145447
0.6930533051490784,0.6932411193847656
0.6930573582649231,0.6932370066642761
0.6930611729621887,0.6932331919670105
0.69306480884552,0.6932295560836792
0.6930683255195618,0.6932260990142822
0.6930716633796692,0.6932228207588196
0.6930747628211975,0.6932196617126465
0.6930777430534363,0.6932166218757629
0.6930806636810303,0.6932137608528137
0.6930833458900452,0.693211019039154
0.6930859088897705,0.6932083964347839
0.6930884718894958,0.6932058930397034
0.6930907964706421,0.6932035088539124
0.6930931210517883,0.6932013034820557
0.6930952668190002,0.693199098110199
0.6930973529815674,0.6931970119476318
0.6930993795394897,0.6931949853897095
0.6931012272834778,0.6931930780410767
0.693103015422821,0.6931912302970886
0.6931047439575195,0.6931895017623901
0.6931065320968628,0.6931878328323364
0.693108081817627,0.6931861639022827
0.6931096911430359,0.6931846737861633
0.6931111216545105,0.693183183670044
0.6931124925613403,0.6931818127632141
0.6931138038635254,0.693180501461029
0.6931151151657104,0.693179190158844
0.693116307258606,0.6931779980659485
0.6931174993515015,0.693176805973053
0.6931186318397522,0.693175733089447
0.6931197643280029,0.6931746006011963
0.6931207776069641,0.6931735277175903
0.6931217908859253,0.6931724548339844
0.6931227445602417,0.693171501159668
0.6931236982345581,0.6931706070899963
0.6931245923042297,0.6931697130203247
0.6931253671646118,0.6931688785552979
0.6931262016296387,0.6931681036949158
0.6931269764900208,0.6931672692298889
0.6931276917457581,0.6931665539741516
0.6931284070014954,0.6931658983230591
0.6931290626525879,0.693165123462677
0.6931297183036804,0.6931645274162292
0.693130373954773,0.6931638717651367
0.6931310296058655,0.693163275718689
0.6931315660476685,0.693162739276886
0.6931321024894714,0.6931621432304382
0.6931326985359192,0.69316166639328
0.6931331753730774,0.693161129951477
0.6931336522102356,0.6931606531143188
0.693134069442749,0.6931601762771606
0.693134605884552,0.6931596994400024
0.6931349635124207,0.6931593418121338
0.6931353807449341,0.6931588649749756
0.6931358575820923,0.6931585073471069
0.6931361556053162,0.6931581497192383
0.6931365132331848,0.6931577324867249
0.6931368708610535,0.693157434463501
0.6931371688842773,0.6931571364402771
0.6931374669075012,0.6931567788124084
0.6931378245353699,0.6931564807891846
0.693138062953949,0.6931562423706055
0.6931383609771729,0.6931559443473816
0.693138599395752,0.6931556463241577
0.693138837814331,0.6931554675102234
0.6931390762329102,0.6931552290916443
0.6931393146514893,0.6931549906730652
0.6931394934654236,0.6931548118591309
0.6931397318840027,0.6931545734405518
0.6931398510932922,0.6931543946266174
0.6931400299072266,0.6931542754173279
0.6931402087211609,0.6931540966033936
0.6931403279304504,0.6931539177894592
0.6931405067443848,0.6931537389755249
0.6931406259536743,0.6931536793708801
0.6931407451629639,0.6931536197662354
0.6931408047676086,0.6931535005569458
0.6931409239768982,0.6931533813476562
0.693140983581543,0.6931533217430115
0.6931410431861877,0.6931532025337219
0.6931411027908325,0.6931531429290771
0.6931412220001221,0.6931530833244324
0.6931412816047668,0.6931530237197876
0.6931414008140564,0.6931529641151428
0.693141520023346,0.6931528449058533
0.6931415796279907,0.6931527256965637
0.6931416392326355,0.6931526064872742
0.693141758441925,0.6931524872779846
0.6931418776512146,0.6931524276733398
0.6931419968605042,0.6931523084640503
